water_depth (m),weight (t),installation_date,type_of_production (1 oil and gas; 2 oil; 3 gas),number_of_legs,number_of_piles,height_of_jacket_or_sub-structure (m),distance_to_coast (km),risk_to_other_users-complete,risk_to_other_users-partial,risk_to_personnel-complete,risk_to_personnel-partial,energy_consumption-complete (GJ),energy_consumption-partial (GJ),emissions-complete (t),emissions-partial (t),impacts_of_option-complete,technical_feasibility_or_challenge-complete,technical_feasibility_or_challenge-partial,commercial_impact_on_fisheries-complete,commercial_impact_on_fisheries-partial,wider_community_impact-complete,wider_community_impact-partial,total_removal_cost-complete,total_removal_cost-partial
99,22123,39,1,8,5,115.607,253,1,2.536177635192871e-11,0.309,0.155,1175881,885934,91615,62923,0.0,0.002,0.704,0.524,0.719,0.206,0.205,0.997,0.827
126,11814,33,1,4,14,146.709,247,1,1.1442726254463196e-06,0.093,0.043,394104,454777,34378,33856,0.085,0.045,0.989,0.756,0.6,0.432,0.5,0.911,0.455
111,10054,31,1,4,5,131.638,281,1,6.854534149169922e-13,0.168,0.069,495895,433191,39706,31069,0.0,0.0,1.0,0.78,0.793,0.452,0.502,0.999,0.41
112,10057,31,1,4,5,132.035,280,1,2.193450927734375e-11,0.149,0.074,439406,433824,35435,31261,0.0,0.0,1.0,0.947,0.906,0.649,0.706,0.992,0.41
106,11220,33,1,8,5,122.606,278,1,6.854534149169922e-13,0.217,0.11,755195,651489,58937,44157,0.0,0.0,1.0,0.916,0.911,0.612,0.597,0.999,0.437
117,10059,31,1,4,5,137.066,281,1,1.3709068298339844e-12,0.156,0.073,479629,433307,37952,31121,0.0,0.0,1.0,0.788,0.755,0.516,0.529,0.999,0.41
119,10238,33,1,4,5,133.999,232,1,9.100010991096496e-08,0.146,0.062,407597,502946,31386,34390,0.007,0.0,1.0,0.949,0.897,0.713,0.826,0.71,0.473
115,10070,31,1,4,5,135.258,279,1,2.64585018157959e-10,0.158,0.082,491213,433859,37137,31161,0.0,0.0,1.0,0.781,0.766,0.518,0.507,0.993,0.411
103,13899,34,1,8,5,120.314,271,1,4.798173904418946e-12,0.254,0.136,940375,744071,76998,51695,0.0,0.0,0.996,0.791,0.849,0.433,0.351,0.998,0.511
120,11810,37,1,4,5,132.168,229,1,7.817390561103821e-07,0.134,0.064,505840,577848,36507,44983,0.048,0.001,0.997,0.923,0.858,0.711,0.762,0.8,0.628
105,19742,36,1,8,6,122.573,251,1,7.675707340240479e-09,0.234,0.125,1039828,783462,84042,57596,0.004,0.009,0.848,0.581,0.582,0.336,0.334,0.986,0.608
115,10054,31,1,4,5,137.021,281,1,0.0,0.147,0.09,541353,433205,40260,31069,0.0,0.0,1.0,0.774,0.776,0.526,0.47,0.999,0.41
143,21079,38,2,8,31,153.398,237,0,6.603194147348404e-06,0.044,0.038,483558,480457,43103,38121,0.577,0.497,0.732,0.533,0.162,0.5,0.542,0.987,0.515
116,10088,31,1,4,5,133.108,280,1,3.345012664794922e-10,0.157,0.082,520530,434403,42539,31369,0.0,0.0,1.0,0.832,0.777,0.518,0.557,0.996,0.411
115,11892,32,1,4,5,130.877,253,1,2.7292013168334962e-08,0.18,0.089,630942,529705,49247,38525,0.004,0.0,0.991,0.773,0.743,0.533,0.519,0.956,0.463
153,19620,44,3,8,31,161.667,184,0,2.2218659877777095e-05,0.029,0.016,326952,479990,26845,37674,0.973,0.5,0.929,0.759,0.472,0.78,0.812,0.898,0.719
112,11329,32,1,4,5,131.457,267,1,3.427267074584961e-09,0.169,0.109,755204,510571,49869,35654,0.001,0.0,0.993,0.79,0.657,0.413,0.355,0.984,0.475
116,10054,31,1,4,5,136.251,281,1,0.0,0.138,0.075,456901,433186,35567,31071,0.0,0.0,1.0,0.894,0.865,0.557,0.571,1.0,0.41
105,18207,36,1,8,11,123.185,231,1,1.513892412185669e-08,0.248,0.129,1077951,780265,83610,58464,0.004,0.047,0.777,0.378,0.421,0.234,0.218,0.985,0.712
115,10069,31,1,4,5,133.155,280,1,1.0693073272705077e-10,0.158,0.079,461855,433477,42475,31156,0.0,0.0,1.0,0.787,0.762,0.473,0.555,0.997,0.41
114,10055,31,1,4,5,135.321,281,1,0.0,0.151,0.071,418688,433195,35030,31071,0.0,0.0,1.0,0.854,0.828,0.543,0.573,1.0,0.41
118,16792,39,1,8,11,133.064,250,0,5.021885335445404e-07,0.154,0.089,758614,645045,60537,48442,0.114,0.027,0.941,0.829,0.691,0.551,0.609,0.949,0.649
114,11311,34,1,4,5,128.353,258,1,3.418561816215515e-08,0.193,0.105,627755,573622,47991,39963,0.002,0.0,0.993,0.795,0.726,0.5,0.503,0.931,0.534
115,12759,33,1,4,7,133.492,252,1,1.278980672359467e-07,0.158,0.094,616912,545319,53760,38287,0.026,0.015,0.967,0.647,0.59,0.393,0.437,0.941,0.5
144,11701,43,1,8,25,152.137,167,0,1.9925788044929503e-05,0.043,0.015,310128,526285,25128,33685,0.779,0.033,0.999,0.975,0.914,0.895,0.947,0.571,0.619
116,10184,31,1,4,5,135.134,272,1,1.8781423568725587e-10,0.148,0.086,475861,452177,37435,32569,0.0,0.0,1.0,0.852,0.828,0.516,0.602,0.966,0.421
147,17391,45,2,8,31,151.476,152,0,2.1422651052474972e-05,0.048,0.026,376445,708228,29301,43123,0.938,0.434,0.981,0.957,0.887,0.902,0.946,0.637,0.874
113,10811,31,1,4,5,131.426,269,1,9.164512157440185e-10,0.153,0.113,644391,455624,55646,33224,0.0,0.001,0.981,0.509,0.435,0.313,0.255,0.994,0.428
112,10054,31,1,4,5,133.277,281,1,0.0,0.148,0.068,382279,433197,30632,31067,0.0,0.0,1.0,0.921,0.894,0.544,0.527,1.0,0.41
116,10054,31,1,4,5,137.846,281,1,0.0,0.148,0.076,432864,433185,34203,31066,0.0,0.0,1.0,0.858,0.87,0.526,0.524,1.0,0.41
142,18332,45,1,8,29,148.102,170,0,2.164764839410782e-05,0.06,0.023,359994,768031,28712,48225,0.952,0.172,0.99,0.97,0.903,0.892,0.948,0.593,0.892
112,10281,31,1,4,5,130.951,262,1,6.2136352062225354e-09,0.179,0.087,496480,477886,41235,33998,0.001,0.0,0.999,0.847,0.824,0.548,0.614,0.899,0.43
153,16537,45,2,8,31,160.156,152,0,2.2976036548614505e-05,0.027,0.011,299725,525118,24419,37140,0.999,0.397,1.0,0.997,0.933,0.986,0.996,0.559,0.815
113,10422,32,1,4,5,130.64,266,1,5.696117877960206e-10,0.169,0.095,540403,498292,52806,34532,0.0,0.0,1.0,0.837,0.85,0.521,0.512,0.943,0.431
115,10061,31,1,4,5,134.76,275,1,1.6519427299499512e-10,0.157,0.075,455051,434629,35452,31141,0.0,0.0,1.0,0.88,0.857,0.59,0.624,0.965,0.411
116,11017,35,1,4,5,131.843,256,1,4.0624767541885374e-08,0.173,0.077,550596,658107,43440,43630,0.005,0.0,0.999,0.946,0.891,0.651,0.701,0.801,0.523
142,17606,42,1,8,30,150.469,211,0,1.535890531539917e-05,0.044,0.022,338107,553646,28744,39126,0.864,0.338,0.969,0.907,0.779,0.796,0.827,0.807,0.612
106,14881,36,1,4,5,123.75,258,1,1.979589462280273e-09,0.239,0.122,889417,766818,69347,51194,0.002,0.0,0.976,0.819,0.809,0.5,0.441,0.972,0.612
122,10601,31,1,4,5,134.065,275,1,1.6049137711524965e-07,0.124,0.049,439725,443586,34081,33399,0.064,0.0,1.0,0.94,0.847,0.698,0.777,0.973,0.427
134,16131,42,1,8,25,142.474,193,0,4.746386528015137e-06,0.077,0.053,398183,609946,34041,44650,0.414,0.165,0.979,0.909,0.776,0.726,0.776,0.83,0.702
123,11505,32,1,4,5,135.721,258,1,3.7969869375228883e-07,0.141,0.053,467623,492246,35108,38510,0.076,0.001,0.998,0.887,0.824,0.648,0.748,0.915,0.452
112,10054,31,1,4,5,133.088,281,1,0.0,0.148,0.077,470150,433179,38619,31064,0.0,0.0,1.0,0.783,0.796,0.5,0.488,1.0,0.41
117,10054,31,1,4,5,137.113,281,1,0.0,0.131,0.08,453853,433179,36783,31064,0.0,0.0,1.0,0.802,0.745,0.473,0.436,1.0,0.41
141,12989,42,1,8,26,146.798,183,0,1.648095142841339e-05,0.058,0.026,359896,566843,28141,38144,0.694,0.1,0.994,0.934,0.856,0.843,0.913,0.67,0.706
116,10259,31,1,4,5,133.786,273,1,4.221022129058838e-09,0.174,0.079,505046,456379,41105,34823,0.001,0.0,0.999,0.857,0.783,0.535,0.629,0.955,0.427
107,17564,36,1,8,9,123.192,262,1,1.7297416925430296e-08,0.211,0.113,900192,735185,76869,51985,0.014,0.011,0.875,0.695,0.622,0.383,0.464,0.987,0.662
112,10067,31,1,4,5,132.398,281,1,0.0,0.158,0.095,536718,434299,40791,31309,0.0,0.0,1.0,0.924,0.9,0.594,0.499,0.999,0.411
130,10314,31,1,4,5,145.437,254,1,3.1832113862037657e-07,0.078,0.032,330879,440407,27238,31831,0.028,0.0,1.0,0.944,0.87,0.716,0.799,0.874,0.419
114,10067,31,1,4,5,132.227,272,1,1.912415027618408e-10,0.155,0.077,476102,435072,35001,31244,0.0,0.0,1.0,0.847,0.825,0.54,0.555,0.971,0.411
116,21666,38,1,8,31,131.604,250,0,6.22720718383789e-08,0.139,0.101,998741,640762,80092,55745,0.068,0.47,0.47,0.414,0.222,0.363,0.383,0.996,0.739
131,10178,31,1,4,5,148.198,258,1,8.543628454208374e-08,0.063,0.025,326857,436926,26862,31340,0.012,0.0,1.0,0.938,0.858,0.77,0.832,0.914,0.414
146,11068,38,1,4,19,151.858,211,0,1.0757296144962311e-05,0.039,0.019,310979,452181,25150,32222,0.615,0.011,1.0,0.968,0.907,0.903,0.935,0.676,0.481
111,10056,31,1,4,5,132.968,281,1,4.798173904418946e-12,0.153,0.08,472787,433252,41373,31086,0.0,0.0,1.0,0.788,0.85,0.465,0.515,0.999,0.41
152,20527,45,3,8,31,159.738,171,0,2.2350576758384705e-05,0.032,0.017,355261,515199,28395,38743,0.985,0.499,0.906,0.847,0.597,0.855,0.913,0.848,0.702
101,19089,38,1,8,5,117.038,262,1,2.0563602447509765e-11,0.293,0.15,1151247,860252,88929,59638,0.0,0.0,0.912,0.532,0.717,0.27,0.195,0.996,0.767
112,12227,33,1,4,5,133.254,257,1,5.925196409225465e-08,0.166,0.08,556772,543244,46842,38801,0.024,0.001,0.99,0.817,0.796,0.528,0.583,0.924,0.519
113,10057,31,1,4,5,133.633,277,1,6.511807441711424e-11,0.162,0.092,481205,433755,34887,31161,0.0,0.0,1.0,0.915,0.865,0.59,0.646,0.972,0.411
116,10536,31,1,4,5,134.647,273,1,6.374716758728026e-10,0.16,0.087,530419,472140,44975,34990,0.0,0.0,1.0,0.839,0.82,0.539,0.565,0.982,0.429
118,10054,31,1,4,5,139.502,281,1,0.0,0.144,0.086,470882,433211,36862,31083,0.0,0.0,1.0,0.842,0.825,0.54,0.51,0.998,0.41
111,13118,32,1,4,6,133.165,267,1,2.192080020904541e-09,0.165,0.106,834889,481012,69466,37065,0.001,0.009,0.94,0.476,0.388,0.299,0.206,0.997,0.442
150,17321,45,1,8,31,156.039,156,0,2.2676078021526337e-05,0.033,0.013,311347,712173,24973,40952,0.979,0.192,0.999,0.99,0.915,0.938,0.978,0.576,0.851
124,20987,39,1,8,31,135.153,256,0,2.2191143035888678e-07,0.091,0.086,903435,613983,74640,46574,0.213,0.491,0.524,0.451,0.268,0.45,0.509,0.994,0.769
149,18839,44,3,8,31,157.14,177,0,2.233468383550644e-05,0.035,0.021,346064,528041,27788,40652,0.959,0.494,0.905,0.837,0.608,0.789,0.84,0.765,0.811
118,10054,31,1,4,5,139.579,281,1,0.0,0.123,0.088,477356,433179,36880,31064,0.0,0.0,1.0,0.82,0.824,0.512,0.434,1.0,0.41
151,16398,44,2,8,31,158.435,164,0,2.076544243097305e-05,0.033,0.022,326710,499319,26124,36625,0.871,0.489,0.961,0.902,0.636,0.803,0.864,0.803,0.717
116,10054,31,1,4,5,139.638,281,1,0.0,0.119,0.088,444837,433179,33882,31064,0.0,0.0,1.0,0.813,0.801,0.501,0.406,1.0,0.41
106,10674,33,1,4,5,123.293,270,1,2.7418136596679688e-12,0.23,0.121,785507,596584,63099,38285,0.0,0.0,1.0,0.843,0.885,0.527,0.496,0.994,0.453
116,16709,36,1,8,11,133.253,257,1,2.8606849908828733e-07,0.176,0.107,767859,614963,60933,48151,0.049,0.048,0.89,0.667,0.486,0.433,0.437,0.97,0.632
117,10056,31,1,4,5,138.502,281,1,6.854534149169922e-13,0.146,0.085,511308,433246,40825,31087,0.0,0.0,1.0,0.817,0.816,0.518,0.51,0.999,0.41
116,10065,31,1,4,5,135.776,279,1,5.4836273193359375e-12,0.148,0.076,459025,434212,39901,31207,0.0,0.0,1.0,0.84,0.804,0.518,0.566,0.995,0.41
110,18924,35,1,8,27,131.502,253,0,1.7772436141967773e-08,0.167,0.112,1039100,612936,81773,50773,0.013,0.368,0.462,0.242,0.147,0.226,0.233,0.997,0.598
115,10086,31,1,4,5,135.036,277,1,4.537701606750488e-10,0.151,0.085,507370,435114,41294,31345,0.0,0.0,1.0,0.783,0.756,0.489,0.521,0.987,0.412
102,22400,37,1,8,8,118.489,241,1,7.505714893341063e-10,0.273,0.146,1149433,844610,90281,60393,0.001,0.054,0.504,0.393,0.397,0.22,0.184,0.996,0.776
112,10463,31,1,4,5,127.301,278,1,2.8103590011596678e-11,0.179,0.095,591075,482166,47759,36649,0.0,0.0,1.0,0.871,0.878,0.6,0.547,0.996,0.428
114,18352,34,1,8,25,135.011,250,0,2.9429256916046145e-08,0.158,0.117,897389,595522,75029,47859,0.01,0.404,0.653,0.22,0.149,0.178,0.163,0.993,0.512
140,17667,40,1,8,29,150.379,247,0,1.406954139471054e-05,0.046,0.024,361111,470056,29956,39497,0.854,0.288,0.968,0.911,0.746,0.809,0.842,0.909,0.585
127,17569,37,1,8,22,138.799,244,0,4.895117580890655e-07,0.097,0.072,611012,552114,52310,45337,0.103,0.227,0.831,0.652,0.437,0.453,0.51,0.978,0.572
107,10088,31,1,4,5,127.61,281,1,0.0,0.179,0.104,574727,448423,40583,32431,0.0,0.0,1.0,0.961,0.928,0.607,0.586,1.0,0.413
116,10067,31,1,4,5,134.047,278,1,2.7418136596679688e-12,0.153,0.084,506030,434189,39123,31284,0.0,0.0,1.0,0.851,0.818,0.527,0.558,0.995,0.411
129,11761,32,1,4,8,144.148,242,1,1.1259429156780245e-06,0.083,0.042,369584,455017,31255,34273,0.107,0.016,0.993,0.839,0.723,0.611,0.661,0.897,0.452
121,14042,41,1,8,6,132.012,220,1,2.642420172691345e-06,0.136,0.072,489069,725385,41510,47042,0.197,0.003,0.989,0.927,0.884,0.761,0.818,0.689,0.747
155,19476,45,3,8,31,164.273,154,0,2.297536754608154e-05,0.026,0.011,305297,457077,24754,34388,0.998,0.5,0.939,0.897,0.614,0.931,0.952,0.761,0.754
102,23020,37,1,8,18,118.364,264,0,1.2749433517456054e-10,0.248,0.146,1166274,826096,91144,59550,0.001,0.17,0.461,0.324,0.284,0.248,0.22,0.999,0.713
115,10824,31,1,4,5,136.046,275,1,8.524298667907715e-09,0.137,0.066,497596,440791,43914,32521,0.003,0.001,0.996,0.66,0.586,0.402,0.461,0.991,0.42
111,15331,37,1,8,5,126.365,240,1,1.40215665102005e-07,0.21,0.102,721729,743466,61093,54054,0.031,0.001,0.977,0.833,0.813,0.528,0.565,0.842,0.688
114,10112,31,1,4,5,131.925,275,1,2.763748168945312e-09,0.17,0.077,518982,440532,40742,32168,0.001,0.0,1.0,0.864,0.827,0.546,0.636,0.965,0.418
115,10102,31,1,4,5,133.869,275,1,8.6367130279541e-11,0.154,0.084,480631,436628,37620,31345,0.0,0.0,1.0,0.795,0.826,0.528,0.55,0.985,0.412
115,15735,34,1,8,21,132.591,247,0,3.602880239486694e-08,0.132,0.1,697329,533067,62575,46081,0.014,0.278,0.831,0.356,0.271,0.276,0.261,0.99,0.568
154,18718,45,3,8,31,162.894,141,0,2.298970723152161e-05,0.027,0.011,300634,547533,24479,36483,0.999,0.498,0.993,0.982,0.895,0.963,0.983,0.572,0.884
124,10427,31,1,4,5,135.905,268,1,6.571921706199646e-08,0.122,0.056,406933,448389,31065,34097,0.025,0.0,1.0,0.929,0.863,0.727,0.776,0.937,0.425
117,20667,44,1,8,17,125.507,222,0,1.9258718490600588e-06,0.158,0.076,678769,857189,56314,57653,0.394,0.009,0.976,0.954,0.891,0.785,0.885,0.807,0.918
155,16093,45,3,8,31,164.202,127,0,2.2998039603233337e-05,0.026,0.01,298369,590207,24302,35090,1.0,0.482,1.0,0.998,0.935,0.993,0.998,0.536,0.932
115,10054,31,1,4,5,136.56,281,1,0.0,0.145,0.085,502188,433196,41091,31069,0.0,0.0,1.0,0.789,0.765,0.469,0.473,0.999,0.41
116,10054,31,1,4,5,137.227,281,1,0.0,0.147,0.088,469798,433216,39087,31083,0.0,0.0,1.0,0.896,0.859,0.554,0.548,1.0,0.41
117,10055,31,1,4,5,137.358,280,1,2.7418136596679688e-12,0.143,0.081,512244,433265,40242,31089,0.0,0.0,1.0,0.762,0.715,0.486,0.47,0.996,0.41
114,10254,31,1,4,5,130.391,256,1,6.459712982177734e-09,0.152,0.072,486929,453514,40421,32687,0.001,0.0,1.0,0.83,0.777,0.534,0.568,0.879,0.43
116,10604,31,1,4,5,131.366,272,1,1.278918981552124e-08,0.166,0.087,550575,484389,45506,38321,0.003,0.0,0.999,0.818,0.801,0.551,0.595,0.957,0.449
130,11234,39,1,4,5,134.503,208,1,1.999502569437027e-06,0.101,0.034,349586,628956,28419,39710,0.199,0.0,1.0,0.985,0.93,0.901,0.944,0.669,0.52
119,10054,31,1,4,5,138.505,281,1,0.0,0.132,0.087,428276,433182,33907,31067,0.0,0.0,1.0,0.85,0.81,0.513,0.484,1.0,0.41
110,10183,31,1,4,5,130.529,278,1,4.1812658309936515e-11,0.169,0.089,519063,472931,43203,34108,0.0,0.0,1.0,0.921,0.887,0.573,0.617,0.978,0.425
120,10054,31,1,4,5,139.333,281,1,0.0,0.113,0.089,443623,433179,34333,31064,0.0,0.0,1.0,0.835,0.792,0.505,0.383,1.0,0.41
110,11008,33,1,4,5,127.958,266,1,9.150803089141846e-10,0.207,0.108,706610,531156,58305,38891,0.0,0.0,0.996,0.731,0.711,0.467,0.467,0.98,0.46
118,10769,32,1,4,5,134.509,241,1,9.932494163513185e-08,0.164,0.083,560708,502535,43632,35568,0.005,0.0,0.998,0.831,0.75,0.521,0.569,0.871,0.449
100,22270,36,1,8,5,116.245,266,1,2.0563602447509765e-12,0.294,0.152,1167571,863990,91073,61167,0.0,0.0,0.814,0.435,0.61,0.171,0.111,0.999,0.635
117,10473,31,1,4,5,131.933,271,1,5.311578512191772e-09,0.165,0.092,563460,479403,46813,36869,0.002,0.0,0.999,0.864,0.781,0.531,0.591,0.947,0.448
142,11607,39,1,4,20,151.019,196,0,1.3893308579921722e-05,0.057,0.02,333815,482250,26148,33868,0.643,0.025,0.999,0.956,0.878,0.844,0.911,0.671,0.506
133,11463,36,1,4,8,143.288,228,1,3.999475359916687e-06,0.091,0.033,357830,497308,28419,35198,0.17,0.005,0.998,0.92,0.831,0.759,0.831,0.735,0.48
116,10054,31,1,4,5,138.241,281,1,0.0,0.135,0.078,457193,433179,35023,31064,0.0,0.0,1.0,0.731,0.719,0.43,0.428,1.0,0.41
117,10726,32,1,4,5,132.916,264,1,5.290329456329346e-09,0.152,0.102,537450,489667,42525,34200,0.001,0.0,0.995,0.758,0.673,0.452,0.446,0.966,0.444
114,10055,31,1,4,5,135.008,281,1,0.0,0.146,0.079,470007,433238,38853,31081,0.0,0.0,1.0,0.853,0.836,0.533,0.541,0.999,0.41
109,10054,31,1,4,5,134.776,281,1,0.0,0.154,0.079,445432,433179,35437,31064,0.0,0.0,1.0,0.804,0.776,0.461,0.49,1.0,0.41
103,21697,34,1,8,15,121.65,273,0,6.10053539276123e-10,0.23,0.133,1124234,731002,89396,54975,0.001,0.114,0.594,0.335,0.241,0.218,0.191,1.0,0.515
117,10054,31,1,4,5,138.894,281,1,0.0,0.138,0.079,458778,433180,33872,31064,0.0,0.0,1.0,0.827,0.854,0.514,0.479,1.0,0.41
101,19133,38,1,8,5,119.406,251,1,8.088350296020506e-11,0.277,0.147,1114521,838998,87158,58004,0.0,0.001,0.841,0.509,0.662,0.28,0.18,0.994,0.695
118,19337,35,1,8,28,132.991,242,0,1.2712076306343078e-07,0.14,0.107,903598,590157,72510,46959,0.024,0.46,0.547,0.232,0.137,0.226,0.2,0.987,0.618
117,10054,31,1,4,5,140.221,281,1,0.0,0.112,0.082,427580,433179,31781,31064,0.0,0.0,1.0,0.866,0.865,0.491,0.389,1.0,0.41
103,15125,36,1,8,5,121.269,253,1,3.3998489379882807e-10,0.26,0.139,1075615,689803,82618,52502,0.0,0.004,0.863,0.371,0.44,0.229,0.144,0.995,0.648
113,10055,31,1,4,5,133.832,281,1,2.7418136596679688e-12,0.146,0.08,506378,433221,37976,31074,0.0,0.0,1.0,0.826,0.795,0.524,0.512,0.998,0.41
132,14172,41,1,8,23,141.715,197,0,6.047887772321701e-06,0.089,0.031,424148,578348,32786,41140,0.342,0.074,0.991,0.893,0.795,0.739,0.818,0.779,0.671
132,13603,37,1,8,16,144.635,238,0,3.517900466918945e-06,0.063,0.038,369584,487653,30840,37546,0.383,0.032,0.993,0.903,0.783,0.766,0.742,0.888,0.549
117,10112,31,1,4,5,135.373,272,1,4.209369421005249e-09,0.172,0.084,484826,441211,38282,31896,0.001,0.0,1.0,0.857,0.833,0.575,0.646,0.925,0.416
112,10057,31,1,4,5,133.663,280,1,1.0281801223754882e-11,0.172,0.08,498467,433548,38831,31163,0.0,0.0,1.0,0.885,0.854,0.577,0.604,0.99,0.41
140,17089,43,2,8,30,147.948,169,0,1.5549459993839263e-05,0.065,0.046,436130,624627,32882,44023,0.745,0.406,0.948,0.848,0.749,0.724,0.766,0.722,0.804
120,10054,31,1,4,5,140.003,281,1,0.0,0.121,0.079,450443,433179,33031,31064,0.0,0.0,1.0,0.79,0.774,0.454,0.402,1.0,0.41
115,10071,31,1,4,5,135.476,271,1,3.47524881362915e-10,0.157,0.08,525775,437120,41777,31415,0.0,0.0,1.0,0.844,0.855,0.581,0.596,0.937,0.411
127,16419,35,2,8,29,144.063,230,0,5.076070427894592e-07,0.078,0.084,637943,508121,51952,41674,0.094,0.456,0.618,0.416,0.212,0.316,0.283,0.979,0.569
116,10130,31,1,4,5,132.146,269,1,6.5131783485412595e-09,0.151,0.076,459525,439586,34806,31607,0.001,0.0,1.0,0.885,0.832,0.589,0.636,0.971,0.415
113,10054,31,1,4,5,134.94,281,1,0.0,0.163,0.078,479629,433186,39181,31065,0.0,0.0,1.0,0.804,0.844,0.507,0.514,0.999,0.41
138,19442,45,1,8,29,142.756,198,0,1.6401100218296052e-05,0.054,0.02,368719,790607,29662,54245,0.93,0.074,0.997,0.989,0.928,0.942,0.971,0.678,0.834
119,10060,31,1,4,5,137.48,280,1,2.7418136596679688e-12,0.14,0.083,478158,433509,36975,31131,0.0,0.0,1.0,0.825,0.786,0.524,0.5,0.996,0.41
106,10623,31,1,4,5,124.041,277,1,4.112720489501953e-12,0.22,0.111,690920,484715,62155,35830,0.0,0.0,0.999,0.759,0.824,0.442,0.402,0.998,0.427
116,10238,31,1,4,5,134.702,278,1,5.079209804534912e-10,0.163,0.085,539891,441022,46244,32411,0.0,0.0,0.999,0.788,0.787,0.513,0.554,0.989,0.416
114,10064,31,1,4,5,134.442,281,1,0.0,0.145,0.084,463680,434138,36037,31210,0.0,0.0,1.0,0.889,0.887,0.559,0.539,1.0,0.411
113,10095,31,1,4,5,133.296,279,1,4.112720489501953e-12,0.154,0.086,456609,435241,37729,31321,0.0,0.0,1.0,0.803,0.799,0.49,0.479,0.998,0.412
147,11912,38,1,8,29,157.182,238,0,1.7301140308380128e-05,0.032,0.013,305593,436710,24807,31863,0.88,0.08,0.999,0.976,0.889,0.895,0.952,0.828,0.475
118,22448,41,1,8,29,128.677,235,0,3.6467629671096803e-07,0.126,0.07,944119,758844,73527,54972,0.315,0.299,0.713,0.799,0.732,0.696,0.803,0.978,0.802
112,10054,31,1,4,5,137.321,281,1,0.0,0.129,0.083,488942,433179,34533,31064,0.0,0.0,1.0,0.757,0.721,0.442,0.348,1.0,0.41
148,19991,44,2,8,31,156.063,195,0,1.9749730706214903e-05,0.039,0.024,467770,553598,35163,43430,0.953,0.498,0.873,0.847,0.634,0.847,0.889,0.889,0.82
151,20046,41,3,8,31,160.604,210,0,1.5734821677207945e-05,0.03,0.022,380761,458358,30636,35184,0.854,0.5,0.743,0.615,0.193,0.658,0.729,0.971,0.64
112,10068,31,1,4,5,130.322,280,1,0.0,0.158,0.088,432653,434123,35438,31159,0.0,0.0,1.0,0.817,0.815,0.478,0.478,1.0,0.41
125,17878,40,1,8,29,139.764,228,0,3.1350356638431547e-06,0.094,0.055,645715,607140,51144,46230,0.317,0.404,0.828,0.642,0.511,0.591,0.598,0.926,0.692
115,10113,31,1,4,5,134.192,279,1,1.3023614883422851e-11,0.167,0.091,545495,448351,44175,33614,0.0,0.0,1.0,0.892,0.867,0.572,0.591,0.99,0.415
117,10054,31,1,4,5,137.993,281,1,0.0,0.13,0.087,456537,433179,36625,31064,0.0,0.0,1.0,0.806,0.787,0.5,0.436,1.0,0.41
107,11016,33,1,4,5,125.864,265,1,8.568167686462402e-11,0.225,0.118,734681,578955,56483,40067,0.0,0.0,0.999,0.902,0.878,0.558,0.562,0.958,0.476
101,21421,38,1,8,5,116.548,241,1,1.843869686126709e-10,0.286,0.147,1144747,862471,89892,62223,0.0,0.003,0.804,0.554,0.631,0.258,0.216,0.995,0.754
108,20422,36,1,8,28,128.06,236,0,4.3649673461914066e-09,0.175,0.124,1122723,741785,86596,53904,0.005,0.412,0.565,0.228,0.259,0.273,0.197,0.995,0.686
119,10073,31,1,4,5,136.485,264,1,7.790178060531616e-09,0.126,0.043,381217,438430,27975,31767,0.002,0.0,1.0,0.98,0.926,0.788,0.885,0.795,0.416
103,20253,33,1,8,7,123.595,267,1,7.671594619750976e-09,0.217,0.121,1071659,710643,82565,57189,0.007,0.025,0.786,0.561,0.559,0.363,0.279,0.995,0.609
117,10078,31,1,4,5,136.615,281,1,6.1690807342529286e-12,0.144,0.081,508662,434325,39758,31360,0.0,0.0,1.0,0.855,0.839,0.552,0.552,0.997,0.411
107,13234,35,1,8,5,124.788,256,1,2.181798219680786e-09,0.235,0.112,859933,698006,71711,48103,0.001,0.0,0.982,0.739,0.739,0.43,0.435,0.968,0.534
116,10054,31,1,4,5,138.295,281,1,0.0,0.11,0.084,435346,433179,33322,31064,0.0,0.0,1.0,0.858,0.844,0.497,0.421,1.0,0.41
132,19866,36,2,8,31,144.192,248,0,2.986239492893219e-07,0.067,0.08,916460,499027,72901,43073,0.144,0.5,0.32,0.162,0.067,0.342,0.345,0.996,0.655
109,10352,32,1,4,5,124.073,278,1,2.0563602447509765e-12,0.197,0.105,561255,487681,50139,34975,0.0,0.0,1.0,0.88,0.887,0.572,0.589,0.997,0.436
112,10054,31,1,4,5,134.403,280,1,5.4836273193359375e-12,0.153,0.067,476188,433207,33403,31077,0.0,0.0,1.0,0.906,0.876,0.612,0.632,0.995,0.41
114,10090,31,1,4,5,134.414,271,1,4.537701606750488e-10,0.157,0.084,537890,439302,41245,31939,0.0,0.0,1.0,0.835,0.828,0.544,0.564,0.967,0.415
104,13608,37,1,8,5,120.614,257,1,3.975629806518554e-10,0.257,0.13,875017,805453,75509,54051,0.0,0.0,0.997,0.842,0.882,0.507,0.499,0.953,0.668
116,10059,31,1,4,5,135.996,281,1,2.0563602447509765e-12,0.14,0.083,488553,433450,38278,31136,0.0,0.0,1.0,0.794,0.776,0.505,0.484,0.998,0.41
