water_depth,weight,installation_date,type_of_production (1 oil and gas; 2 oil; 3 gas),number_of_legs,number_of_piles,height_of_jacket_or_sub-structure,distance_to_coast,risk_to_other_users-complete ,risk_to_other_users-partial,risk_to_personnel-complete,risk_to_personnel-partial,energy_consumption-complete,energy_consumption-partial,emissions-complete,emissions-partial,impacts_of_option-complete,technical_feasibility_or_challenge-complete,technical_feasibility_or_challenge-partial,commercial_impact_on_fisheries-complete,commercial_impact_on_fisheries-partial,wider_community_impact-complete,wider_community_impact-partial,total_removal_cost-partial
118.0153893828392,10054.0,1978.5185527540743,1.6478264331817627,6.95646595954895,17.635825246572495,130.40696501731873,147.27652797102928,0.1502518206834793,2.605670876801014e-06,0.025,0.04524734675884247,624432.8690584302,490268.27418105304,24277.0,40897.38765120506,0.5360134589672089,0.22618717193603516,0.6360765039920807,0.9720328086614609,0.8650542235374451,0.9627377986907959,0.9510925114154816,0.5930630910396576
99.0,19002.72295230627,1979.3683738559484,1.0,6.82541298866272,19.38703441619873,114.0,120.0,0.9828852415084839,1.5591620467603207e-06,0.2698479026556015,0.1479187673330307,1114818.3030273914,814388.7441721559,78183.32956957817,58911.74111366272,0.4801235993206501,0.0,0.9648825377225876,0.79,0.791823245882988,0.5256054028868675,0.5,0.53
99.0,24912.764252066612,1978.9089267626405,1.0,7.401400566101074,24.577881336212158,114.0,120.0,0.9993380308151245,8.192270994186402e-07,0.3105791115760803,0.15832167029380798,1172128.6206986904,880012.0463297367,89140.72710704803,62862.42793941498,0.4837659068405628,0.0,0.9968597978353501,0.79,0.7620019698143006,0.5,0.5,0.53
112.20007212460041,11794.068806484342,1979.2759967893362,1.7752498984336853,7.283947944641113,18.573563873767853,126.92077672481537,160.50030899047852,0.462537944316864,5.2778434008359914e-06,0.028147635641507806,0.09941382467746734,892519.2582896948,577986.4507411122,36565.372284933925,41336.21292591095,0.5514581227302552,0.36281021118164064,0.6621724903583527,0.9683275336027145,0.8584516572952271,0.9733172655105591,0.9565783143043518,0.6177699613571167
103.8566257506609,17734.7001593709,1978.0,1.0,6.892980098724365,18.45407548546791,115.01769794523716,120.0,0.9458633661270142,2.5065829977393152e-06,0.23723140150308608,0.13093844413757325,1064885.4455680847,773441.828034997,70259.5015078187,54187.20272779465,0.4977287539839745,0.0024763651192188266,0.9211676061153412,0.797226343266666,0.7860424387454987,0.7001898139715195,0.6891083121299744,0.53
116.60122695565224,14565.85223415494,1978.616916399449,1.0,7.191959619522095,19.967117369174957,125.05712592601776,140.43098151683807,0.7261689305305481,3.301849961280823e-06,0.1376952923834324,0.09582617342472076,899440.4881700277,673704.9000581503,47316.260119736195,47420.243428468704,0.5445322260260582,0.1171723747253418,0.8491359353065491,0.936363046169281,0.8340979433059692,0.918234795331955,0.9012841880321503,0.541484494060278
100.18436661735177,16115.856504380703,1978.0,1.0,6.618387937545776,15.509203106164932,114.37214786186814,122.05326903797686,0.878754198551178,0.0,0.21280982345342633,0.12294851899147033,972625.9374879599,720781.4518225193,64879.80452209711,51063.21122646332,0.49934876143932344,0.06605102062225342,0.8546911358833313,0.84598578363657,0.7805797910690307,0.7231534570455551,0.7161414921283722,0.53
116.85794958472252,10177.500408981927,1978.3218108508736,1.7388226389884949,7.255153656005859,19.604117929935455,132.5259726047516,148.2353302538395,0.1987025886774063,3.903551399707794e-06,0.037560970634222035,0.03434308975934982,716774.0460514426,539597.3407608569,24277.0,40257.12374520302,0.539713543355465,0.28683889389038086,0.6349472045898438,0.9865440511703492,0.8932814395427704,0.9763002693653107,0.9728263318538666,0.593216108083725
116.89499723911285,10054.0,1978.4246751312166,1.7495402693748474,7.046597719192505,20.512743055820465,135.4185620546341,141.25496739149094,0.20823787152767181,7.511239498853684e-06,0.025,0.05746649414300919,726611.0981817842,544431.8218761384,24277.0,35841.543127536774,0.5350418561697007,0.37931102752685547,0.581355994939804,0.9877567207813263,0.8819475090503692,0.9791361093521118,0.9764547646045685,0.5810327994823457
117.035725325346,10483.069858714938,1978.7014509662986,1.35669407248497,6.636148929595947,19.34871155023575,128.97320210933685,136.29149401187897,0.14958779513835907,2.2612478584051132e-06,0.057097237855196,0.049736010134220125,601462.6190503836,586531.4806418717,29687.833341151476,39150.41860330105,0.5363748300075531,0.20649932861328124,0.6356805145740508,0.9503735095262528,0.8334107780456543,0.9366993308067322,0.9168144464492798,0.5770708101987839
104.76595421880484,16801.98840135336,1980.4222629517317,1.0,7.092638731002808,19.834000408649445,120.89568865299225,130.10700251162052,0.9294740557670593,5.840231850743294e-06,0.211676065325737,0.13484390139579772,1072270.6411732435,769140.0412148237,63285.74502956867,54614.24426317215,0.5171932318806648,0.0938896369934082,0.9294331759214401,0.8685146245360374,0.8441363763809204,0.8366884291172028,0.7975780665874481,0.5369373972713948
126.45782428979874,10054.0,1978.4953738860786,2.2015596628189087,7.6232075691223145,23.412586510181427,137.02342343330383,177.40770310163498,0.13799865543842316,8.397378027439117e-06,0.025,0.09774675130844115,876241.0968725681,530813.1964028925,24277.0,39875.35022234917,0.5995548397302628,0.48201541900634765,0.6566619753837586,0.9942748981714249,0.9397064161300659,0.9944582283496857,0.989344984292984,0.6459149646759034
137.14143759012222,11528.351492971182,1978.567814707756,1.582848310470581,7.6008336544036865,24.305990636348724,144.978422164917,132.86937014758587,0.24915899336338043,1.3970552384853363e-05,0.025,0.04843927830457687,642950.5583515763,595035.4513889551,24277.0,38056.59557676315,0.5817804431915283,0.3015391540527344,0.8216255635023118,0.9925956958532334,0.8835163486003876,0.9883528053760529,0.9845415949821472,0.5393004554510117
99.0,22847.457415103912,1978.0,1.0,7.48089337348938,23.479008197784424,114.0,120.0,0.9978892803192139,2.5805313140153885e-06,0.3020428776741028,0.15524708092212677,1164706.7477531433,865377.4892569184,85190.4768473506,61629.25299310684,0.493426279425621,0.0,0.9926515489816665,0.79,0.7680379205942154,0.5346579141914845,0.5,0.53
99.0,21859.209532380104,1979.458943337202,1.0,6.8526716232299805,22.017698884010315,114.0,120.0,0.9932302832603455,2.1882608532905578e-06,0.2915376052260399,0.15408942162990572,1140462.1311872005,841456.3436558247,82747.49502837658,60698.527029037476,0.49481757849454877,0.0,0.9851768434047699,0.79,0.7363275581598282,0.5,0.5,0.53
99.0,17660.79241925478,1978.7657908461988,1.0,6.533992052078247,17.596420109272003,114.6287433616817,126.83233650773764,0.940903902053833,5.525808315724135e-07,0.23614204138517378,0.1339380747079849,1050204.7743941545,773209.0309005976,71114.41415661573,54904.360808849335,0.49145351707935336,0.04344531536102295,0.9137050598859787,0.79,0.7881052720546723,0.6645428836345673,0.6291573941707611,0.53
129.37776178121567,10973.460098519921,1978.0,2.159003496170044,7.518724203109741,23.59984439611435,133.88494908809662,144.1225028336048,0.11452528089284897,9.275849163532258e-06,0.025,0.06553286224603652,719985.8917998075,470543.1708566174,24277.0,39571.56336116791,0.5791687560081482,0.34799999237060547,0.5557281181216239,0.9920963060855865,0.8991517901420594,0.9898611009120941,0.9867214858531952,0.603455810546875
107.80990639328957,10125.28565422725,1978.4414154123515,1.1985874027013779,6.7765586376190186,15.519206672906876,122.87903445959091,130.3501816391945,0.4897391200065613,1.6645761206746102e-06,0.08414284378290177,0.07706501096487045,788926.7677599192,600716.4950948954,39749.16604734957,41635.159668922424,0.5284440243244172,0.16394012451171874,0.6588894158601761,0.9308351743221284,0.8160405319929123,0.8869852721691132,0.8707294166088104,0.5601429152488708
131.2076736688614,12602.430628329515,1978.0,1.3447453677654266,7.649391174316406,24.794330775737762,140.86229872703552,137.32181310653687,0.6754991412162781,1.0502373427152634e-05,0.08504656307399272,0.07504617482423781,923918.0084785223,663819.9088106453,28640.00274450332,44046.011633872986,0.5776822543144227,0.2674790954589844,0.8941381871700287,0.9861974561214447,0.8621125936508178,0.9837929904460907,0.9734054505825043,0.5390520195662976
115.45539459586143,10054.0,1978.1048882794566,1.497073471546173,6.320091724395752,13.43532982468605,130.3867644071579,125.70280672609806,0.04628715664148331,5.664924904704094e-06,0.025643754726042974,0.039003608971834185,478808.73843804,501400.30632819235,26204.303592314944,35773.961591124535,0.529190222620964,0.24916259765625,0.521225868165493,0.9589783918857575,0.8337243676185608,0.9255831241607666,0.9224002957344055,0.5665836292505264
109.89066499471664,10054.0,1978.3992575686425,1.4315532445907593,6.168438673019409,12.26915791630745,124.68284511566162,137.9193306863308,0.09379717707633972,4.611468315124512e-06,0.025,0.053980221450328825,485205.54023471475,477258.08887450397,27556.39672371745,34573.47854620218,0.5013095968961716,0.21248504638671875,0.3466075427830219,0.9366549420356751,0.8021603834629059,0.8889332115650177,0.8689388036727905,0.5702733504772186
132.16242241859436,10595.56051825732,1978.4682632908225,1.743030607700348,7.444730520248413,22.40252560377121,138.42616248130798,150.0161799788475,0.17257320880889893,1.0709739476442338e-05,0.025,0.06595458149909973,681044.8701649904,560781.9902171195,24277.0,39737.85886716843,0.5754081392288208,0.3288457489013672,0.7131064772605896,0.9882827091217041,0.8894526636600495,0.9824500977993011,0.9773522317409515,0.5827391254901886
129.3186628818512,12026.480152323842,1978.8431977778673,1.8788596391677856,7.386845588684082,20.877987504005432,139.76155376434326,163.72433495521545,0.05444696173071861,8.669427782297135e-06,0.025,0.06576822608709335,678320.9593359232,534565.4381410629,28141.198411248624,40730.298055648804,0.5772187644243241,0.3645262145996094,0.6877687275409698,0.989850560426712,0.9052718532085419,0.9851303100585938,0.9801665544509888,0.6183364737033844
99.0,18959.70291429758,1979.0259905457497,1.0,7.491301536560059,21.976163804531097,114.0,134.21338579058647,0.9751295447349548,2.936473675072193e-06,0.2550756913423538,0.14949486017227173,1127998.465792179,805057.1559137106,73419.36425536871,58190.04229307175,0.5567586380243301,0.12030602455139161,0.9622901648283004,0.8169774052500726,0.825696229338646,0.8299047648906708,0.7162314206361771,0.5554174828529358
132.74273657798767,14334.712592452765,1978.0,1.8015422224998474,7.51876974105835,20.462213456630707,141.75111937522888,140.04936137795448,0.05664706602692604,9.988652169704439e-06,0.025,0.03795617952942848,546976.088236928,552343.4109946489,24277.0,39228.68697535992,0.5751347255706787,0.16006324768066407,0.6557400435209274,0.9906832522153854,0.8905869483947754,0.9787892997264862,0.984889030456543,0.5814214038848877
122.67801734805107,16348.324747025967,1978.7823875173926,1.9662985801696777,7.6251301765441895,21.727315425872803,127.30532443523407,191.40236949920654,0.47542721033096313,4.3061889708042145e-06,0.025,0.10883220493793487,972235.5895525217,561209.4463190138,37578.062718212605,46694.000923633575,0.5988992857933044,0.32647796630859377,0.7007042974233627,0.980415877699852,0.9086185109615326,0.9869686961174011,0.9729200899600983,0.6503237056732177
102.61323051899672,13151.161279022694,1979.3077874481678,1.0,7.08530068397522,15.543622553348541,124.41464191675186,150.9551851451397,0.8066261410713196,4.071036353707314e-06,0.14652275964617728,0.10921233654022217,945384.2507328987,655610.0896984041,48141.02941802144,47189.23404073715,0.5089809310436249,0.22132226943969727,0.8018516778945923,0.9293919545412064,0.8302509689331055,0.9122737348079681,0.8889721930027008,0.5638108599185944
99.0,19168.54808741808,1978.0,1.0,6.95615816116333,19.746398389339447,114.0,120.0,0.9865966439247131,4.479236528277397e-06,0.27625565201044083,0.14764463663101196,1129484.2927408218,806486.8962689638,77755.96205049753,58366.76599121094,0.5001618120074273,0.012055554389953614,0.9748611062765121,0.79,0.7894053596258164,0.6066424027085304,0.5444140769541264,0.53
114.1334036886692,10054.0,1978.705190859735,1.331090897321701,6.50358247756958,15.191692858934402,125.46084523200989,148.6988980472088,0.22010834515094757,4.239397868514061e-06,0.03790367821231484,0.05309296011924744,552372.20905298,555651.0978357196,26307.306408101693,36103.02533388138,0.5021439376473427,0.24791433334350588,0.5260955348610877,0.9401634377241135,0.8091737329959869,0.9130128026008606,0.8961323201656342,0.5748794662952423
127.34674376249313,10114.268069182057,1978.331958429888,1.9832770228385925,7.585044860839844,25.074070155620575,139.2403175830841,159.83284610509872,0.22791951894760132,6.464186310768128e-06,0.025,0.05646209627389908,739770.2385685444,613049.0252486765,24277.0,41685.21773958206,0.5748158663511276,0.35672576904296877,0.6773554623126984,0.9938057869672775,0.9013708305358887,0.9911859929561615,0.9903024137020111,0.6104834842681885
105.84934584796429,15649.587786436081,1978.0,1.0,7.111696481704712,19.535161554813385,121.6105283498764,120.0,0.9453242421150208,5.502871051430702e-06,0.23917881250381468,0.12739888489246368,1043330.4830900431,781446.0482575893,62966.17909318209,53335.96031856537,0.4928562426567078,0.0,0.9413232445716858,0.8509292253851891,0.770943832397461,0.7875005006790161,0.7124057859182358,0.53
109.71892060339451,11324.921200960875,1978.0,1.341008484363556,6.18817663192749,11.22770631313324,124.83555614948273,142.9697100520134,0.19351699948310852,2.8948675841093064e-06,0.04738323464989662,0.042001464813947675,519697.355789423,482220.89362326264,31628.960666947067,35410.621448755264,0.4745986220240593,0.2013527488708496,0.4255946516990662,0.926105535030365,0.7951809686422349,0.8690885305404663,0.8530228734016418,0.5556347179412842
116.46839797496796,10898.388773329556,1978.0,1.1674430519342422,6.949511528015137,17.1753191947937,126.72965508699417,135.47056183218956,0.49881014227867126,4.9076516181230545e-06,0.09002778239548206,0.06846988558769225,730135.2538515329,623007.4682908952,38350.027163505554,41355.366287469864,0.514164871275425,0.2003010940551758,0.7265627205371856,0.9233618265390396,0.8161856842041015,0.9070805311203003,0.8642513453960419,0.5409641246497632
136.68094182014465,13793.101911187172,1978.0640961481258,1.644031286239624,7.544888973236084,24.042846620082855,144.7429358959198,124.85110675916076,0.150959774851799,1.3319174945354462e-05,0.025,0.034722128361463545,589396.1687255502,562365.3028297126,24277.0,38747.44318377972,0.5658126139640809,0.17561374664306642,0.7657039135694503,0.9877153146266937,0.8554401922225953,0.9815941452980042,0.9762513041496277,0.5407700288295746
99.0,23771.048736214638,1978.0,1.0,7.150058746337891,22.544661223888397,114.0,120.0,0.9972074627876282,2.131727896630764e-06,0.2988377457857132,0.15639421701431275,1154720.723527193,857518.4916785359,86459.26668012142,61991.31856775284,0.5056045246124268,0.0,0.9922615379095078,0.79,0.740047695338726,0.5,0.5,0.53
113.1251185387373,15821.793232500553,1978.0,1.0,7.12227988243103,18.330356180667877,119.52104410529137,125.89866565167904,0.8022379279136658,4.527898877859116e-06,0.1527221021056175,0.1186734890937805,981970.0819462538,681797.3561264277,60409.24794155359,49850.38813781738,0.5162036222219467,0.13362897872924806,0.8456771075725555,0.9002924150228501,0.8543674337863922,0.883342981338501,0.8402785658836365,0.5711110192537308
99.0,22487.48585188389,1978.9807154163718,1.0,7.739636659622192,22.817699372768402,114.0,147.86117416620255,0.9956026673316956,0.0,0.29121542513370513,0.15577038884162903,1167874.2070788145,853200.7221005559,83836.32492107153,61276.58888912201,0.5570007675886155,0.09429106712341309,0.9886073499917984,0.821775853484869,0.8762080943584443,0.8636517226696014,0.7843264937400818,0.5500783148407936
117.26275581121445,13934.798866301775,1978.0485510670114,1.1163841933012009,6.850445508956909,17.636017560958862,126.35177272558212,121.65061521716416,0.5736042857170105,7.011130452156067e-06,0.09745585516095162,0.07927809268236159,747874.0890340805,622807.7940442264,40865.25412687659,43986.39896774292,0.5067595204710961,0.164134521484375,0.7863271802663803,0.9403354209661484,0.8057238727807998,0.8921747803688049,0.8675792217254639,0.53
115.83596840500832,11611.221387922764,1978.3983159177005,1.683546781539917,7.097424030303955,16.58436444401741,124.7373805642128,171.0660211443901,0.21932323276996613,4.998761415481568e-06,0.025,0.06682418048381805,774290.9829150438,523402.47384627163,33760.563289776444,38137.10585308075,0.532302030324936,0.2893100929260254,0.4461047351360321,0.9597776132822037,0.8729401278495789,0.9506857395172119,0.9331755936145782,0.6151410746574402
