water_depth (m),weight (t),installation_date,type_of_production (1 oil and gas; 2 oil; 3 gas),number_of_legs,number_of_piles,height_of_jacket_or_sub-structure (m),distance_to_coast (km),risk_to_other_users-complete,risk_to_other_users-partial,risk_to_personnel-complete,risk_to_personnel-partial,energy_consumption-complete (GJ),energy_consumption-partial (GJ),emissions-complete (t),emissions-partial (t),impacts_of_option-complete,technical_feasibility_or_challenge-complete,technical_feasibility_or_challenge-partial,commercial_impact_on_fisheries-complete,commercial_impact_on_fisheries-partial,wider_community_impact-complete,wider_community_impact-partial,total_removal_cost-complete,total_removal_cost-partial
99,24901,36,1,8,22,115.742,281,1,3.427267074584961e-12,0.296,0.127,1173380,877173,91588,63653,0.0,0.0,0.945,0.247,0.8,0.513,0.565,1.0,0.467
142,17461,37,3,8,21,153.886,150,0,1.0577978789806365e-06,0.086,0.104,340055,467730,32516,34271,0.001,0.499,0.244,0.003,0.027,0.038,0.017,0.668,0.639
103,10876,31,1,4,6,139.399,281,1,8.225440979003906e-12,0.199,0.121,875892,436145,32341,33995,0.0,0.0,1.0,1.0,0.905,0.577,0.584,1.0,0.41
149,19266,38,3,8,30,153.478,154,0,8.184731900691986e-07,0.045,0.065,320171,443853,33263,34568,0.0,0.5,0.254,0.0,0.008,0.017,0.028,0.703,0.751
117,11317,31,1,4,6,141.076,281,1,1.0144710540771483e-09,0.143,0.105,745582,444892,30514,33901,0.0,0.0,1.0,0.997,0.87,0.494,0.607,1.0,0.413
111,10969,31,1,4,5,143.575,281,1,2.124905586242676e-11,0.228,0.127,668323,453014,37093,34298,0.0,0.0,1.0,0.998,0.897,0.458,0.582,1.0,0.412
106,11812,31,1,4,9,137.281,281,1,6.100535392761231e-11,0.143,0.071,559395,448075,41148,32198,0.0,0.001,0.993,0.912,0.659,0.442,0.429,1.0,0.414
105,19383,31,1,8,27,141.649,275,0,1.2715160846710206e-09,0.101,0.102,787374,470394,72199,42033,0.0,0.496,0.174,0.001,0.025,0.015,0.02,0.998,0.659
154,25041,45,1,8,31,149.14,170,0,2.2981561303138733e-05,0.026,0.012,372760,455330,25150,40102,1.0,0.124,1.0,1.0,0.937,0.997,0.999,0.878,0.457
126,16713,41,2,8,27,138.044,168,0,1.1399700343608856e-06,0.073,0.053,712745,530453,45669,45970,0.009,0.464,0.836,0.141,0.326,0.207,0.434,0.88,0.602
110,11843,31,1,4,7,142.054,281,1,3.6534667015075686e-10,0.182,0.11,828884,463670,41934,36007,0.0,0.0,0.998,0.973,0.814,0.399,0.542,1.0,0.424
102,17383,43,1,8,14,117.597,161,1,2.085834741592407e-09,0.298,0.142,1122223,876120,88387,62979,0.0,0.003,0.919,0.076,0.522,0.098,0.103,0.984,0.514
114,11492,31,1,4,8,144.407,281,1,5.285531282424927e-09,0.102,0.063,482049,435756,29750,31921,0.003,0.003,0.996,0.97,0.673,0.446,0.502,1.0,0.418
103,10549,31,1,4,5,127.111,281,1,0.0,0.282,0.131,636494,484141,52902,36914,0.0,0.0,1.0,1.0,0.933,0.718,0.775,1.0,0.41
120,10222,31,1,4,5,147.141,281,1,9.596347808837891e-12,0.186,0.11,396638,434088,25743,31244,0.0,0.0,1.0,0.999,0.873,0.372,0.424,1.0,0.41
104,12901,34,1,4,7,126.2,280,1,8.910894393920899e-12,0.262,0.136,1055107,745792,77906,54489,0.0,0.0,0.999,0.903,0.906,0.504,0.602,1.0,0.42
108,24267,43,1,8,27,124.693,238,0,5.008724629878998e-07,0.232,0.084,1130722,830162,88581,62795,0.007,0.015,0.981,0.845,0.799,0.502,0.782,0.991,0.561
134,20413,38,1,4,29,152.667,278,0,6.231451511383057e-06,0.031,0.021,369267,442320,25554,32238,0.755,0.375,0.998,0.977,0.725,0.917,0.895,0.998,0.436
109,13195,31,1,4,14,145.008,281,1,2.612262964248657e-09,0.125,0.078,678177,442141,33117,33256,0.001,0.008,0.987,0.876,0.632,0.293,0.525,1.0,0.424
101,18164,38,1,8,9,118.921,281,1,3.427267074584961e-12,0.293,0.128,1134964,864977,89991,62219,0.0,0.0,0.999,0.922,0.919,0.767,0.627,1.0,0.427
128,11280,31,1,4,12,152.365,281,1,6.08237087726593e-08,0.037,0.031,404217,433426,24495,31211,0.283,0.0,1.0,1.0,0.89,0.899,0.914,1.0,0.411
118,10209,31,1,4,5,151.188,281,1,1.0967254638671877e-11,0.103,0.063,369980,433426,25014,31109,0.0,0.0,1.0,0.994,0.742,0.401,0.264,1.0,0.41
108,22121,39,1,8,22,122.333,217,0,3.1728267669677735e-08,0.258,0.118,1024916,804683,88292,61504,0.0,0.138,0.572,0.037,0.31,0.092,0.089,0.971,0.552
103,10649,32,1,4,5,126.579,281,1,0.0,0.293,0.124,755145,543052,60035,40542,0.0,0.0,1.0,0.999,0.935,0.806,0.708,1.0,0.41
103,13866,31,1,4,15,145.15,281,1,2.8103590011596678e-11,0.075,0.058,743937,434930,34955,31511,0.0,0.038,0.914,0.39,0.239,0.158,0.148,1.0,0.419
101,13694,33,1,4,5,124.502,281,1,3.427267074584961e-12,0.298,0.144,1075216,788048,85008,60816,0.0,0.0,1.0,0.998,0.931,0.647,0.704,1.0,0.415
104,11877,31,1,4,9,139.04,281,1,1.3709068298339844e-12,0.126,0.081,615826,437091,35310,31938,0.0,0.0,0.998,0.977,0.748,0.391,0.447,1.0,0.411
117,13885,31,1,4,15,145.256,280,1,7.954755425453185e-08,0.095,0.065,497110,438137,31765,32433,0.041,0.036,0.989,0.941,0.565,0.476,0.558,0.999,0.453
138,14069,32,1,4,21,150.879,281,1,6.696023046970368e-07,0.033,0.021,424296,434113,24485,31283,0.726,0.001,1.0,1.0,0.926,0.945,0.975,1.0,0.412
103,10498,31,1,4,5,151.381,281,1,0.0,0.105,0.081,513543,433615,26564,31156,0.0,0.0,1.0,0.99,0.797,0.401,0.357,1.0,0.411
110,14239,33,1,4,13,132.539,278,1,7.138997316360474e-09,0.203,0.11,945685,608101,65577,47268,0.0,0.003,0.975,0.794,0.775,0.375,0.578,1.0,0.45
152,21252,45,2,8,28,153.624,135,0,2.238208568096161e-05,0.04,0.028,373538,489437,26955,39130,0.956,0.341,0.998,0.975,0.838,0.903,0.951,0.684,0.529
107,22725,38,1,8,17,120.185,278,1,2.3790717124938965e-08,0.269,0.107,1072180,834121,87980,62025,0.002,0.001,0.995,0.955,0.837,0.658,0.779,0.999,0.445
103,13010,35,1,4,5,121.039,281,1,0.0,0.297,0.137,1120363,803787,86926,60677,0.0,0.0,1.0,0.996,0.935,0.733,0.845,1.0,0.412
107,22089,34,1,8,26,128.073,245,0,2.0530700683593752e-08,0.174,0.099,928665,585594,82954,53195,0.0,0.492,0.21,0.002,0.043,0.047,0.021,0.986,0.672
126,11359,35,1,4,7,145.585,244,1,1.9704386591911322e-07,0.169,0.108,712750,492538,32611,39406,0.004,0.001,0.999,0.965,0.863,0.463,0.65,0.982,0.454
153,25496,45,3,8,31,155.298,198,0,2.2665282130241397e-05,0.027,0.014,319979,445225,25624,32921,0.985,0.499,0.995,0.9,0.556,0.922,0.918,0.832,0.51
135,16325,41,1,4,21,132.609,232,0,5.396359503269195e-06,0.078,0.054,643519,516022,31443,42665,0.427,0.009,0.999,0.995,0.905,0.832,0.927,0.972,0.445
136,10262,31,1,4,6,160.852,281,1,1.9631385803222656e-09,0.031,0.029,313773,433200,24290,31068,0.003,0.0,1.0,1.0,0.886,0.667,0.882,1.0,0.41
101,10752,31,1,4,5,125.675,281,1,0.0,0.158,0.097,650089,446632,42432,32665,0.0,0.0,1.0,0.988,0.909,0.624,0.71,1.0,0.41
105,15202,32,1,4,11,130.818,281,1,4.0441751480102535e-10,0.2,0.097,830306,527755,65242,43360,0.0,0.001,0.945,0.633,0.647,0.398,0.357,1.0,0.447
103,19099,32,1,8,27,127.537,274,0,3.743261098861694e-09,0.129,0.069,957050,537166,78592,45175,0.0,0.485,0.226,0.004,0.061,0.07,0.035,0.999,0.659
107,14426,31,1,4,10,143.289,281,1,7.396042346954344e-10,0.147,0.095,749966,443023,38637,34441,0.002,0.0,1.0,0.998,0.836,0.613,0.593,1.0,0.415
108,14741,32,1,4,9,135.749,280,1,4.573345184326172e-09,0.207,0.098,834030,563656,63432,43013,0.0,0.001,0.989,0.883,0.752,0.478,0.419,1.0,0.446
121,18002,32,1,4,25,143.73,280,0,4.399808943271637e-07,0.05,0.029,486604,442181,29932,33315,0.248,0.151,0.986,0.928,0.678,0.776,0.786,1.0,0.452
145,11121,31,1,4,9,156.795,276,0,8.577626943588258e-08,0.056,0.06,321400,433934,24526,31179,0.009,0.072,0.995,0.861,0.536,0.293,0.418,0.996,0.424
120,21582,41,1,8,25,134.848,174,0,8.718302547931671e-07,0.14,0.074,738023,721921,66447,57231,0.004,0.275,0.94,0.274,0.403,0.3,0.266,0.921,0.56
144,14900,35,3,8,21,156.962,170,0,1.2879162430763244e-06,0.076,0.101,334285,448984,30075,32867,0.002,0.499,0.461,0.008,0.038,0.04,0.035,0.756,0.65
155,25723,45,3,8,31,141.185,120,0,2.299952840805054e-05,0.027,0.013,303134,588302,24819,44253,0.999,0.494,1.0,0.996,0.911,0.991,0.99,0.53,0.648
138,25277,44,1,8,28,136.723,225,0,1.5603052854537963e-05,0.078,0.035,800260,653959,55507,57287,0.769,0.015,1.0,0.998,0.921,0.966,0.985,0.985,0.475
115,21362,39,1,8,24,129.456,186,0,1.1985742449760437e-06,0.201,0.09,862982,727382,77876,57935,0.009,0.326,0.694,0.123,0.286,0.218,0.252,0.885,0.633
107,12905,31,1,4,8,130.339,281,1,6.717443466186523e-11,0.255,0.118,844265,489701,52179,39929,0.0,0.0,0.999,0.993,0.861,0.59,0.481,1.0,0.412
120,17237,38,1,8,16,132.005,153,0,1.7830494046211246e-07,0.232,0.133,846004,679307,72704,56299,0.0,0.284,0.533,0.032,0.214,0.047,0.085,0.773,0.632
155,25337,45,3,8,31,138.795,120,0,2.299956953525543e-05,0.029,0.014,316389,661035,25556,51689,1.0,0.463,1.0,0.999,0.931,0.993,0.997,0.531,0.699
109,20385,41,1,8,18,123.222,224,1,5.009320974349976e-07,0.206,0.091,1004523,751730,81327,60708,0.016,0.017,0.98,0.79,0.785,0.655,0.638,0.967,0.547
119,19467,42,1,8,15,127.381,131,0,1.3467583060264586e-07,0.234,0.139,819965,762260,70597,56852,0.0,0.347,0.659,0.023,0.129,0.039,0.016,0.707,0.627
109,10729,31,1,4,6,147.68,281,1,1.4325976371765136e-10,0.12,0.091,530425,434286,27180,31416,0.0,0.0,0.999,0.993,0.715,0.286,0.487,1.0,0.411
131,10583,32,1,4,6,138.451,275,1,2.610480785369873e-08,0.19,0.096,530335,443687,27313,32622,0.002,0.001,0.999,0.982,0.834,0.399,0.465,0.998,0.43
105,10529,31,1,4,5,131.613,281,1,0.0,0.237,0.114,575050,442960,36841,33061,0.0,0.0,1.0,0.999,0.924,0.661,0.591,1.0,0.41
107,10965,31,1,4,8,147.371,281,1,1.7821788787841797e-11,0.088,0.07,496405,434034,27164,31246,0.0,0.001,0.993,0.927,0.576,0.232,0.397,1.0,0.413
102,17529,37,1,8,8,120.862,281,1,4.4554471969604486e-11,0.295,0.113,1073770,848422,87685,61045,0.0,0.0,0.998,0.927,0.897,0.726,0.602,1.0,0.423
120,12911,32,1,4,11,135.47,281,1,2.9950201511383054e-08,0.154,0.087,721546,452979,36239,36867,0.019,0.001,0.998,0.991,0.76,0.457,0.527,1.0,0.415
134,10778,31,1,4,7,145.597,281,1,2.6575028896331787e-09,0.05,0.041,405774,433333,24691,31278,0.01,0.0,1.0,1.0,0.928,0.845,0.916,1.0,0.41
149,20640,43,3,8,27,152.167,132,0,1.6899662017822267e-05,0.061,0.054,347517,514533,30906,39346,0.093,0.498,0.736,0.072,0.158,0.227,0.201,0.585,0.676
119,10957,31,1,4,8,144.308,281,1,4.208683967590332e-10,0.102,0.077,573028,433707,25304,31403,0.002,0.0,1.0,1.0,0.877,0.567,0.66,1.0,0.411
119,17386,41,1,8,18,132.992,152,0,7.639385163784027e-07,0.208,0.108,852712,720615,74623,59168,0.002,0.179,0.815,0.186,0.394,0.149,0.247,0.826,0.611
137,13823,43,3,8,16,143.043,122,0,2.6341789662837982e-06,0.208,0.134,517122,619946,43550,53173,0.002,0.434,0.78,0.055,0.193,0.062,0.101,0.564,0.703
103,10934,31,1,4,5,126.096,281,1,0.0,0.268,0.118,921480,552467,60706,42268,0.0,0.0,1.0,0.991,0.929,0.708,0.775,1.0,0.411
112,10215,31,1,4,5,157.609,281,1,1.850724220275879e-11,0.056,0.064,369919,433237,24512,31079,0.0,0.0,1.0,0.997,0.757,0.296,0.492,1.0,0.41
105,17943,42,1,8,16,120.844,137,0,2.203047275543213e-09,0.288,0.153,1094027,851228,88691,62666,0.0,0.032,0.747,0.017,0.292,0.024,0.027,0.96,0.506
147,24256,45,2,8,28,131.972,120,0,2.0363252639770508e-05,0.179,0.084,538596,828273,65279,61416,0.032,0.431,0.978,0.341,0.576,0.405,0.445,0.538,0.612
142,22773,42,1,8,29,145.096,238,0,1.697245717048645e-05,0.043,0.032,596563,488380,32262,40662,0.882,0.308,0.994,0.975,0.813,0.862,0.915,0.941,0.508
103,17036,31,1,8,13,130.411,281,1,1.0213255882263183e-10,0.208,0.121,897055,459961,68897,40637,0.0,0.001,0.997,0.962,0.739,0.299,0.494,1.0,0.416
135,13446,32,1,4,20,142.077,281,1,7.278685867786408e-07,0.042,0.025,391710,435460,25263,31710,0.633,0.004,1.0,1.0,0.902,0.914,0.948,1.0,0.413
125,10191,31,1,4,6,158.288,281,1,1.5354156494140626e-10,0.029,0.026,338023,433183,24284,31067,0.008,0.0,1.0,1.0,0.925,0.886,0.938,1.0,0.41
136,21029,44,2,8,28,136.889,141,0,7.2446202039718625e-06,0.149,0.065,630264,670397,68000,58410,0.019,0.431,0.92,0.287,0.417,0.306,0.324,0.723,0.637
106,11459,31,1,4,7,128.559,281,1,2.6732683181762696e-11,0.248,0.129,875806,505460,57535,42361,0.0,0.0,1.0,0.993,0.892,0.5,0.652,1.0,0.412
113,10140,31,1,4,5,135.822,281,1,0.0,0.242,0.1,427438,437406,28343,31617,0.0,0.0,1.0,1.0,0.932,0.687,0.667,1.0,0.41
140,19534,39,3,8,28,150.873,229,0,4.898250788450241e-06,0.071,0.049,399130,475455,44479,36614,0.064,0.497,0.632,0.067,0.164,0.306,0.276,0.89,0.664
118,11440,33,1,4,5,132.795,281,1,4.3869018554687494e-11,0.266,0.12,668275,605953,56699,42701,0.0,0.0,1.0,0.997,0.922,0.672,0.558,1.0,0.412
121,15639,35,1,8,13,138.946,178,0,1.727082133293152e-07,0.206,0.122,738935,595204,62618,47777,0.0,0.21,0.713,0.058,0.271,0.07,0.076,0.917,0.569
103,24273,37,1,8,25,124.553,261,0,4.738539457321167e-09,0.252,0.127,1121085,827909,89466,62588,0.0,0.184,0.77,0.036,0.241,0.111,0.105,0.998,0.526
107,10126,31,1,4,5,155.006,281,1,0.0,0.076,0.058,338782,433240,24620,31072,0.0,0.0,1.0,0.998,0.875,0.406,0.438,1.0,0.41
108,20880,31,1,8,28,146.754,281,0,2.0661622285842897e-08,0.045,0.05,594586,436925,51105,32788,0.005,0.496,0.346,0.022,0.046,0.109,0.088,1.0,0.509
132,15228,40,3,8,22,144.731,127,0,9.709015786647795e-07,0.195,0.119,529580,615561,65965,53380,0.0,0.494,0.466,0.006,0.057,0.037,0.041,0.65,0.643
105,12931,32,1,4,8,127.674,281,1,4.318356513977051e-11,0.25,0.103,915808,577822,74080,46269,0.0,0.0,0.999,0.983,0.895,0.624,0.686,1.0,0.42
106,11363,31,1,8,6,152.081,281,1,1.7273426055908203e-10,0.124,0.068,609900,435840,29578,31583,0.0,0.0,0.995,0.903,0.71,0.29,0.493,1.0,0.423
101,22229,35,1,8,20,120.762,281,1,8.273422718048095e-10,0.261,0.121,1136182,818014,88567,61895,0.0,0.0,0.976,0.866,0.767,0.538,0.349,1.0,0.44
142,14748,42,1,4,16,144.393,188,0,9.832560539245606e-06,0.064,0.05,430861,494866,27385,35973,0.291,0.02,0.999,0.992,0.885,0.861,0.898,0.909,0.463
120,12068,32,1,4,8,139.304,274,1,4.805850982666016e-08,0.193,0.102,683849,466111,33451,37561,0.003,0.001,0.997,0.969,0.832,0.399,0.56,0.998,0.436
114,13383,42,1,8,7,123.727,179,1,1.7875254154205324e-08,0.287,0.141,912344,827986,68847,58058,0.0,0.0,0.999,0.919,0.885,0.342,0.42,0.987,0.439
105,14469,33,1,4,9,125.507,281,1,8.362531661987303e-11,0.269,0.12,1010003,596586,76833,53134,0.0,0.0,0.999,0.989,0.89,0.573,0.574,1.0,0.413
125,13484,34,1,4,9,134.567,267,1,1.220223605632782e-07,0.2,0.105,722780,490818,43637,43856,0.006,0.003,0.997,0.956,0.805,0.381,0.421,0.989,0.461
101,20679,39,1,8,14,120.762,278,1,2.4402141571044924e-10,0.307,0.14,1161052,873042,90865,63444,0.0,0.0,0.998,0.937,0.894,0.611,0.727,1.0,0.437
109,11836,33,1,4,6,133.734,281,1,6.785988807678221e-11,0.27,0.129,911142,596389,63519,48551,0.0,0.0,1.0,0.988,0.914,0.589,0.707,1.0,0.416
102,11687,31,1,4,11,154.068,281,1,1.3709068298339844e-12,0.061,0.055,597127,434171,28750,31230,0.0,0.001,0.987,0.759,0.535,0.267,0.311,1.0,0.417
101,11733,31,1,4,5,125.957,281,1,0.0,0.233,0.096,762966,474106,57595,35027,0.0,0.0,1.0,0.988,0.918,0.648,0.69,1.0,0.411
106,10763,31,1,4,6,129.173,281,1,8.019804954528808e-11,0.188,0.089,568254,438529,33911,32134,0.0,0.0,0.999,0.982,0.814,0.487,0.4,1.0,0.412
112,13764,33,1,8,6,126.58,279,1,1.5319883823394775e-09,0.252,0.103,924174,634633,69044,46973,0.0,0.0,0.998,0.949,0.868,0.577,0.549,1.0,0.423
121,25618,44,1,8,27,126.226,242,0,6.128612250089645e-06,0.182,0.071,1029039,768629,80947,62181,0.328,0.013,0.997,0.986,0.886,0.827,0.866,0.971,0.52
101,21128,34,1,8,15,120.029,281,1,9.459257125854491e-11,0.265,0.115,1126914,800370,88820,60066,0.0,0.0,0.973,0.716,0.813,0.637,0.558,1.0,0.48
115,10332,31,1,4,5,142.435,281,1,2.3990869522094728e-11,0.195,0.099,471407,436181,26329,31485,0.0,0.0,1.0,0.996,0.881,0.44,0.51,1.0,0.411
145,22601,44,1,8,28,147.569,184,0,2.142714762687683e-05,0.055,0.03,486062,484558,37327,46346,0.972,0.284,0.995,0.978,0.815,0.878,0.922,0.807,0.54
118,20981,31,3,8,29,153.882,274,0,3.863215446472168e-09,0.044,0.09,418104,436989,43916,32309,0.0,0.5,0.154,0.0,0.002,0.002,0.002,0.995,0.595
102,16721,33,1,4,7,119.539,281,1,6.854534149169922e-13,0.269,0.107,1004094,808812,86413,53581,0.0,0.0,0.999,0.882,0.906,0.695,0.498,1.0,0.414
144,24169,45,1,8,28,140.875,153,0,2.221572065353393e-05,0.062,0.033,557621,636959,39796,51812,0.935,0.173,0.998,0.98,0.862,0.924,0.933,0.659,0.59
154,20861,45,3,8,27,149.018,120,0,2.2899493336677552e-05,0.062,0.054,330269,551891,27073,44532,0.724,0.486,0.991,0.809,0.659,0.634,0.756,0.532,0.734
104,17818,32,1,8,21,124.478,278,1,3.8104355335235595e-09,0.225,0.118,986826,596333,79511,51077,0.0,0.042,0.829,0.193,0.352,0.123,0.237,0.999,0.497
100,23338,31,1,8,28,134.37,281,1,7.992386817932128e-10,0.119,0.072,1049434,544597,84134,43852,0.0,0.306,0.407,0.034,0.158,0.15,0.141,1.0,0.51
113,12265,35,1,4,7,132.893,256,1,1.97342038154602e-09,0.219,0.132,788553,568948,56414,43722,0.0,0.003,0.944,0.318,0.469,0.089,0.14,0.995,0.478
113,10790,31,1,4,7,144.527,281,1,3.8179755210876463e-10,0.109,0.056,422210,435549,26989,31242,0.0,0.001,0.994,0.935,0.62,0.364,0.261,1.0,0.413
102,20332,31,1,8,23,128.489,281,1,8.040368556976317e-10,0.144,0.091,1027575,568833,81477,46712,0.0,0.057,0.846,0.191,0.39,0.207,0.32,1.0,0.471
121,15866,39,1,8,13,138.478,209,1,5.65544992685318e-07,0.198,0.108,866093,671563,49934,49576,0.01,0.004,0.994,0.938,0.838,0.514,0.603,0.971,0.497
152,18343,43,3,8,25,157.071,125,0,1.862880873680115e-05,0.056,0.084,315847,456317,30793,36975,0.074,0.5,0.759,0.03,0.073,0.09,0.107,0.557,0.657
119,17614,36,1,4,19,138.373,274,1,6.520101428031921e-08,0.197,0.088,805841,613596,58800,47285,0.006,0.004,0.997,0.964,0.832,0.52,0.723,0.999,0.447
106,13566,31,1,4,9,140.552,281,1,2.974867820739746e-10,0.193,0.106,978569,454986,49627,38566,0.0,0.0,0.999,0.988,0.824,0.303,0.523,1.0,0.419
113,12590,31,1,4,13,152.861,281,1,3.246307373046875e-09,0.045,0.039,352073,433448,26052,31132,0.002,0.333,0.902,0.292,0.147,0.131,0.139,1.0,0.429
155,26578,45,3,8,31,158.998,120,0,2.2999936938285828e-05,0.026,0.013,299299,561816,24369,36715,1.0,0.499,1.0,0.998,0.909,0.992,0.997,0.53,0.589
125,12338,31,1,4,13,138.899,281,1,6.9374740123748785e-09,0.066,0.042,510020,436915,26237,32176,0.027,0.0,1.0,1.0,0.923,0.839,0.919,1.0,0.411
144,15307,36,3,8,23,156.841,137,0,1.4927879869937896e-06,0.09,0.114,355292,460941,32654,37327,0.001,0.499,0.334,0.002,0.025,0.015,0.018,0.634,0.679
101,22801,31,1,8,23,121.353,279,0,1.576542854309082e-11,0.188,0.119,1044041,664444,87304,52888,0.0,0.247,0.236,0.002,0.093,0.05,0.019,1.0,0.536
124,21984,40,1,8,26,145.076,228,0,1.8788017630577088e-06,0.126,0.069,711695,574715,65822,53898,0.028,0.36,0.949,0.484,0.552,0.409,0.545,0.965,0.649
108,19249,44,1,8,11,118.913,203,1,1.6236335039138793e-08,0.305,0.128,1126211,877862,88926,63610,0.0,0.0,0.999,0.967,0.926,0.674,0.682,0.996,0.433
108,10447,31,1,4,5,125.036,281,1,1.3709068298339844e-12,0.24,0.11,653459,462288,42345,34173,0.0,0.0,1.0,0.998,0.924,0.639,0.615,1.0,0.41
111,11342,31,1,4,10,140.835,281,1,7.704496383666991e-10,0.103,0.061,462946,435501,29708,31584,0.001,0.011,0.969,0.791,0.484,0.264,0.351,1.0,0.415
153,14819,45,3,8,22,154.968,120,0,1.7294912278652192e-05,0.069,0.099,308166,469689,25579,36977,0.007,0.5,0.794,0.015,0.058,0.043,0.048,0.532,0.682
155,24335,45,3,8,31,157.513,120,0,2.299884021282196e-05,0.027,0.014,311561,475918,24610,39855,1.0,0.45,1.0,1.0,0.927,0.995,0.998,0.544,0.567
145,11940,38,1,4,13,146.188,202,0,2.7242818176746367e-06,0.058,0.056,413603,448971,24993,32995,0.232,0.004,1.0,0.993,0.875,0.769,0.923,0.981,0.424
119,12366,31,1,4,12,142.735,281,1,2.0958423614501956e-08,0.08,0.057,575261,438442,28526,31847,0.011,0.003,0.998,0.984,0.774,0.548,0.72,1.0,0.418
130,10768,31,1,4,6,144.085,281,1,3.0824840068817133e-09,0.135,0.102,589858,438213,25678,32305,0.001,0.0,1.0,1.0,0.923,0.6,0.803,1.0,0.411
100,24418,31,1,8,30,144.373,281,0,1.0967254638671877e-11,0.093,0.099,937866,479775,85207,39372,0.0,0.491,0.163,0.0,0.024,0.018,0.008,1.0,0.505
106,12549,31,1,4,6,129.733,281,1,1.9466876983642574e-10,0.206,0.083,712615,512292,54499,35162,0.0,0.0,0.994,0.875,0.755,0.541,0.333,1.0,0.424
122,16310,33,1,8,20,143.44,266,0,1.7065048217773436e-07,0.097,0.075,717505,500794,48748,43018,0.016,0.193,0.894,0.418,0.511,0.293,0.396,0.991,0.528
111,14929,40,1,8,8,124.235,174,1,3.475728631019592e-08,0.271,0.136,949731,825841,76109,57248,0.0,0.002,0.97,0.466,0.645,0.169,0.179,0.97,0.512
125,15671,35,1,8,11,132.492,255,1,2.9458320140838624e-07,0.198,0.112,707681,535137,54200,45659,0.008,0.019,0.958,0.774,0.554,0.308,0.315,0.978,0.472
103,13954,33,1,4,6,119.216,281,1,0.0,0.301,0.136,1093313,815854,85129,60066,0.0,0.0,1.0,0.996,0.937,0.741,0.891,1.0,0.412
103,17744,31,1,8,14,129.386,281,1,4.112720489501953e-12,0.167,0.097,866215,479004,66017,36648,0.0,0.002,0.919,0.285,0.402,0.228,0.181,1.0,0.421
105,19592,31,1,8,27,135.748,281,0,2.2962689399719236e-09,0.091,0.075,777436,466718,67299,37225,0.0,0.472,0.266,0.009,0.099,0.086,0.062,1.0,0.551
119,10064,31,1,4,5,159.942,281,1,0.0,0.178,0.11,351552,433203,24364,31072,0.0,0.0,1.0,1.0,0.927,0.299,0.377,1.0,0.41
107,11026,31,1,4,5,126.075,281,1,1.3709068298339844e-12,0.269,0.126,822872,566845,62658,43004,0.0,0.0,1.0,0.996,0.927,0.666,0.85,1.0,0.411
106,21326,32,1,8,24,132.422,275,0,2.573946118354797e-08,0.166,0.094,979900,596058,76907,52555,0.001,0.297,0.399,0.059,0.239,0.208,0.191,0.996,0.64
109,10353,31,1,4,5,148.669,281,1,6.854534149169922e-13,0.106,0.089,397199,433674,25938,31168,0.0,0.0,1.0,0.994,0.838,0.396,0.364,1.0,0.41
105,22487,35,1,8,23,121.5,275,1,5.2577018737792975e-08,0.208,0.084,1082076,761601,84088,58770,0.003,0.013,0.927,0.685,0.675,0.509,0.548,0.999,0.5
108,23082,37,1,8,22,127.728,271,1,1.1066782474517823e-07,0.247,0.109,1058964,769110,84075,61127,0.007,0.022,0.92,0.58,0.678,0.516,0.55,0.995,0.541
116,12740,31,1,4,13,148.196,281,1,1.1742502450942992e-08,0.125,0.078,726215,443445,34968,34033,0.004,0.005,0.993,0.93,0.774,0.308,0.597,1.0,0.453
113,12863,31,1,4,10,155.105,281,1,1.555979251861572e-09,0.1,0.056,697730,435301,28231,31743,0.002,0.004,0.993,0.936,0.625,0.381,0.477,1.0,0.422
103,15197,31,1,8,17,131.523,281,1,5.072355270385741e-10,0.145,0.074,881162,476961,59125,37179,0.0,0.007,0.962,0.758,0.641,0.411,0.434,1.0,0.433
139,22259,38,1,8,27,146.94,270,0,1.1297666490077972e-05,0.035,0.022,524953,443036,26796,33867,0.964,0.033,1.0,1.0,0.906,0.954,0.981,0.996,0.441
155,17661,45,3,8,26,144.91,120,0,2.2995201826095583e-05,0.052,0.041,324480,658557,24611,53706,0.99,0.154,1.0,0.998,0.93,0.954,0.988,0.53,0.709
135,15368,32,3,8,25,156.497,230,0,1.5991970896720886e-07,0.066,0.086,359168,439018,32714,32983,0.0,0.5,0.202,0.001,0.015,0.015,0.016,0.912,0.644
109,16770,38,1,8,14,130.226,188,1,4.687678813934326e-08,0.249,0.127,1000215,756235,76697,57970,0.0,0.029,0.908,0.165,0.528,0.136,0.281,0.971,0.568
109,11675,31,1,4,6,136.134,281,1,4.112720489501953e-12,0.159,0.09,519449,449760,38564,32443,0.0,0.0,0.998,0.969,0.837,0.602,0.511,1.0,0.413
101,12551,31,1,4,9,129.102,281,1,6.854534149169922e-12,0.208,0.122,971251,452846,55598,37996,0.0,0.0,1.0,0.995,0.858,0.431,0.529,1.0,0.412
112,18682,38,1,8,17,125.981,160,0,5.594602227210999e-08,0.252,0.133,933991,727663,80682,58081,0.0,0.236,0.49,0.018,0.207,0.053,0.051,0.866,0.596
102,18298,33,1,8,10,125.264,281,1,2.3579597473144533e-10,0.287,0.135,1112085,733841,86052,61256,0.0,0.0,0.999,0.978,0.894,0.592,0.644,1.0,0.442
