water_depth (m),weight (t),installation_date,type_of_production (1 oil and gas; 2 oil; 3 gas),number_of_legs,number_of_piles,height_of_jacket_or_sub-structure (m),distance_to_coast (km),risk_to_other_users-complete,risk_to_other_users-partial,risk_to_personnel-complete,risk_to_personnel-partial,energy_consumption-complete (GJ),energy_consumption-partial (GJ),emissions-complete (t),emissions-partial (t),impacts_of_option-complete,impacts_of_option-partial,technical_feasibility_or_challenge-complete,technical_feasibility_or_challenge-partial,commercial_impact_on_fisheries-complete,commercial_impact_on_fisheries-partial,wider_community_impact-complete,wider_community_impact-partial,total_removal_cost-complete,total_removal_cost-partial
150,11339,36,1,4,5,164.219,225,1,4.524904191493988e-07,0.167,0.144,384773,491469,26352,33789,0.001,1,0.002,1.0,0.916,0.807,0.443,0.344,0.84,0.445
154,13707,45,3,8,15,136.446,120,0,2.123078441619873e-05,0.201,0.133,389109,681563,30875,35353,0.003,0,0.38,0.985,0.102,0.13,0.298,0.114,0.531,0.954
104,22259,31,1,8,11,141.721,281,1,1.3709068298339844e-12,0.087,0.049,1101467,537531,84896,55790,0.0,1,0.002,0.967,0.823,0.343,0.305,0.466,1.0,0.411
109,20081,45,1,8,8,119.776,149,1,1.003119945526123e-07,0.311,0.159,976717,882218,83633,59056,0.0,1,0.0,1.0,0.985,0.939,0.583,0.876,0.718,0.758
109,26693,40,1,8,19,128.155,280,1,7.101297378540039e-10,0.246,0.121,1156336,856707,90874,63390,0.001,1,0.001,0.996,0.942,0.848,0.472,0.871,1.0,0.425
110,14153,32,1,8,22,155.536,281,1,3.77021998167038e-07,0.025,0.012,385637,456342,32235,33203,0.432,1,0.001,1.0,1.0,0.939,0.924,0.979,1.0,0.499
154,14322,45,3,8,13,164.865,167,0,1.4010980367660525e-05,0.051,0.057,348729,459092,25625,33478,0.06,1,0.44,0.996,0.524,0.197,0.525,0.694,0.84,0.481
99,11405,31,1,4,5,132.702,281,1,0.0,0.247,0.158,901455,669502,72564,53811,0.0,1,0.0,1.0,1.0,0.94,0.392,0.773,1.0,0.411
99,12831,31,1,8,8,115.866,281,1,0.0,0.255,0.143,919787,641781,73635,54110,0.0,1,0.0,1.0,0.998,0.939,0.283,0.519,1.0,0.446
99,11741,31,1,4,5,122.773,281,1,0.0,0.288,0.154,660248,453391,52235,33294,0.0,1,0.0,0.864,0.025,0.115,0.278,0.041,1.0,0.584
110,26002,41,1,8,18,115.622,193,0,3.11620831489563e-08,0.287,0.106,1124671,856850,89979,61721,0.0,1,0.051,0.894,0.116,0.199,0.331,0.229,0.967,0.67
114,16139,32,1,4,6,140.108,281,1,2.7418136596679688e-12,0.276,0.125,708165,486540,51601,45816,0.0,1,0.017,0.705,0.022,0.016,0.121,0.097,1.0,0.412
146,14334,40,1,4,18,161.109,260,0,1.6312813818454743e-05,0.026,0.013,331302,442759,25558,31766,0.881,1,0.165,0.997,0.997,0.907,0.914,0.926,0.985,0.559
154,22492,45,2,8,22,161.542,164,0,2.1046550989151e-05,0.032,0.018,373259,529318,30156,39106,0.895,1,0.487,0.994,0.965,0.635,0.875,0.882,0.823,0.529
99,25812,31,1,8,27,115.293,281,0,1.576542854309082e-11,0.103,0.036,1146608,721363,90584,59978,0.0,1,0.136,0.232,0.066,0.032,0.163,0.13,1.0,0.531
99,20229,31,1,8,29,114.174,281,0,1.0761618614196776e-09,0.048,0.012,1124692,577910,89958,45925,0.001,1,0.081,0.332,0.173,0.182,0.178,0.365,1.0,0.864
102,25635,37,1,8,8,148.762,281,1,4.798173904418946e-12,0.268,0.152,1148819,869652,90623,63694,0.0,1,0.0,1.0,1.0,0.94,0.528,0.956,1.0,0.41
153,10969,43,2,8,5,162.896,127,0,6.805682569742203e-06,0.268,0.158,371581,611351,28071,35449,0.0,1,0.002,1.0,0.692,0.744,0.278,0.231,0.547,0.669
99,11369,31,1,8,5,151.112,281,1,0.0,0.301,0.159,1023177,676761,71454,51248,0.0,1,0.0,1.0,1.0,0.94,0.637,0.612,1.0,0.412
143,25836,42,1,8,25,139.97,247,0,5.4756075143814096e-08,0.094,0.033,986150,655155,72758,54844,0.029,1,0.398,0.928,0.467,0.227,0.584,0.721,0.996,0.457
149,26808,44,2,8,29,145.569,174,0,1.1965296745300292e-05,0.03,0.013,611898,615237,57127,55200,0.809,1,0.499,0.884,0.797,0.198,0.798,0.819,0.973,0.538
147,25130,43,2,8,14,147.549,170,0,2.868026196956635e-07,0.178,0.078,812558,767284,67745,59907,0.007,1,0.452,0.924,0.159,0.034,0.268,0.262,0.938,0.44
147,12914,42,2,8,5,126.604,120,0,4.798173904418946e-12,0.32,0.16,583931,587923,52941,40947,0.0,0,0.365,0.346,0.0,0.0,0.007,0.0,0.716,0.808
142,25890,45,1,8,31,116.261,131,0,2.2914392352104183e-05,0.025,0.01,409010,581010,35930,33205,0.999,1,0.498,0.989,0.999,0.933,0.996,0.998,0.899,0.989
122,12171,33,1,8,10,144.883,269,0,6.622165441513062e-08,0.074,0.065,537962,465696,38821,33817,0.001,1,0.147,0.774,0.263,0.124,0.214,0.256,0.991,0.6
125,21795,45,1,8,29,136.596,261,0,1.7002481400966644e-05,0.025,0.011,426549,595132,45002,36891,0.91,1,0.0,1.0,1.0,0.94,0.997,0.999,0.995,0.893
99,12230,31,1,8,16,115.632,281,1,0.0,0.03,0.014,940015,439264,78346,35435,0.0,1,0.001,0.549,0.287,0.268,0.071,0.186,1.0,0.479
155,19463,45,3,8,31,140.046,120,0,2.3e-05,0.025,0.01,297839,581336,24283,31077,1.0,1,0.498,1.0,1.0,0.94,1.0,1.0,0.53,1.0
105,23538,32,1,8,9,116.086,272,0,6.854534149169922e-13,0.291,0.117,901261,581208,82779,55804,0.0,1,0.314,0.213,0.001,0.0,0.049,0.007,1.0,0.435
127,17675,34,1,8,23,130.309,213,0,4.526336789131165e-07,0.03,0.014,462068,479887,50335,35079,0.013,1,0.498,0.328,0.097,0.014,0.202,0.1,0.973,0.801
152,18647,45,2,4,5,139.639,120,0,6.854534149169922e-12,0.32,0.16,826365,831635,61246,57332,0.0,0,0.001,0.992,0.0,0.001,0.029,0.003,0.697,0.474
99,11889,35,1,8,12,115.312,195,1,2.3453474044799805e-08,0.303,0.148,921979,695728,73085,43058,0.0,1,0.0,0.983,0.063,0.593,0.124,0.049,0.872,0.991
111,12395,42,1,8,8,121.166,123,1,1.7717599868774415e-08,0.318,0.159,732448,772201,65834,43277,0.0,0,0.001,0.988,0.013,0.153,0.161,0.021,0.64,0.967
99,15115,31,1,8,7,117.96,281,1,0.0,0.302,0.149,1032571,580149,77909,54411,0.0,1,0.0,0.999,0.96,0.899,0.324,0.566,1.0,0.411
99,24584,37,1,8,6,115.719,280,1,4.112720489501953e-12,0.317,0.158,1135043,883981,90834,62684,0.0,1,0.0,0.999,0.739,0.91,0.547,0.365,1.0,0.474
102,25375,42,1,8,7,130.106,281,1,4.798173904418946e-12,0.316,0.159,1165991,887836,90884,63732,0.0,1,0.0,1.0,0.998,0.939,0.534,0.892,1.0,0.411
135,19098,44,2,8,28,126.359,144,0,1.7921810150146486e-05,0.025,0.011,371347,471405,31705,32369,0.539,1,0.498,0.858,0.701,0.263,0.704,0.712,0.875,0.952
99,10847,31,1,4,10,114.833,275,0,4.935264587402344e-11,0.095,0.032,383706,439263,36326,31505,0.0,1,0.348,0.155,0.001,0.002,0.068,0.004,1.0,0.97
99,12250,32,1,8,8,120.911,281,1,8.232295513153077e-10,0.036,0.054,619337,543253,57378,37786,0.0,1,0.0,1.0,1.0,0.94,0.726,0.875,1.0,0.521
99,14803,31,1,8,5,118.337,281,1,0.0,0.135,0.11,875844,455703,69009,38115,0.0,1,0.0,0.915,0.474,0.48,0.271,0.127,1.0,0.424
140,10543,36,3,8,6,149.214,124,0,2.07796573638916e-07,0.211,0.148,344975,457581,31029,32534,0.0,0,0.443,0.63,0.001,0.001,0.018,0.002,0.566,0.938
129,14258,45,1,8,27,117.569,121,0,2.2688444972038268e-05,0.031,0.024,564408,816330,46471,33470,0.68,1,0.0,1.0,1.0,0.94,0.966,0.992,0.543,0.997
153,18794,45,3,8,15,137.871,121,0,1.0581545889377596e-05,0.193,0.104,525065,763055,39010,43057,0.004,0,0.482,0.888,0.035,0.039,0.254,0.105,0.553,0.831
103,11336,35,1,4,6,126.703,280,1,8.362531661987303e-11,0.313,0.158,886948,635308,46414,39330,0.0,1,0.0,1.0,0.838,0.923,0.254,0.405,0.999,0.457
99,24874,31,1,8,9,114.153,281,1,0.0,0.304,0.146,1165294,862241,91637,63475,0.0,1,0.0,1.0,0.949,0.931,0.346,0.304,1.0,0.442
137,16171,33,1,4,11,162.845,281,0,6.941106915473939e-08,0.027,0.019,450000,441997,29389,34552,0.104,1,0.392,0.868,0.797,0.225,0.356,0.59,1.0,0.42
103,10997,34,1,4,5,149.678,281,1,6.854534149169922e-13,0.319,0.16,914078,787203,50400,45295,0.0,1,0.0,1.0,1.0,0.94,0.706,0.676,1.0,0.411
99,15244,34,1,8,6,117.05,280,1,6.854534149169922e-13,0.315,0.157,960528,697889,80750,50522,0.0,1,0.0,0.988,0.138,0.307,0.172,0.064,1.0,0.511
112,18086,38,1,8,10,119.176,130,0,4.8132538795471195e-09,0.315,0.154,750696,799586,76256,53458,0.0,0,0.01,0.866,0.013,0.057,0.19,0.02,0.827,0.813
155,25653,45,1,8,31,160.485,129,0,2.299999725818634e-05,0.025,0.01,299515,449225,24392,31129,1.0,1,0.493,1.0,1.0,0.94,1.0,1.0,0.902,0.992
139,11911,39,1,4,7,151.958,156,0,1.8425673246383666e-07,0.155,0.122,431562,505451,32363,33402,0.0,1,0.085,0.922,0.073,0.116,0.162,0.15,0.855,0.769
100,27405,31,1,8,30,115.31,281,0,2.124905586242676e-11,0.071,0.013,1173526,782660,91809,63640,0.0,1,0.497,0.156,0.004,0.001,0.052,0.064,1.0,0.42
103,16884,35,1,8,11,123.049,261,0,6.758570671081542e-10,0.289,0.142,929756,606679,77455,46620,0.0,1,0.043,0.548,0.014,0.028,0.112,0.032,0.993,0.757
144,17289,45,2,8,31,119.779,123,0,2.290765708684921e-05,0.026,0.01,404220,570433,32796,32619,0.95,1,0.48,0.975,0.975,0.859,0.931,0.945,0.601,0.994
141,12794,41,1,4,28,165.671,281,0,1.4558761835098269e-05,0.025,0.01,304429,434349,24510,31231,0.997,1,0.002,1.0,1.0,0.94,0.995,1.0,1.0,0.439
151,13293,45,3,8,12,131.973,120,0,1.2407336056232451e-05,0.287,0.146,533485,737095,38253,37485,0.001,0,0.192,0.969,0.026,0.131,0.196,0.084,0.534,0.943
106,11221,31,1,4,6,155.947,281,1,2.628028392791748e-09,0.077,0.104,406249,442516,30738,32791,0.0,1,0.002,0.974,0.854,0.666,0.399,0.367,0.999,0.459
112,21330,45,1,8,8,115.992,146,1,6.854534149169922e-13,0.32,0.16,1138030,873078,88247,60465,0.0,0,0.0,0.952,0.001,0.015,0.066,0.016,0.988,0.664
155,25620,45,3,8,30,161.428,120,0,2.2988639295101165e-05,0.025,0.011,323753,614789,26122,40111,0.995,1,0.499,0.999,0.991,0.8,0.975,0.981,0.549,0.695
101,10527,31,1,4,6,120.615,268,1,1.1357277631759644e-08,0.108,0.071,361246,453217,30125,31320,0.0,1,0.0,0.989,0.881,0.844,0.594,0.171,0.989,0.927
104,11631,37,1,8,7,116.605,147,1,4.3664067983627325e-08,0.299,0.152,732032,611172,56290,35921,0.0,1,0.002,0.97,0.088,0.243,0.154,0.04,0.737,0.97
155,14632,45,1,8,31,155.967,122,0,2.299925148487091e-05,0.025,0.01,310109,538758,24761,31184,1.0,1,0.008,1.0,1.0,0.94,0.999,1.0,0.56,0.976
104,26544,45,1,8,28,115.008,182,0,1.0663427412509915e-06,0.14,0.042,1010730,870927,88211,60445,0.029,1,0.002,0.999,0.987,0.933,0.929,0.953,0.965,0.943
115,26115,43,1,8,11,154.015,281,1,8.273422718048095e-10,0.277,0.152,1148156,871798,89949,63419,0.0,1,0.0,1.0,0.997,0.936,0.794,0.944,1.0,0.416
155,20502,45,3,8,21,161.27,120,0,2.291225236654281e-05,0.099,0.097,344659,766106,26211,45620,0.05,0,0.499,0.999,0.198,0.094,0.516,0.339,0.53,0.758
101,10660,38,1,8,11,114.599,122,0,1.6722705364227297e-06,0.16,0.111,621069,698130,52861,32202,0.0,1,0.0,0.995,0.508,0.829,0.24,0.109,0.565,0.998
152,23485,45,1,8,30,163.443,281,0,1.5766744613647462e-05,0.025,0.01,383125,476637,29531,35530,0.998,1,0.057,1.0,1.0,0.94,0.989,0.999,1.0,0.421
123,15284,41,1,8,6,141.276,178,1,9.418129920959473e-08,0.299,0.157,716905,757843,62970,50145,0.0,1,0.0,0.999,0.689,0.8,0.399,0.29,0.797,0.605
155,10523,45,3,8,14,165.425,120,0,2.299982315301895e-05,0.036,0.125,299086,580980,24307,31166,0.171,0,0.04,1.0,0.978,0.92,0.904,0.868,0.53,0.989
99,25118,39,1,8,8,119.203,281,1,1.0967254638671877e-11,0.316,0.159,1165076,891316,91731,63806,0.0,1,0.0,1.0,0.998,0.939,0.517,0.729,1.0,0.418
155,17330,45,3,8,31,165.471,120,0,2.299999862909317e-05,0.025,0.01,298155,455470,24302,31102,1.0,1,0.473,1.0,1.0,0.94,1.0,1.0,0.534,0.991
139,22259,43,1,8,31,143.646,268,0,2.263861662149429e-05,0.025,0.01,351443,447485,29942,32264,1.0,1,0.499,0.942,0.999,0.881,0.981,0.994,0.997,0.859
99,11118,31,1,4,5,118.002,281,1,0.0,0.316,0.16,591960,531620,40705,38473,0.0,1,0.0,1.0,0.988,0.939,0.731,0.456,1.0,0.431
99,24707,37,1,8,5,123.323,281,1,0.0,0.32,0.16,1178835,893433,91750,63949,0.0,1,0.0,1.0,0.997,0.94,0.722,0.832,1.0,0.41
113,25360,37,1,8,31,118.641,246,0,1.343219995498657e-06,0.025,0.01,451352,481318,43760,37271,0.392,1,0.5,0.169,0.234,0.013,0.608,0.444,0.999,0.828
132,24840,44,1,8,31,120.237,225,0,2.149709677696228e-05,0.025,0.01,399491,477301,39262,33861,0.995,1,0.5,0.844,0.991,0.754,0.962,0.986,0.996,0.953
102,10240,36,1,4,6,116.468,159,1,6.247907876968384e-09,0.311,0.158,620494,594188,37747,31661,0.0,1,0.0,1.0,0.7,0.934,0.441,0.156,0.804,0.979
155,15805,45,3,8,30,136.861,120,0,2.299769961833954e-05,0.026,0.014,303673,633993,24797,32176,0.445,1,0.5,0.997,0.809,0.362,0.845,0.664,0.53,0.994
103,19324,31,1,8,14,141.578,281,1,1.672506332397461e-10,0.057,0.046,906921,553173,70262,48708,0.002,1,0.001,0.997,0.992,0.891,0.586,0.766,1.0,0.413
121,23150,34,1,8,17,141.199,232,0,4.5623779296875e-09,0.135,0.086,906618,574350,76599,57610,0.0,1,0.495,0.252,0.008,0.001,0.064,0.03,0.993,0.452
155,10380,45,3,8,8,144.815,120,0,2.265018570423126e-05,0.239,0.146,303312,544262,24401,31237,0.0,0,0.316,0.999,0.009,0.055,0.184,0.029,0.53,0.993
99,15855,31,1,8,18,115.948,281,0,4.661083221435547e-11,0.025,0.01,682158,435680,61304,32921,0.001,1,0.495,0.152,0.014,0.003,0.071,0.078,1.0,0.553
117,14294,42,1,8,15,118.218,128,0,2.440253913402557e-06,0.234,0.127,726712,741693,58369,38363,0.001,1,0.011,0.963,0.305,0.619,0.353,0.239,0.651,0.958
99,26479,45,1,8,6,115.632,279,1,6.854534149169922e-13,0.32,0.16,1178180,895031,91934,63947,0.0,1,0.0,1.0,0.994,0.94,0.699,0.7,1.0,0.449
155,24139,45,3,8,31,165.868,120,0,2.299999451637268e-05,0.025,0.01,298540,495141,24299,31978,1.0,1,0.499,1.0,1.0,0.938,0.999,1.0,0.536,0.832
155,25736,45,3,8,31,138.572,120,0,2.2999871134758e-05,0.025,0.01,301840,582658,24771,32778,1.0,1,0.5,0.999,0.999,0.915,0.996,0.996,0.538,0.985
154,23967,45,1,8,31,136.543,120,0,2.2999882102012637e-05,0.025,0.01,320872,554642,26893,31497,1.0,1,0.357,1.0,1.0,0.94,1.0,1.0,0.588,0.998
103,16620,36,1,8,8,116.156,219,0,2.0563602447509765e-12,0.312,0.15,866914,531089,76748,44677,0.0,1,0.316,0.167,0.0,0.0,0.024,0.002,0.998,0.685
99,27142,31,1,8,22,119.289,281,1,2.0563602447509765e-12,0.041,0.017,1163550,716638,91059,63360,0.0,1,0.05,0.824,0.669,0.155,0.146,0.465,1.0,0.411
143,27513,39,1,8,31,157.56,281,0,2.2524410486221318e-06,0.025,0.01,658514,501751,72081,57582,0.999,1,0.5,0.98,1.0,0.707,0.972,0.998,1.0,0.417
102,10357,33,1,4,14,141.416,280,1,9.61846739053726e-07,0.026,0.018,331431,439408,25371,31193,0.038,1,0.0,1.0,1.0,0.94,0.87,0.957,0.997,0.759
99,15313,35,1,8,16,117.604,257,1,3.279072046279907e-08,0.212,0.099,967320,763258,79698,45833,0.0,1,0.0,0.995,0.89,0.915,0.493,0.384,0.974,0.949
99,10805,31,1,8,13,129.206,281,1,3.806871175765991e-08,0.027,0.017,452789,441290,32001,31624,0.007,1,0.003,0.941,0.938,0.812,0.355,0.5,0.999,0.848
107,15303,32,1,8,15,115.973,146,0,7.539987564086913e-11,0.285,0.093,598284,496647,66864,41628,0.0,0,0.499,0.151,0.0,0.0,0.007,0.0,0.978,0.825
151,26075,45,2,8,31,140.466,134,0,2.2997817516326905e-05,0.025,0.01,311054,478442,25913,32192,1.0,1,0.5,0.993,1.0,0.934,0.999,0.999,0.952,0.981
150,11180,45,2,8,10,156.642,124,0,1.9442143082618712e-05,0.092,0.127,374533,578676,27292,31919,0.015,1,0.002,1.0,0.952,0.923,0.76,0.707,0.566,0.946
131,27088,33,1,8,30,146.252,281,0,1.6415238380432128e-08,0.026,0.01,955758,477514,75538,55504,0.369,1,0.5,0.18,0.282,0.006,0.305,0.727,1.0,0.419
145,10688,45,3,8,24,116.39,120,0,2.290156066417694e-05,0.062,0.027,332386,561039,29011,31326,0.026,1,0.295,0.991,0.253,0.572,0.44,0.29,0.53,1.0
155,16426,45,3,8,18,132.688,120,0,1.3640361189842224e-05,0.288,0.143,465083,781228,36746,45598,0.0,0,0.494,0.94,0.001,0.003,0.035,0.008,0.53,0.9
155,22399,45,3,8,16,163.483,121,0,1.8904322624206543e-05,0.086,0.093,445380,699732,29555,48067,0.1,0,0.24,1.0,0.823,0.627,0.683,0.854,0.576,0.473
99,13076,34,1,8,6,116.807,281,1,8.225440979003906e-12,0.317,0.159,952863,738940,72614,50788,0.0,1,0.0,1.0,0.968,0.936,0.55,0.386,1.0,0.514
116,12201,32,1,4,7,160.579,281,1,9.106248617172242e-09,0.05,0.067,436893,463865,29420,34427,0.003,1,0.001,0.997,0.977,0.904,0.566,0.822,1.0,0.425
105,24692,43,1,8,28,114.893,165,0,1.3838276267051698e-07,0.283,0.072,1067646,844532,87472,58900,0.001,1,0.01,0.977,0.58,0.622,0.41,0.499,0.964,0.894
122,26254,39,1,8,25,153.396,281,0,9.18891429901123e-08,0.028,0.014,817523,646335,69972,58234,0.473,1,0.007,1.0,1.0,0.933,0.931,0.984,1.0,0.42
130,26413,41,1,8,16,119.331,189,0,8.328258991241454e-10,0.31,0.141,1143888,851392,89705,62204,0.0,1,0.156,0.52,0.009,0.018,0.177,0.144,0.992,0.494
99,17956,31,1,8,7,116.189,281,1,2.0563602447509765e-12,0.243,0.131,1011034,675637,84601,56035,0.0,1,0.0,0.999,0.968,0.935,0.581,0.324,1.0,0.511
101,14921,31,1,4,7,144.019,281,1,1.3709068298339844e-12,0.042,0.036,761809,441336,45436,36464,0.0,1,0.025,0.714,0.289,0.068,0.132,0.307,1.0,0.411
155,10869,45,3,8,9,165.557,120,0,2.2989531755447387e-05,0.067,0.132,299912,483254,24329,31312,0.051,0,0.366,1.0,0.788,0.614,0.769,0.409,0.53,0.88
104,24972,33,1,8,28,117.796,266,0,8.430974185466766e-07,0.029,0.011,892827,633939,84331,50607,0.2,1,0.487,0.458,0.624,0.236,0.576,0.43,0.997,0.803
151,16461,45,1,8,31,152.73,147,0,2.2980900526046755e-05,0.025,0.01,316947,457372,25322,31494,1.0,1,0.149,1.0,1.0,0.94,0.995,0.998,0.808,0.962
99,27107,39,1,8,17,114.719,281,1,4.798173904418946e-12,0.31,0.154,1174329,889912,91747,63898,0.0,1,0.0,1.0,0.936,0.926,0.411,0.618,1.0,0.438
133,14977,44,1,8,24,124.672,144,0,2.0635144591331483e-05,0.034,0.021,576713,665557,45375,34063,0.657,1,0.003,1.0,0.998,0.937,0.919,0.934,0.653,0.966
155,10312,43,3,8,5,162.648,120,0,5.659185647964478e-07,0.302,0.159,309150,494082,25012,32158,0.0,0,0.492,0.912,0.0,0.0,0.004,0.001,0.531,0.851
139,24169,39,1,8,16,162.438,281,0,1.84955894947052e-08,0.048,0.034,870017,540790,60334,51787,0.037,1,0.183,0.98,0.906,0.389,0.575,0.814,1.0,0.414
99,15671,31,1,4,6,120.983,281,1,6.854534149169922e-13,0.268,0.147,932048,660607,81381,53640,0.0,1,0.0,1.0,0.986,0.933,0.59,0.488,1.0,0.424
99,11044,31,1,4,7,116.738,281,1,0.0,0.253,0.137,567081,465404,47147,34735,0.0,1,0.0,0.957,0.466,0.474,0.265,0.104,1.0,0.491
115,23535,35,1,8,20,119.009,236,0,7.797923684120178e-08,0.044,0.02,978014,616583,80754,47960,0.003,1,0.493,0.238,0.03,0.012,0.198,0.076,0.989,0.688
107,11013,35,1,4,5,164.139,281,1,6.854534149169922e-13,0.3,0.16,701545,620459,36026,40954,0.0,1,0.0,1.0,1.0,0.94,0.681,0.902,1.0,0.41
155,27625,45,3,8,31,154.266,142,0,2.241272270679474e-05,0.025,0.01,366606,594809,31359,60383,0.999,1,0.5,0.945,0.991,0.183,0.975,0.989,0.997,0.426
106,25415,31,1,8,28,142.698,281,0,3.6226212978363036e-09,0.025,0.01,663634,437135,62385,42817,0.331,1,0.5,0.156,0.241,0.001,0.243,0.392,1.0,0.417
147,22159,44,1,8,26,164.938,279,0,8.0309936106205e-06,0.025,0.012,376575,477511,29691,37146,0.986,1,0.037,1.0,1.0,0.939,0.978,0.997,0.999,0.425
99,17638,37,1,8,5,147.882,281,1,0.0,0.318,0.16,1128391,881747,88996,63054,0.0,1,0.0,1.0,0.999,0.94,0.459,0.758,1.0,0.411
126,20088,32,1,8,22,158.011,281,0,1.6271087527275089e-07,0.025,0.01,376763,434756,26842,32286,0.651,1,0.499,0.576,0.952,0.113,0.566,0.892,1.0,0.423
155,19333,45,1,8,22,165.902,279,0,2.120613962411881e-05,0.025,0.01,302471,435484,24509,31924,0.998,1,0.487,1.0,1.0,0.9,0.983,0.997,0.999,0.416
120,13055,34,1,4,5,158.2,281,1,1.9055604934692384e-10,0.248,0.154,724467,571016,41898,42614,0.0,1,0.0,1.0,0.992,0.93,0.508,0.671,1.0,0.412
155,27571,43,3,8,29,165.048,265,0,1.2064124047756197e-06,0.026,0.01,688905,530996,50998,63319,0.907,1,0.5,0.555,0.541,0.002,0.475,0.727,1.0,0.41
99,18369,31,1,4,6,121.175,281,1,6.854534149169922e-13,0.241,0.115,942382,575914,79120,50626,0.0,1,0.0,0.998,0.984,0.891,0.58,0.47,1.0,0.411
136,26778,37,1,8,29,144.346,277,0,3.417300581932068e-07,0.025,0.01,634677,469808,57890,43662,0.803,1,0.5,0.37,0.719,0.051,0.65,0.735,1.0,0.487
103,27090,31,1,8,27,122.7,281,0,1.3709068298339844e-12,0.029,0.011,1164822,559471,89514,61393,0.001,1,0.49,0.172,0.033,0.004,0.056,0.354,1.0,0.411
99,10707,31,1,4,7,132.303,281,1,9.047985076904295e-10,0.071,0.099,559526,467167,32452,32738,0.0,1,0.0,1.0,0.997,0.939,0.504,0.761,1.0,0.475
106,17104,33,1,8,24,120.093,233,0,1.2632358074188233e-07,0.032,0.017,638019,482078,61036,38449,0.005,1,0.496,0.2,0.082,0.014,0.171,0.094,0.988,0.893
152,27053,42,2,8,26,132.924,173,0,2.421775460243225e-08,0.083,0.016,860794,729435,71885,61774,0.002,0,0.5,0.202,0.003,0.0,0.099,0.041,0.992,0.417
99,23589,32,1,8,23,114.087,234,0,1.3359487056732175e-09,0.26,0.043,1092434,790606,90412,53840,0.0,1,0.038,0.304,0.045,0.114,0.216,0.056,0.994,0.979
104,25053,32,1,8,23,123.692,281,0,2.5615394115448e-09,0.048,0.015,1042449,593103,87113,55365,0.009,1,0.487,0.228,0.107,0.024,0.338,0.256,1.0,0.475
134,15453,39,1,8,25,161.738,281,0,5.589577853679657e-07,0.025,0.011,427357,448862,28996,32464,0.614,1,0.004,1.0,1.0,0.935,0.92,0.993,1.0,0.445
101,14242,38,1,8,31,114.316,163,0,2.2612573504447934e-05,0.025,0.01,369364,461284,35961,31165,0.989,1,0.232,0.983,0.999,0.936,0.979,0.966,0.923,1.0
125,13669,43,1,8,6,137.899,159,1,3.519117832183838e-09,0.319,0.16,1000064,833438,66753,51304,0.0,1,0.0,1.0,0.267,0.735,0.185,0.107,0.842,0.719
99,15137,31,1,8,7,149.296,281,1,7.539987564086915e-12,0.177,0.142,963585,592837,77625,54566,0.0,1,0.0,1.0,0.988,0.927,0.405,0.723,1.0,0.419
141,21387,45,2,8,27,117.96,123,0,2.1086164712905883e-05,0.056,0.024,695293,794844,60805,43488,0.354,1,0.22,0.979,0.835,0.839,0.742,0.832,0.594,0.965
116,17842,41,2,8,30,118.177,130,0,1.626246726512909e-05,0.025,0.01,360776,465735,34337,32649,0.17,1,0.5,0.29,0.216,0.026,0.531,0.194,0.832,0.984
149,12536,34,1,4,6,157.16,250,0,1.2475252151489256e-09,0.165,0.133,380766,445597,27718,33906,0.0,0,0.443,0.674,0.005,0.001,0.035,0.024,0.992,0.419
99,14787,33,1,8,5,121.122,281,1,0.0,0.32,0.16,1084860,876237,87460,62387,0.0,1,0.0,1.0,1.0,0.94,0.676,0.667,1.0,0.436
102,20452,32,1,8,25,134.007,281,0,3.17268967628479e-08,0.029,0.013,932923,484353,75903,44813,0.09,1,0.143,0.691,0.782,0.486,0.405,0.58,1.0,0.549
99,19199,31,1,4,5,114.219,281,1,0.0,0.318,0.156,1037053,643447,86372,49247,0.0,1,0.0,0.984,0.302,0.598,0.48,0.075,1.0,0.454
125,10419,39,3,8,18,115.033,120,0,1.627716064453125e-06,0.139,0.067,331105,498046,28618,31839,0.0,0,0.5,0.162,0.0,0.0,0.003,0.0,0.534,0.998
154,25279,43,3,8,22,150.373,139,0,2.5295616388320924e-06,0.032,0.016,394727,515735,29246,45234,0.025,0,0.5,0.463,0.051,0.004,0.303,0.203,0.935,0.456
103,19203,41,1,8,7,124.416,203,1,1.0285228490829468e-08,0.313,0.159,1093590,860652,87464,57879,0.0,1,0.0,1.0,0.789,0.897,0.482,0.185,0.909,0.753
154,26296,45,2,8,31,121.545,122,0,2.2999975323677064e-05,0.025,0.01,304052,484048,24613,31178,1.0,1,0.5,1.0,1.0,0.94,1.0,1.0,0.746,0.999
155,11091,45,3,8,5,165.776,120,0,2.2807815313339232e-05,0.308,0.16,302085,645917,24381,33497,0.0,0,0.343,1.0,0.006,0.006,0.069,0.021,0.53,0.756
137,26820,33,1,8,28,158.716,281,0,2.5402012467384337e-07,0.025,0.01,514360,458094,51381,48586,0.982,1,0.498,0.791,0.993,0.246,0.826,0.959,1.0,0.412
136,12716,43,1,8,8,150.842,182,1,1.4051520824432372e-06,0.234,0.153,662360,732284,46684,37969,0.001,1,0.0,1.0,0.986,0.935,0.584,0.63,0.795,0.801
99,10299,31,1,4,7,140.59,281,1,9.452402591705323e-10,0.028,0.032,371831,435154,28956,31379,0.0,1,0.013,0.701,0.46,0.284,0.168,0.095,1.0,0.812
