water_depth,weight,installation_date,type_of_production (1 oil and gas; 2 oil; 3 gas),number_of_legs,number_of_piles,height_of_jacket_or_sub-structure,distance_to_coast,risk_to_other_users-complete ,risk_to_other_users-partial,risk_to_personnel-complete,risk_to_personnel-partial,energy_consumption-complete,energy_consumption-partial,emissions-complete,emissions-partial,impacts_of_option-complete,technical_feasibility_or_challenge-complete,technical_feasibility_or_challenge-partial,commercial_impact_on_fisheries-complete,commercial_impact_on_fisheries-partial,wider_community_impact-complete,wider_community_impact-partial,total_removal_cost-partial
117.94361284375191,17617.820804059505,1984.0980017483234,2.1792980432510376,7.266236782073975,19.6885946393013,133.72496831417084,155.73184722661972,0.4752318561077118,1.6441522166132927e-06,0.053177249655127524,0.05874429851770401,297654.0,449996.4366658777,35098.67778296769,44066.76200866699,0.5401644414663315,0.4523805618286133,0.6795356839895248,0.9893313187360764,0.8269317203760147,0.9668265283107758,0.9764884412288666,0.6271800327301026
120.26779809594154,14326.828450500965,1980.1707812696695,2.2421629428863525,7.086731910705566,17.783524304628372,131.91559648513794,120.0,0.2021341472864151,3.5086471587419512e-06,0.026489820824936033,0.03244309559464455,297654.0,433179.0,24277.0,34692.53038609028,0.5434973078966141,0.32264892578125,0.625556793808937,0.9870414006710053,0.7956598949432373,0.9696828126907349,0.9625733494758606,0.5962693560123444
106.19199375808239,25657.864240646362,1981.44461530447,1.622359812259674,7.5067431926727295,10.455398693680763,114.0,120.0,0.9945353269577026,0.0,0.3041869586706162,0.1327703034877777,1072568.111768961,876737.9783930182,87130.19892990589,61183.41244268417,0.46292387664318085,0.10713953971862793,0.9897228181362152,0.803102133050561,0.7931553226709366,0.5,0.5,0.5858809936046601
144.85869044065475,21536.28142142296,1982.8504902422428,2.9139305353164673,7.9155097007751465,29.982195615768433,152.33610582351685,120.0,0.4484548568725586,5.888088047504425e-06,0.025,0.08116858959197998,297654.0,433179.0,24277.0,48839.479741573334,0.6106442832946778,0.5908152008056641,0.8437868356704712,0.9998635399341583,0.8961034619808197,0.9998156726360321,0.9995553195476532,0.6711517739295959
102.32164374366403,24102.34067761898,1980.6371720433235,1.5926754474639893,6.999404191970825,11.232890352606773,114.0,124.6661705262959,0.9456579089164734,0.0,0.23994423419237135,0.09607193529605865,872452.7538464069,828566.497492969,75392.14209920168,55625.10161781311,0.4623080344498157,0.08052904129028321,0.9334803134202957,0.8569389256834984,0.7540863358974457,0.5,0.6279328614473343,0.5737816083431244
132.8734370470047,15285.453071832657,1979.494129896164,2.7940627336502075,7.72105860710144,27.735659420490265,143.72063159942627,120.0,0.0,8.447296917438507e-06,0.025,0.07309053152799605,297654.0,433179.0,24277.0,44205.86117434502,0.5800366359949112,0.49962791442871096,0.7659743070602417,0.9986147338151932,0.8069211834669113,0.9983958005905151,0.9952586889266968,0.6497159290313721
144.8714445233345,21763.838380217552,1982.6347159147263,2.95764422416687,7.975683212280273,30.82787036895752,157.49409103393555,120.0,0.4837111830711365,7.691370695829392e-06,0.025,0.09938017189502715,297654.0,433179.0,24277.0,49305.08713436127,0.6332032954692841,0.6092633819580078,0.9018618047237397,0.9999883341789245,0.9295835363864899,0.999983549118042,0.9999476671218872,0.6879189538955688
104.2729689180851,21880.1209243536,1979.4911073818803,1.3644709289073944,6.964039325714111,10.120328694581985,114.0,120.0,0.9485981464385986,0.0,0.26644727885723113,0.09320634365081787,895237.9069465399,823304.9736229777,76593.32686543465,55123.37051200867,0.4544178093224764,0.11594533920288086,0.9371130198240281,0.822144550383091,0.7634828972816468,0.5,0.548998761922121,0.5604763942956925
104.77876818180084,27726.827000021935,1985.7317625284195,2.0738441944122314,7.823518514633179,18.29600191116333,118.18128222227097,157.55664360523224,0.9947963356971741,0.0,0.30342869341373446,0.13543674111366272,1088807.9645723104,883298.0737783313,88247.49092698097,62206.60027074814,0.5021485644578934,0.3526997375488281,0.9950092971324921,0.899458709359169,0.9034900832176209,0.700232982635498,0.8592989146709442,0.6079153883457185
150.07422012090683,20803.39487695694,1983.2392674982548,2.9869054555892944,7.986073970794678,31.60638153553009,161.9329469203949,120.0,0.5297386050224304,9.048634767532349e-06,0.025,0.11652576386928558,297654.0,433179.0,24277.0,54957.479412555695,0.6458875697851181,0.6266752243041992,0.9393293648958206,0.9999987232685089,0.9201136946678161,0.9999985098838806,0.999992161989212,0.702891914844513
128.05194872617722,18205.191346645355,1983.843844562769,2.508228898048401,7.604837417602539,25.291353225708008,141.9408082962036,135.51058092713356,0.5519697070121765,2.5548345874994995e-07,0.025,0.0651472008228302,297654.0,434976.8238703413,31743.21728618443,45686.87745857239,0.5826893955469131,0.525595817565918,0.7461904406547546,0.9979589819908142,0.8706796848773957,0.9955072999000549,0.9937503337860107,0.6438357996940612
100.4291807077825,27468.095433950424,1980.631530240178,1.5197107195854187,7.586460590362549,7.573652908205986,114.0,120.0,0.9967813491821289,0.0,0.3091393676400185,0.13853854596614837,1095860.4330278635,880461.7680666447,88857.59153401852,61922.92478275299,0.4444252334535122,0.02330470085144043,0.9927293181419372,0.79,0.7997618913650513,0.5,0.5,0.5886330056190491
121.86435341835022,15238.230538904667,1979.5493726730347,1.9799973964691162,6.8317482471466064,19.368157029151917,129.04141926765442,120.0,0.4998573064804077,0.0,0.07480049148201942,0.0739621153473854,398520.0407026112,555776.259363234,32769.35365191102,43144.9575278759,0.5181015330553055,0.2740867042541504,0.6346332401037216,0.9664863991737366,0.7399366602301598,0.9320616722106934,0.9009708166122437,0.5736099737882614
109.0100718587637,14386.008391916752,1980.3961219191551,1.811428964138031,6.474786281585693,15.073710799217224,121.03103584051132,120.0,0.206553652882576,2.3130482062697413e-06,0.034193935468792916,0.020592200979590414,297654.0,477147.0775989443,28557.23568366468,33987.92608547211,0.5005256712436676,0.27180137634277346,0.581997299194336,0.9584471964836121,0.7831664085388184,0.8875937759876251,0.906162440776825,0.5699321615695954
116.5997796356678,14388.453138709068,1979.6315781325102,1.7962810397148132,6.42711877822876,17.990566432476044,127.50158882141113,120.0,0.31351959705352783,8.379499427974224e-07,0.034544709417968986,0.04342731148004532,297654.0,436402.8490524874,30815.560972228646,36692.46260046959,0.5163241454958916,0.28656375885009766,0.5774395704269409,0.963040788769722,0.7705395340919495,0.9366410672664642,0.9163400828838348,0.5831916320323944
112.70956528186798,29960.86313033104,1985.1859383583069,2.029458522796631,7.939434051513672,10.96387793123722,114.0,120.0,0.9999898672103882,0.0,0.3195364144444466,0.15750543832778932,1175711.8442516327,895071.6896472573,91865.21774709225,63855.08699941635,0.4429543669521809,0.1319975185394287,0.9999255746603012,0.79,0.8823401951789855,0.5,0.5,0.6288998353481293
113.22829189896584,25710.087034344673,1984.3786855340004,2.229060411453247,7.670090198516846,19.876364290714264,126.24377888441086,165.49931144714355,0.9592222571372986,0.0,0.2648839941620827,0.10288139343261718,932605.2759783268,835265.0090721846,74420.85411792994,58014.035140514374,0.5014184400439262,0.44259765625,0.9729218423366547,0.9807521337270737,0.8881506407260895,0.9074659645557404,0.9525247514247894,0.6140154886245728
126.87411224842072,25329.700412988663,1984.0839255154133,2.6700245141983032,7.850083827972412,25.61661720275879,139.6913901567459,153.93157213926315,0.6944113969802856,5.506147816777229e-06,0.06660326935350895,0.07074370145797729,297654.0,565587.9228201807,54128.68357333541,50518.80148792267,0.5819604295492172,0.5224441528320313,0.9213610410690307,0.9988382244110108,0.9311167895793915,0.9967208504676819,0.9972531795501709,0.6595050144195557
104.63002462685108,25740.869416832924,1982.5111420750618,1.806987702846527,7.458281993865967,10.231930583715439,114.0,125.21998134255409,0.9913012385368347,0.0,0.2981772089004517,0.13265915274620055,1027340.320358634,867990.5874888897,87202.46223902702,60752.52511882782,0.465727226883173,0.047728872299194335,0.9861765444278717,0.8109377580881119,0.8129380440711975,0.5,0.5654030740261078,0.5979929077625274
120.39643120765686,12593.856158643961,1979.6700212284923,2.197152256965637,6.649514198303223,18.586988866329193,131.7099950313568,120.0,0.11009372770786285,5.025257915258408e-06,0.025,0.030306016504764555,297654.0,433179.0,24277.0,36273.211780548096,0.5312288707494736,0.2861174201965332,0.5606804430484772,0.9758977752923965,0.739903059899807,0.955748051404953,0.9364368915557861,0.6101730275154114
111.35742612183094,25709.51806628704,1983.304226577282,1.8697577118873596,7.468194961547852,14.656338691711426,114.0,154.33297008275986,0.9710128903388977,0.0,0.26414596736431123,0.124766126871109,924004.6764550209,834650.1138002872,82716.08216547966,57800.32394838333,0.49226538866758346,0.30501728057861327,0.9695000499486923,0.9146517014503479,0.8937978875637055,0.6757747679948807,0.825729250907898,0.59896693110466
121.25201135873795,20695.863545775414,1983.2961303293705,2.257541060447693,7.187617778778076,22.03928315639496,129.6836142539978,144.52780902385712,0.46976613998413086,0.0,0.03758901061490178,0.06170091986656189,297654.0,522922.72243639827,39709.635571077466,45249.908331394196,0.5387853366136551,0.4201866149902344,0.7851394653320313,0.9868010872602463,0.8425079560279847,0.9613268673419952,0.9703206717967987,0.6225580620765686
130.5431159734726,18133.081303477287,1983.197655260563,2.665784239768982,7.666956186294556,26.612741351127625,143.64658284187317,120.0,0.4875912666320801,7.242111116647721e-06,0.025,0.07490668207406997,297654.0,433179.0,24277.0,42273.515404224396,0.602080927491188,0.511575050354004,0.8153328478336335,0.9991241246461868,0.8626139235496522,0.9978517293930054,0.9967634677886963,0.6326357054710389
106.88006445765495,18658.355035424232,1982.3434137105942,1.8664441108703613,6.956158399581909,17.430139780044556,120.18337461352348,139.10703215003014,0.7234503626823425,0.0,0.16679283365607261,0.08537178099155425,556964.0857774615,677293.4425329566,54725.89731776714,50244.87887239456,0.5058672040700912,0.3261031341552734,0.8204104900360107,0.9548622471094131,0.8089678752422333,0.8872419893741608,0.8833601474761963,0.5970113921165466
117.0423486828804,18202.50509107113,1981.4149540960789,2.178296446800232,7.123476266860962,20.052693247795105,130.57375526428223,123.354770578444,0.5015509724617004,8.622666820883751e-07,0.08053288117051124,0.07324823647737502,297654.0,512863.477794081,43593.25863188505,44123.435856342316,0.5220916533470153,0.3503034210205078,0.7622746229171753,0.9796804928779602,0.815778751373291,0.9639260768890381,0.9448518455028534,0.6092018830776215
126.0896206498146,15980.002064347267,1980.4281736463308,2.588372230529785,7.512444496154785,24.003435850143433,137.929790019989,120.0,0.2982492744922638,4.773441329598427e-06,0.025,0.05024873226881027,297654.0,433179.0,24277.0,37986.089945435524,0.5748897171020508,0.4527256774902344,0.7257055878639221,0.9974725347757339,0.831249372959137,0.9943006038665771,0.992355465888977,0.6202100265026093
107.09119735658169,24470.171263456345,1979.7859794944525,1.3770412802696228,7.062015771865845,7.746642112731934,114.0,120.0,0.966270387172699,0.0,0.2689362752437591,0.10411235749721526,960229.8383842707,842088.7648483515,80114.89770931005,56923.020874500275,0.4419218547642231,0.12593796730041504,0.9538686513900757,0.8299959295988083,0.7767857199907303,0.5,0.596706323325634,0.5758650559186935
133.23840630054474,17479.12333959341,1979.9162711501122,2.7503268718719482,7.6903228759765625,26.66679859161377,140.20380997657776,120.0,0.20448686182498932,1.0929430276155473e-05,0.025,0.06084447711706162,297654.0,433179.0,24277.0,38127.213597774506,0.6055025190114975,0.48556377410888674,0.7652246832847596,0.9988865149021149,0.8422258591651917,0.9975503087043762,0.9966505765914917,0.6447396445274353
125.8960551917553,21606.472710609436,1983.1549236476421,2.4483401775360107,7.71991491317749,24.9986475110054,139.80441284179688,164.36101466417313,0.759739100933075,0.0,0.06585785754024982,0.08516543865203857,433917.08143383265,567863.3026240468,40865.08358030021,53211.972412109375,0.5384903517365456,0.5046758651733398,0.8251351058483124,0.9954317170381546,0.8576259160041809,0.9912672936916351,0.9924596548080444,0.6198626208305359
138.73529022932053,20893.533944129944,1981.5135373473167,2.830901026725769,7.7683351039886475,28.44903153181076,145.44905066490173,120.0,0.19020108878612518,7.3344483971595765e-06,0.025,0.07847506165504455,297654.0,433179.0,24277.0,45099.746879816055,0.5931161564588547,0.5473435592651368,0.8473007351160049,0.9992941802740097,0.8716911602020264,0.999358206987381,0.9984844326972961,0.6703234362602234
119.4488171339035,21698.20246720314,1982.4787092506886,2.221732974052429,7.477028131484985,19.16084533929825,131.67790961265564,147.84138187766075,0.5447016954421997,2.677096426486969e-06,0.08281037598848343,0.06150587409734726,297654.0,569504.4976207316,49250.12508791685,41782.49714565277,0.5304647272825241,0.3936974334716797,0.8115938484668732,0.9887553125619888,0.8849956142902374,0.9655636250972748,0.976404458284378,0.6042830336093903
116.13508629798889,22472.870636224747,1982.3522319197655,1.7394251823425293,7.1865234375,15.090942651033401,118.79862356185913,127.67357032746077,0.9050019383430481,0.0,0.22377736270427703,0.08980682253837585,827348.6234833002,771048.2722710371,70798.7758372426,52147.24064540863,0.4858976292610169,0.2741056823730469,0.9125511884689331,0.9230140298604965,0.8173289871215821,0.7461377680301666,0.8288704454898834,0.5918722200393677
118.2353803217411,14830.718668043613,1980.23049685359,2.0472158193588257,6.796357870101929,19.000406861305237,131.58939576148987,120.0,0.28672268986701965,1.870771124958992e-06,0.0377007924951613,0.04386519327759743,297654.0,456952.3584820591,28052.626964192837,38949.6224091053,0.5269791349768639,0.3404498291015625,0.5974219888448715,0.9773541754484176,0.784362462759018,0.953669011592865,0.9515811800956726,0.5992449092864991
104.27139037102461,21683.195026755333,1980.664698883891,1.3566890358924866,6.883198261260986,9.199463039636612,114.48506351932883,120.0,0.9561640024185181,0.0,0.25866213619709016,0.10683592617511749,867493.6827442646,805625.0122759938,77740.89743930101,55633.82973194122,0.4628176724910736,0.08194893836975098,0.9345590502023697,0.8152729499340058,0.7593111670017243,0.5,0.5353177227079868,0.5748888510465622
130.16877311468124,15098.567341953516,1979.6147273778915,2.499877452850342,7.321022987365723,24.350253522396088,135.732870221138,120.0,0.15130621194839478,4.694062471389771e-06,0.025,0.06255937427282333,297654.0,433179.0,24277.0,37896.93057131767,0.570731098651886,0.4000675201416016,0.6441130727529526,0.994448471069336,0.7859772038459778,0.9920514822006226,0.9826837778091431,0.6127492237091064
115.96111741662025,18809.332525372505,1983.8994722366333,1.9002110362052917,6.67861533164978,17.323910623788834,131.41277408599854,155.45049449801445,0.5212541818618774,3.4928298555314545e-08,0.07980342186987399,0.073089981675148,297654.0,539055.5597168058,44197.274056345224,43088.83434057236,0.5426625353097916,0.4020178604125977,0.7665677338838577,0.979514655470848,0.8134169906377793,0.9476635158061981,0.9431200623512268,0.6054379391670227
111.91330571472645,20011.35018134117,1978.7548199407756,1.6088597774505615,6.785213470458984,11.639717757701874,114.0,120.0,0.8175308108329773,0.0,0.19886413604021072,0.08441563606262206,634506.2979649901,726549.1606548429,64893.24641793966,49751.832691669464,0.4785444997251034,0.1025212574005127,0.8527678310871124,0.8879725882411004,0.768147901892662,0.713984951376915,0.7721754014492035,0.580439202785492
137.68568086624146,21470.818619966507,1983.0103248655796,2.8518404960632324,7.872004508972168,28.788513898849487,147.70769429206848,120.0,0.4654121696949005,6.85606524348259e-06,0.025,0.08180926650762557,297654.0,433179.0,24277.0,46661.034919023514,0.5973333948850632,0.5833333587646484,0.835540720820427,0.9996638566255569,0.9072827053070068,0.9994336664676666,0.9991740882396698,0.6596030282974243
139.8948551416397,22753.05471920967,1981.3270140737295,2.796992540359497,7.887979984283447,28.410233914852142,146.04695463180542,128.42310699820518,0.49675318598747253,3.834318369626999e-06,0.025,0.08394555211067199,297654.0,433179.0,24277.0,47523.60365629196,0.5863870739936828,0.5664950561523437,0.7780108451843262,0.9994914102554321,0.9257773768901825,0.9990520179271698,0.9989857077598572,0.6385683941841126
