water_depth (m),weight (t),installation_date,type_of_production (1 oil and gas; 2 oil; 3 gas),number_of_legs,number_of_piles,height_of_jacket_or_sub-structure (m),distance_to_coast (km),risk_to_other_users-complete,risk_to_other_users-partial,risk_to_personnel-complete,risk_to_personnel-partial,energy_consumption-complete (GJ),energy_consumption-partial (GJ),emissions-complete (t),emissions-partial (t),impacts_of_option-complete,technical_feasibility_or_challenge-complete,technical_feasibility_or_challenge-partial,commercial_impact_on_fisheries-complete,commercial_impact_on_fisheries-partial,wider_community_impact-complete,wider_community_impact-partial,total_removal_cost-complete,total_removal_cost-partial
139,14627,37,1,6,13,143.392,254,1,1.5142515897750854e-06,0.105,0.097,483250,499953,40858,36038,0.025,0.004,0.997,0.952,0.837,0.664,0.65,0.961,0.595
121,16612,44,1,7,17,124.058,162,1,3.5787111520767213e-07,0.291,0.129,1009611,824305,75249,58648,0.001,0.006,0.933,0.166,0.402,0.1,0.308,0.833,0.844
151,20084,44,3,7,31,150.982,148,0,3.260231673717499e-06,0.246,0.141,663321,525225,37159,44611,0.007,0.499,0.341,0.016,0.003,0.022,0.217,0.938,0.848
105,19862,38,1,7,19,119.167,276,1,5.022317171096802e-09,0.214,0.074,1013959,649928,75871,53719,0.001,0.002,0.849,0.592,0.456,0.196,0.362,0.999,0.615
111,11890,34,1,4,7,129.259,281,1,7.816225290298461e-09,0.078,0.108,478434,478824,41822,33084,0.0,0.0,1.0,0.999,0.94,0.922,0.688,0.999,0.544
153,17726,40,3,7,31,153.602,158,0,1.320059895515442e-06,0.221,0.14,641726,465729,36144,46695,0.001,0.5,0.169,0.006,0.0,0.005,0.107,0.966,0.782
111,13809,32,1,4,11,134.492,281,1,4.543527960777284e-08,0.032,0.024,380479,439851,33660,31569,0.057,0.0,0.999,0.999,0.93,0.937,0.686,1.0,0.449
105,20997,34,1,7,16,118.837,278,1,4.095584154129028e-09,0.173,0.061,948468,590931,78465,49487,0.002,0.002,0.849,0.867,0.36,0.199,0.439,1.0,0.518
111,17606,31,1,7,29,118.514,280,0,5.065500736236573e-10,0.085,0.061,794164,444790,56409,43293,0.0,0.181,0.16,0.131,0.002,0.006,0.085,1.0,0.633
104,18206,40,1,7,10,116.055,264,1,2.961844205856323e-09,0.281,0.128,1052784,806910,82359,58110,0.0,0.0,0.997,0.789,0.804,0.241,0.462,0.992,0.558
120,14602,37,1,6,24,136.707,275,1,2.932849526405335e-07,0.11,0.072,489877,469929,43424,36368,0.049,0.021,0.94,0.899,0.607,0.221,0.49,0.996,0.564
150,10716,38,1,4,25,161.428,281,0,8.428761541843415e-06,0.026,0.023,302297,433888,24462,31075,0.523,0.0,1.0,1.0,0.94,0.998,0.951,0.999,0.533
109,17567,36,1,7,23,119.96,265,1,1.0015159845352173e-08,0.152,0.083,872501,580291,67581,53341,0.0,0.011,0.594,0.455,0.17,0.048,0.298,0.997,0.628
154,16347,44,2,7,28,162.461,258,0,2.1583600997924804e-05,0.031,0.028,314050,443131,25187,31399,0.971,0.047,1.0,0.999,0.93,0.983,0.957,0.959,0.688
101,17107,38,1,7,8,116.741,275,1,1.974791288375854e-09,0.273,0.132,1084546,760986,82494,54365,0.0,0.0,0.999,0.916,0.919,0.449,0.59,0.997,0.572
100,23081,35,1,7,26,114.271,280,1,0.0,0.254,0.075,1164541,710444,85015,62878,0.0,0.0,0.505,0.108,0.023,0.002,0.175,1.0,0.902
145,15251,43,1,7,24,152.935,240,0,1.0917073279619215e-05,0.062,0.057,447472,502556,31885,34693,0.326,0.008,0.999,0.994,0.927,0.884,0.86,0.957,0.744
108,17545,38,1,7,14,121.38,246,1,1.2092769145965577e-08,0.262,0.113,1009874,700605,76897,55154,0.0,0.001,0.912,0.378,0.374,0.059,0.267,0.993,0.682
99,23545,39,1,7,5,114.031,281,1,0.0,0.314,0.151,1174229,889952,91501,63577,0.0,0.0,1.0,0.997,0.94,0.178,0.782,1.0,0.499
110,18484,32,1,7,28,120.448,280,0,2.087891101837158e-09,0.067,0.035,761125,455097,59883,38764,0.007,0.109,0.208,0.659,0.021,0.04,0.178,1.0,0.504
103,15534,32,1,4,15,118.356,281,1,6.19649887084961e-10,0.052,0.036,512731,456937,60935,36884,0.001,0.0,0.986,0.996,0.763,0.236,0.339,1.0,0.436
102,23066,40,1,7,14,115.621,272,1,3.1969547271728517e-09,0.275,0.107,1104087,836972,85473,61288,0.0,0.0,0.978,0.631,0.647,0.279,0.513,0.997,0.632
154,19747,45,2,7,28,161.638,243,0,2.2446085095405577e-05,0.034,0.034,309744,449157,25288,31555,0.985,0.042,1.0,0.999,0.931,0.991,0.973,0.885,0.759
125,17013,39,1,7,25,132.124,207,0,2.526896595954895e-07,0.234,0.114,1009184,611379,65491,56584,0.002,0.214,0.341,0.085,0.041,0.037,0.171,0.958,0.787
139,13506,44,1,7,13,144.075,208,1,2.9416000247001646e-06,0.166,0.123,632556,650313,39823,37861,0.012,0.0,1.0,0.965,0.931,0.827,0.692,0.815,0.756
106,16615,31,1,4,27,125.169,281,1,2.0001530647277834e-09,0.028,0.015,379940,436057,36311,31863,0.206,0.008,0.658,0.996,0.331,0.471,0.446,1.0,0.444
99,24380,36,1,7,17,114.16,280,1,0.0,0.286,0.094,1177944,821991,89417,63228,0.0,0.0,0.928,0.128,0.111,0.009,0.259,1.0,0.85
146,22181,41,1,7,31,147.39,277,0,1.280545562505722e-06,0.043,0.035,365539,438371,30946,34210,0.854,0.482,0.574,0.891,0.087,0.389,0.712,1.0,0.522
99,25419,41,1,7,6,114.079,280,1,0.0,0.309,0.13,1174855,884856,90885,63687,0.0,0.0,1.0,0.845,0.874,0.049,0.653,1.0,0.754
155,24797,45,3,7,31,164.942,121,0,2.299984920024872e-05,0.081,0.1,310101,607937,24638,32377,0.998,0.459,1.0,0.996,0.931,0.998,0.998,0.535,0.965
111,19357,40,1,7,21,118.402,241,1,5.814701318740845e-09,0.259,0.123,1071508,746055,71031,57577,0.0,0.002,0.853,0.154,0.154,0.056,0.226,0.996,0.745
107,15029,41,1,7,12,117.459,213,1,7.697641849517823e-10,0.302,0.144,1137225,794366,81066,59596,0.0,0.0,0.981,0.167,0.385,0.027,0.153,0.994,0.751
151,20636,43,2,7,31,149.867,164,0,3.631158620119095e-06,0.159,0.126,714650,497197,34977,51140,0.014,0.497,0.356,0.054,0.003,0.037,0.312,0.955,0.786
99,19335,33,1,7,7,114.574,281,1,3.427267074584961e-12,0.233,0.089,1124966,757890,85141,56295,0.0,0.0,1.0,0.992,0.93,0.201,0.552,1.0,0.578
100,24071,44,1,7,6,114.288,253,1,5.4150819778442384e-11,0.317,0.155,1166850,892896,90722,63800,0.0,0.0,1.0,0.608,0.91,0.119,0.75,0.997,0.778
147,11713,37,2,7,31,153.114,133,0,2.2561013698577883e-08,0.264,0.154,998896,459693,34130,52849,0.0,0.499,0.152,0.0,0.0,0.0,0.007,0.971,0.956
155,25554,45,3,7,31,163.757,138,0,2.296064949035645e-05,0.056,0.085,304294,448365,24671,32526,0.98,0.499,1.0,0.948,0.368,0.911,0.982,0.781,0.925
99,26037,37,1,7,7,114.042,281,1,0.0,0.301,0.11,1173410,876518,91298,63686,0.0,0.0,0.999,0.884,0.771,0.052,0.591,1.0,0.676
116,16278,40,1,7,18,124.581,215,1,1.5237560868263245e-07,0.257,0.123,976292,693793,68801,52579,0.001,0.003,0.932,0.372,0.447,0.168,0.265,0.943,0.718
155,22714,45,3,7,31,158.899,184,0,2.2555009126663208e-05,0.065,0.054,334973,480442,26690,33700,0.987,0.469,0.999,0.987,0.707,0.958,0.971,0.932,0.755
111,18534,37,1,7,22,119.188,249,1,1.6182869672775272e-08,0.224,0.089,1073943,690139,72671,57225,0.001,0.006,0.576,0.256,0.111,0.055,0.298,0.994,0.693
154,20855,45,2,7,31,155.467,210,0,1.3524146676063535e-05,0.046,0.057,387651,455149,27033,35626,0.743,0.494,0.944,0.668,0.103,0.45,0.811,0.969,0.74
152,22452,45,2,7,26,156.946,201,0,2.1743642032146453e-05,0.101,0.062,407061,609852,29894,35950,0.893,0.015,1.0,0.993,0.935,0.988,0.982,0.736,0.802
142,12535,39,1,5,21,152.011,260,0,6.083704084157944e-06,0.041,0.059,383428,460341,27861,31849,0.167,0.005,0.997,0.99,0.913,0.797,0.712,0.97,0.616
100,18525,38,1,7,8,114.742,279,1,2.124905586242676e-11,0.289,0.118,1143241,838713,87531,60307,0.0,0.0,1.0,0.979,0.937,0.283,0.541,1.0,0.651
152,17602,43,1,6,31,159.021,277,0,1.5426743268966676e-05,0.026,0.019,302052,434464,24552,31154,0.987,0.103,0.999,0.999,0.925,0.982,0.957,0.998,0.66
105,13014,34,1,4,12,132.026,279,1,4.8745334148406986e-08,0.093,0.088,618870,500476,43345,33397,0.002,0.0,1.0,0.991,0.935,0.824,0.61,0.998,0.534
101,17040,37,1,7,5,114.793,280,1,3.975629806518554e-11,0.257,0.124,1097763,816572,87014,60622,0.0,0.0,1.0,0.993,0.934,0.166,0.532,1.0,0.521
139,16156,39,1,7,30,145.599,261,0,2.1245614886283875e-06,0.099,0.103,492270,475280,37400,38505,0.088,0.344,0.809,0.732,0.165,0.144,0.361,0.98,0.662
99,19663,37,1,7,5,114.24,281,1,6.854534149169922e-13,0.305,0.142,1164172,871607,90550,62881,0.0,0.0,1.0,0.991,0.938,0.296,0.604,1.0,0.5
99,26067,44,1,7,5,114.017,281,1,0.0,0.319,0.155,1178445,894906,91657,63930,0.0,0.0,1.0,0.972,0.94,0.164,0.902,1.0,0.588
131,16107,33,1,7,31,136.42,252,0,3.906399011611938e-09,0.178,0.117,863505,446366,41237,43642,0.0,0.499,0.151,0.002,0.0,0.001,0.023,0.998,0.827
110,13860,35,1,5,8,122.347,280,1,4.3197274208068845e-09,0.117,0.107,582376,531090,64386,37480,0.0,0.0,1.0,0.997,0.938,0.706,0.537,0.999,0.505
155,16117,45,3,7,31,162.467,120,0,2.2977985978126527e-05,0.228,0.145,379093,720324,26443,37599,0.432,0.304,1.0,0.688,0.795,0.803,0.93,0.532,0.964
99,22844,38,1,7,5,114.034,281,1,0.0,0.304,0.136,1166771,884878,91314,63447,0.0,0.0,1.0,0.998,0.939,0.131,0.686,1.0,0.487
118,20460,43,1,7,13,119.273,256,1,3.802621364593506e-08,0.272,0.124,988900,778588,80088,59460,0.001,0.001,0.984,0.663,0.434,0.209,0.558,0.984,0.614
103,22444,33,1,7,22,115.539,280,1,4.661083221435547e-11,0.191,0.061,1074794,635650,79482,57795,0.0,0.001,0.685,0.594,0.134,0.032,0.318,1.0,0.697
117,15424,31,1,7,31,120.369,270,0,6.854534149169922e-13,0.107,0.113,1075326,439201,39247,48351,0.0,0.496,0.15,0.0,0.0,0.0,0.003,1.0,0.924
109,21868,39,1,7,15,118.635,271,1,4.020184278488159e-09,0.25,0.095,1101823,756217,80184,58985,0.0,0.002,0.845,0.408,0.221,0.097,0.357,0.998,0.704
148,16669,44,2,7,27,160.124,248,0,1.929344630241394e-05,0.044,0.047,350738,463180,25915,31533,0.863,0.016,1.0,0.996,0.93,0.981,0.954,0.932,0.761
102,23240,32,1,7,27,114.818,280,1,2.0563602447509765e-12,0.163,0.042,1143778,533667,79933,58153,0.0,0.001,0.272,0.235,0.011,0.005,0.214,1.0,0.736
150,18818,44,3,7,27,151.737,174,0,1.7300361633300783e-05,0.166,0.094,493146,564021,42717,41934,0.367,0.281,0.96,0.679,0.435,0.514,0.671,0.774,0.731
103,16786,34,1,6,7,117.985,280,1,1.1488199234008787e-09,0.208,0.117,983795,654402,77926,50175,0.0,0.0,0.999,0.953,0.89,0.425,0.441,0.999,0.521
108,12938,38,1,5,15,124.118,274,1,4.526185989379883e-08,0.153,0.13,539207,541701,41321,35818,0.0,0.0,1.0,0.979,0.925,0.546,0.613,0.996,0.563
100,21316,44,1,7,7,114.367,252,1,2.7418136596679688e-12,0.315,0.151,1176753,889847,89571,63793,0.0,0.0,0.999,0.192,0.72,0.023,0.477,0.998,0.903
154,16340,45,3,7,31,157.297,121,0,2.1395490646362305e-05,0.284,0.148,588749,707481,33651,47470,0.021,0.47,0.973,0.046,0.049,0.143,0.407,0.541,0.929
100,21638,33,1,7,7,114.865,281,1,2.467632293701172e-11,0.199,0.092,996011,696184,85881,52408,0.0,0.0,0.999,0.992,0.906,0.433,0.471,1.0,0.438
151,17711,45,3,7,30,145.303,135,0,1.6940227150917054e-05,0.235,0.127,766890,711169,41138,47887,0.061,0.357,0.943,0.176,0.149,0.268,0.47,0.623,0.899
112,17828,38,1,7,28,120.318,218,0,1.170685887336731e-08,0.252,0.133,1017210,625101,61355,56811,0.0,0.06,0.352,0.038,0.015,0.013,0.108,0.995,0.79
123,17346,33,1,7,30,134.117,275,0,2.83503532409668e-08,0.106,0.084,733148,451850,46230,39088,0.006,0.431,0.192,0.167,0.009,0.012,0.1,0.999,0.674
115,16220,36,1,7,15,121.343,264,1,8.410513401031493e-10,0.216,0.103,1095994,559330,69279,54343,0.0,0.003,0.574,0.198,0.078,0.023,0.178,0.998,0.749
113,18130,36,1,7,19,126.116,271,1,2.444080114364624e-07,0.123,0.067,686718,561506,52773,39910,0.033,0.002,0.976,0.946,0.764,0.666,0.69,0.994,0.625
144,15388,38,2,7,27,149.522,244,0,2.263012111186981e-06,0.069,0.085,474967,470530,36929,40951,0.049,0.232,0.849,0.779,0.288,0.166,0.327,0.969,0.689
154,20391,45,3,7,31,157.901,191,0,1.793778532743454e-05,0.089,0.087,426956,459691,29697,38649,0.55,0.494,0.922,0.555,0.055,0.387,0.77,0.886,0.725
154,17711,45,3,7,30,157.112,128,0,2.1837753415107728e-05,0.217,0.134,472868,546381,29467,41558,0.213,0.384,0.994,0.411,0.256,0.492,0.757,0.575,0.89
155,19332,45,2,7,31,163.111,257,0,2.2850069403648376e-05,0.027,0.021,303934,437295,24597,31286,0.999,0.239,1.0,1.0,0.935,0.997,0.994,0.975,0.753
99,21243,38,1,7,5,114.428,281,1,6.854534149169922e-12,0.294,0.142,1129526,866381,89876,61902,0.0,0.0,1.0,0.989,0.937,0.306,0.608,1.0,0.499
155,18811,45,3,7,31,157.593,126,0,2.1836618304252625e-05,0.233,0.137,497831,635872,30318,41720,0.086,0.485,0.975,0.173,0.079,0.253,0.661,0.609,0.925
127,15032,45,2,7,25,124.637,123,0,5.375538170337677e-07,0.314,0.155,1077942,861481,63582,61544,0.0,0.01,0.955,0.017,0.075,0.018,0.198,0.644,0.916
129,15618,32,1,7,31,129.93,247,0,4.208683967590332e-10,0.159,0.129,1060970,445024,41919,51488,0.0,0.497,0.15,0.001,0.0,0.0,0.008,1.0,0.896
99,22436,35,1,7,5,114.033,281,1,0.0,0.273,0.126,1152731,858463,91231,62344,0.0,0.0,1.0,0.999,0.939,0.319,0.616,1.0,0.432
100,22704,42,1,7,7,114.535,272,1,8.705258369445801e-11,0.307,0.142,1160270,876877,89050,62863,0.0,0.0,0.999,0.801,0.909,0.231,0.669,0.998,0.634
125,16052,34,1,7,30,135.567,280,0,7.56123661994934e-08,0.036,0.027,484970,444033,34690,33086,0.186,0.155,0.434,0.893,0.161,0.272,0.381,1.0,0.588
127,16810,33,1,7,29,135.399,265,0,2.7070611715316773e-08,0.14,0.078,884307,483285,53816,45061,0.003,0.42,0.167,0.059,0.005,0.015,0.096,0.997,0.755
155,22883,45,3,8,31,164.523,120,0,2.2733835697174077e-05,0.233,0.154,366212,574142,25540,47355,0.004,0.5,0.983,0.01,0.001,0.032,0.615,0.573,0.969
101,19865,40,1,7,8,115.323,278,1,4.757046699523926e-10,0.293,0.134,1074416,841546,86047,59907,0.0,0.0,1.0,0.936,0.922,0.344,0.543,0.999,0.521
119,16176,43,1,7,13,123.599,216,1,1.9387981295585634e-07,0.277,0.138,984349,752962,73294,54742,0.001,0.001,0.988,0.568,0.636,0.276,0.439,0.883,0.672
155,23387,45,3,7,31,155.693,157,0,1.928769397735596e-05,0.108,0.106,434718,492720,27400,39073,0.483,0.495,0.964,0.503,0.05,0.504,0.775,0.865,0.819
155,18176,45,3,7,31,160.53,135,0,2.147945868968964e-05,0.133,0.132,424415,516858,27888,39583,0.125,0.495,0.959,0.286,0.145,0.197,0.675,0.667,0.839
154,21092,44,3,7,31,153.064,159,0,4.216487854719162e-06,0.165,0.13,541405,486833,33968,43488,0.029,0.498,0.447,0.057,0.003,0.043,0.359,0.948,0.731
100,21386,44,1,7,6,114.248,252,1,1.7136335372924804e-11,0.314,0.145,1173648,889552,90345,63696,0.0,0.0,0.999,0.365,0.794,0.058,0.461,0.998,0.813
101,21088,35,1,7,8,116.099,281,1,1.3914704322814943e-10,0.196,0.085,1057838,703633,86799,57508,0.0,0.0,0.994,0.947,0.849,0.271,0.398,1.0,0.534
153,17446,45,3,7,29,152.244,132,0,2.236669588088989e-05,0.152,0.109,410343,647277,28301,35247,0.392,0.04,1.0,0.911,0.886,0.858,0.89,0.572,0.912
128,13139,41,1,7,25,134.119,142,0,5.946034193038941e-08,0.276,0.132,1029443,641996,61312,56357,0.0,0.145,0.244,0.008,0.009,0.005,0.065,0.84,0.901
110,14730,41,1,7,10,122.579,264,1,7.772219181060791e-08,0.237,0.132,826786,714178,65170,44713,0.0,0.0,1.0,0.955,0.93,0.695,0.657,0.975,0.586
102,12469,31,1,4,8,128.945,281,1,2.378523349761963e-10,0.027,0.02,328788,436049,30274,31210,0.001,0.0,1.0,1.0,0.939,0.942,0.731,1.0,0.418
150,15729,44,3,7,30,157.391,157,0,2.0433876276016235e-05,0.085,0.077,395766,527243,27627,33252,0.602,0.279,0.985,0.855,0.731,0.738,0.749,0.732,0.872
102,18605,44,1,7,8,114.899,218,1,3.221631050109863e-11,0.315,0.156,1170022,882735,88711,63655,0.0,0.0,0.997,0.184,0.629,0.009,0.221,0.993,0.888
104,14263,32,1,4,13,121.64,281,1,3.773421049118042e-09,0.052,0.041,505611,462774,52493,33928,0.003,0.0,0.994,0.995,0.867,0.486,0.406,1.0,0.483
114,12626,31,1,4,7,127.617,281,1,4.438996315002441e-09,0.042,0.061,384851,446076,37411,31812,0.001,0.0,1.0,1.0,0.933,0.88,0.691,1.0,0.462
143,14786,41,2,7,31,148.919,196,0,1.416221469640732e-06,0.12,0.081,624673,468704,39175,43115,0.037,0.463,0.305,0.149,0.03,0.053,0.286,0.986,0.821
138,14020,42,2,7,26,135.668,138,0,2.024301588535309e-07,0.295,0.139,953888,730477,55632,55935,0.0,0.166,0.478,0.014,0.012,0.016,0.114,0.724,0.843
99,23063,37,1,7,6,114.199,281,1,2.7418136596679688e-12,0.29,0.1,1153976,868723,89935,62165,0.0,0.0,1.0,0.989,0.936,0.313,0.673,1.0,0.521
116,18826,40,1,7,22,126.989,270,1,1.387138366699219e-07,0.161,0.072,793661,603196,68104,48502,0.021,0.007,0.95,0.83,0.62,0.388,0.399,0.992,0.668
155,18123,45,3,7,31,164.06,120,0,2.2993906319141388e-05,0.16,0.126,333770,603981,25458,34526,0.791,0.392,1.0,0.876,0.891,0.919,0.962,0.532,0.96
155,13315,45,2,6,30,165.064,249,0,2.2931926250457764e-05,0.026,0.023,299505,435446,24358,31093,0.997,0.022,1.0,1.0,0.94,0.998,0.992,0.914,0.79
136,12147,37,2,7,31,141.837,140,0,8.052706718444824e-09,0.243,0.152,1041488,467802,34751,51643,0.0,0.489,0.154,0.0,0.0,0.0,0.008,0.966,0.952
117,16209,37,1,7,17,121.903,233,1,1.0956287384033204e-08,0.239,0.12,1061387,668842,71567,57048,0.0,0.002,0.676,0.172,0.119,0.04,0.146,0.987,0.787
101,18982,39,1,7,6,114.781,257,1,2.3990869522094728e-11,0.305,0.141,1160515,846367,86097,62660,0.0,0.0,0.998,0.608,0.763,0.045,0.313,0.998,0.782
121,14982,39,1,7,21,133.229,254,1,1.6809031367301941e-07,0.17,0.099,635637,551890,55296,43027,0.003,0.013,0.849,0.655,0.353,0.103,0.192,0.987,0.585
102,15322,34,1,7,16,118.693,277,1,4.316300153732299e-09,0.188,0.095,911232,608597,69516,48601,0.0,0.0,0.989,0.913,0.855,0.284,0.447,0.999,0.561
153,20166,45,3,7,30,153.686,134,0,2.1001847088336945e-05,0.214,0.13,493075,615787,33833,42197,0.289,0.384,0.993,0.525,0.379,0.469,0.777,0.647,0.842
153,21807,45,3,7,31,152.816,133,0,2.033417570590973e-05,0.22,0.131,466667,624744,35271,45133,0.178,0.473,0.969,0.281,0.064,0.381,0.73,0.663,0.771
155,23142,45,3,7,31,162.843,165,0,2.2942013382911683e-05,0.051,0.048,313751,466268,25202,32730,0.996,0.401,1.0,0.996,0.918,0.985,0.991,0.798,0.845
153,14289,45,3,7,30,151.371,121,0,1.1604613900184632e-05,0.293,0.148,812590,759158,38735,55249,0.003,0.282,0.968,0.026,0.054,0.114,0.327,0.564,0.944
150,20787,44,2,7,31,150.821,260,0,1.4748073101043702e-05,0.051,0.041,391075,466579,32392,36476,0.888,0.435,0.941,0.956,0.403,0.707,0.795,0.989,0.657
151,18512,45,3,7,30,155.755,166,0,2.052605879306793e-05,0.092,0.086,467071,531015,31683,37215,0.626,0.289,0.984,0.873,0.709,0.68,0.789,0.772,0.838
131,11285,37,1,5,20,150.891,272,1,7.559783458709716e-07,0.059,0.09,355718,448391,29602,31688,0.011,0.001,0.999,0.989,0.925,0.461,0.533,0.991,0.582
110,19609,40,1,7,8,118.239,265,1,4.803657531738281e-09,0.28,0.129,1058753,824889,85942,60824,0.0,0.0,0.997,0.856,0.833,0.194,0.427,0.99,0.558
140,14641,41,2,7,30,143.725,156,0,7.217947840690613e-07,0.239,0.139,907148,511826,43300,48826,0.001,0.447,0.221,0.015,0.006,0.013,0.104,0.892,0.833
114,15484,38,1,7,14,120.862,247,1,6.50632381439209e-09,0.256,0.125,973034,629650,74045,53637,0.0,0.001,0.95,0.451,0.317,0.114,0.22,0.995,0.632
154,17255,44,3,7,31,156.61,147,0,3.935471832752228e-06,0.198,0.141,625953,477695,32281,47362,0.004,0.5,0.284,0.01,0.001,0.009,0.148,0.9,0.847
114,17046,32,1,7,19,125.428,280,1,4.746764898300171e-09,0.087,0.062,789682,486497,62675,40914,0.002,0.005,0.856,0.88,0.33,0.158,0.388,1.0,0.469
141,13165,37,2,7,31,145.519,150,0,4.5047998428344734e-08,0.227,0.14,885997,462016,37637,43307,0.0,0.497,0.154,0.001,0.0,0.001,0.016,0.971,0.87
153,22156,45,2,7,31,155.435,243,0,2.000206804275513e-05,0.054,0.045,354899,466580,29166,35452,0.942,0.479,0.965,0.944,0.493,0.784,0.905,0.958,0.678
155,16632,45,3,8,31,164.779,120,0,2.129254102706909e-05,0.307,0.159,453890,556463,25544,47189,0.0,0.5,0.876,0.0,0.0,0.002,0.16,0.543,0.965
100,22060,40,1,7,8,114.948,269,1,1.507997512817383e-11,0.3,0.127,1148818,857358,88911,63043,0.0,0.0,0.99,0.475,0.574,0.036,0.377,1.0,0.713
139,17362,39,1,7,26,140.942,255,0,2.0347910821437835e-06,0.093,0.061,510073,486182,40587,36707,0.186,0.22,0.783,0.741,0.257,0.345,0.475,0.97,0.643
139,14950,32,1,7,31,144.978,261,0,2.1214783191680908e-09,0.098,0.09,816676,437772,37745,38774,0.0,0.5,0.15,0.001,0.0,0.0,0.012,1.0,0.874
150,19368,45,2,7,27,150.941,154,0,2.1797687292099e-05,0.172,0.103,577334,666489,35146,40190,0.7,0.041,0.999,0.945,0.897,0.921,0.924,0.649,0.861
128,15312,41,1,7,27,123.91,188,0,1.0035037994384766e-08,0.277,0.131,1054846,660598,62683,56426,0.0,0.046,0.347,0.016,0.009,0.007,0.061,0.976,0.847
109,12980,32,1,4,13,126.947,281,1,2.364128828048706e-09,0.048,0.075,451923,447414,48073,33719,0.001,0.0,0.992,0.996,0.869,0.269,0.273,1.0,0.478
146,17569,41,1,7,28,150.967,264,0,7.706474602222443e-06,0.05,0.041,369544,456549,30825,33878,0.759,0.226,0.952,0.963,0.637,0.64,0.804,0.985,0.619
127,19496,39,1,7,26,131.933,262,0,3.672474324703217e-07,0.147,0.072,641738,514853,50178,45037,0.05,0.064,0.807,0.649,0.317,0.295,0.508,0.992,0.6
107,20874,39,1,7,15,116.419,259,1,3.877609968185425e-09,0.238,0.101,1108644,794730,82606,60881,0.0,0.0,0.898,0.433,0.384,0.08,0.319,0.996,0.767
155,20081,45,1,7,31,163.926,281,0,2.2546391606330877e-05,0.025,0.011,298165,433360,24387,31080,1.0,0.245,1.0,1.0,0.938,0.999,0.998,1.0,0.524
145,15839,44,2,7,29,150.096,159,0,5.9930672645568845e-06,0.186,0.115,563191,538058,45938,46074,0.029,0.415,0.604,0.133,0.064,0.074,0.263,0.827,0.768
99,22127,43,1,7,6,114.188,272,1,6.854534149169922e-13,0.316,0.146,1174795,889258,90676,63717,0.0,0.0,1.0,0.698,0.877,0.067,0.587,1.0,0.709
99,23779,39,1,7,5,114.212,281,1,3.427267074584961e-12,0.305,0.123,1165170,881553,91037,63204,0.0,0.0,1.0,0.989,0.936,0.427,0.672,1.0,0.552
120,16769,39,1,7,15,127.585,254,1,1.1917155981063843e-07,0.229,0.115,976807,657116,72937,52761,0.004,0.006,0.934,0.665,0.471,0.235,0.351,0.979,0.674
102,21220,31,1,7,31,115.749,279,0,1.3709068298339844e-11,0.134,0.049,1109058,466310,72088,56287,0.0,0.151,0.152,0.008,0.0,0.001,0.032,1.0,0.779
155,25354,45,3,7,31,164.148,132,0,2.298739039897919e-05,0.065,0.079,310345,507290,24963,33726,0.984,0.497,1.0,0.975,0.759,0.962,0.991,0.694,0.906
116,18591,42,1,7,12,120.834,256,1,7.945296168327332e-08,0.259,0.133,926536,749854,76854,57602,0.001,0.0,0.997,0.88,0.804,0.341,0.591,0.97,0.651
148,12725,41,1,5,27,159.935,272,0,1.5811400532722472e-05,0.029,0.03,312146,441150,25078,31224,0.765,0.003,1.0,1.0,0.939,0.982,0.944,0.977,0.694
112,13651,38,1,7,20,122.776,193,0,1.823306083679199e-09,0.261,0.115,1079190,610373,73741,58422,0.0,0.014,0.291,0.023,0.017,0.004,0.049,0.988,0.836
99,24408,34,1,7,18,114.416,281,1,6.854534149169922e-12,0.225,0.072,1064285,691096,84804,56872,0.0,0.0,0.987,0.952,0.517,0.187,0.557,1.0,0.49
104,16271,33,1,6,15,117.44,280,1,1.6389191150665283e-09,0.154,0.064,820384,578513,68239,44952,0.0,0.0,0.986,0.969,0.784,0.172,0.453,1.0,0.461
150,19190,44,2,7,30,148.03,151,0,7.715293645858765e-06,0.222,0.124,724854,654354,44669,47914,0.048,0.392,0.815,0.151,0.051,0.19,0.371,0.778,0.764
139,13010,38,1,7,30,129.774,152,0,2.202361822128296e-09,0.275,0.14,1089891,542008,54397,56094,0.0,0.379,0.163,0.001,0.0,0.0,0.014,0.97,0.967
147,13730,41,1,6,25,154.278,275,0,3.92616406083107e-06,0.033,0.047,321845,442998,25797,31263,0.211,0.0,1.0,0.999,0.938,0.971,0.836,0.994,0.63
153,21267,45,3,7,31,158.15,197,0,1.9787891268730164e-05,0.114,0.082,382292,499875,31314,37148,0.67,0.467,0.974,0.753,0.357,0.539,0.819,0.873,0.779
105,20181,33,1,7,29,118.637,280,0,1.4099776744842527e-09,0.133,0.036,990932,508796,68244,49566,0.002,0.029,0.262,0.376,0.031,0.035,0.33,1.0,0.623
118,10951,32,1,4,9,142.498,281,1,2.397647500038147e-08,0.031,0.055,344071,438970,28671,31295,0.001,0.0,1.0,1.0,0.94,0.955,0.682,1.0,0.489
106,18875,39,1,7,11,119.094,273,1,2.5881350040435792e-08,0.227,0.114,873579,705911,74908,52115,0.001,0.0,0.994,0.902,0.864,0.522,0.656,0.993,0.576
108,18733,39,1,7,9,119.132,273,1,2.4173885583877564e-08,0.228,0.108,858227,705096,76245,51498,0.001,0.0,0.996,0.923,0.865,0.358,0.48,0.989,0.573
