water_depth (m),weight (t),installation_date,type_of_production (1 oil and gas; 2 oil; 3 gas),number_of_legs,number_of_piles,height_of_jacket_or_sub-structure (m),distance_to_coast (km),risk_to_other_users-complete,risk_to_other_users-partial,risk_to_personnel-complete,risk_to_personnel-partial,energy_consumption-complete (GJ),energy_consumption-partial (GJ),emissions-complete (t),emissions-partial (t),impacts_of_option-complete,technical_feasibility_or_challenge-complete,technical_feasibility_or_challenge-partial,commercial_impact_on_fisheries-complete,commercial_impact_on_fisheries-partial,wider_community_impact-complete,wider_community_impact-partial,total_removal_cost-complete,total_removal_cost-partial
141,19205,38,1,7,19,152.686,245,0,3.580741465091705e-06,0.083,0.058,546355,589551,48238,42377,0.61,0.36,0.773,0.908,0.517,0.612,0.667,0.996,0.576
142,16908,41,2,7,17,143.438,171,0,1.1357324928045272e-05,0.193,0.095,648358,646799,44490,44955,0.469,0.163,0.954,0.917,0.873,0.49,0.629,0.854,0.723
149,21401,43,3,7,26,145.787,121,0,2.1578757584095e-05,0.081,0.067,440644,497257,37678,38553,0.513,0.476,0.791,0.695,0.396,0.716,0.57,0.969,0.844
104,22402,43,1,7,9,119.184,270,1,2.102285623550415e-09,0.313,0.154,1153638,884100,90459,63220,0.011,0.002,0.999,0.931,0.911,0.502,0.476,1.0,0.567
99,18087,36,1,7,5,114.148,281,1,0.0,0.312,0.153,1177096,892145,91869,62939,0.001,0.0,1.0,1.0,0.94,0.592,0.268,1.0,0.56
109,21787,33,1,7,19,130.95,259,0,1.3922244310379028e-08,0.114,0.11,826540,614153,64704,49936,0.176,0.383,0.205,0.067,0.044,0.211,0.205,1.0,0.565
149,14566,44,2,7,18,148.86,124,0,2.2020020961761477e-05,0.142,0.09,445980,573266,30746,35367,0.641,0.28,0.994,0.986,0.934,0.772,0.867,0.642,0.919
131,19579,38,1,7,22,140.197,217,0,5.329664200544357e-06,0.042,0.037,440931,492940,49173,38850,0.58,0.429,0.586,0.729,0.296,0.487,0.496,0.996,0.636
146,17053,42,2,7,22,152.955,142,0,1.989396107196808e-05,0.177,0.102,574187,607345,35914,43523,0.63,0.259,0.984,0.971,0.917,0.771,0.877,0.763,0.795
149,24150,42,2,7,26,152.573,136,0,1.3768163979053497e-05,0.08,0.089,477857,518858,46920,43597,0.528,0.492,0.617,0.623,0.124,0.581,0.502,0.999,0.585
99,25094,39,1,7,8,114.842,281,1,0.0,0.304,0.154,1173908,889716,91470,63677,0.001,0.0,0.997,0.849,0.871,0.507,0.447,1.0,0.56
147,20167,42,2,7,23,155.373,138,0,1.360537976026535e-05,0.175,0.122,584510,606332,42700,45903,0.573,0.423,0.89,0.795,0.654,0.621,0.747,0.987,0.652
99,26769,42,1,8,5,114.001,281,1,0.0,0.32,0.158,1180477,895486,91998,63993,0.0,0.0,1.0,0.993,0.94,0.506,0.457,1.0,0.56
118,21340,34,1,7,21,139.229,195,0,7.910886406898499e-08,0.11,0.121,692192,528436,66881,48511,0.183,0.467,0.194,0.044,0.016,0.279,0.149,1.0,0.576
100,22711,41,1,7,9,116.736,280,1,1.2509524822235107e-09,0.289,0.131,1146814,882867,90560,62690,0.015,0.001,0.998,0.932,0.899,0.553,0.458,1.0,0.569
101,11223,31,1,4,5,118.821,281,1,1.211196184158325e-09,0.038,0.032,521403,485804,53094,31770,0.434,0.094,0.999,0.999,0.939,0.847,0.682,1.0,0.564
105,17745,32,1,6,11,127.176,280,1,2.8512120246887207e-08,0.051,0.042,627831,534294,56682,39260,0.403,0.262,0.402,0.542,0.3,0.339,0.342,1.0,0.568
99,25003,38,1,7,7,114.329,281,1,0.0,0.303,0.148,1175448,892655,91698,63705,0.001,0.0,0.999,0.904,0.892,0.462,0.424,1.0,0.56
147,22102,42,3,7,24,153.556,128,0,1.819261223077774e-05,0.086,0.08,470882,525568,38891,43320,0.504,0.484,0.748,0.635,0.293,0.669,0.59,0.994,0.655
99,16698,31,1,7,9,117.59,281,1,7.539987564086913e-11,0.065,0.041,687069,544567,62192,41968,0.124,0.174,0.416,0.383,0.284,0.27,0.367,1.0,0.561
144,13316,39,3,7,13,144.28,120,0,1.369480127096176e-05,0.274,0.144,492111,473706,30071,36591,0.361,0.467,0.497,0.126,0.294,0.293,0.417,0.979,0.903
154,22120,45,2,7,31,161.803,132,0,2.298115277290344e-05,0.026,0.012,308437,531429,27225,33198,0.837,0.474,1.0,1.0,0.933,0.994,0.996,0.923,0.712
150,22254,43,3,7,24,156.854,138,0,1.940105700492859e-05,0.117,0.099,483364,579403,46731,48690,0.578,0.471,0.858,0.84,0.401,0.635,0.711,0.988,0.602
137,17048,37,1,7,20,150.041,253,0,7.699836671352387e-06,0.051,0.03,396481,561350,39844,35318,0.667,0.325,0.943,0.98,0.86,0.862,0.829,0.981,0.612
99,14579,31,1,7,5,114.157,281,1,0.0,0.259,0.135,1168351,879459,91687,60387,0.003,0.0,1.0,1.0,0.94,0.725,0.306,1.0,0.56
154,22244,45,2,7,27,162.292,146,0,2.243632698059082e-05,0.076,0.039,363093,530119,32572,38993,0.845,0.462,0.997,0.997,0.912,0.96,0.968,0.956,0.609
99,14761,33,1,7,5,114.175,281,1,0.0,0.301,0.143,1172014,884303,91626,60280,0.004,0.0,1.0,1.0,0.94,0.61,0.292,1.0,0.56
100,15967,33,1,6,5,116.245,281,1,1.850724220275879e-11,0.19,0.118,1062878,829463,87011,50713,0.027,0.008,0.999,0.994,0.93,0.738,0.472,1.0,0.56
115,18029,40,1,7,11,127.314,251,1,2.6058882474899293e-08,0.292,0.152,1088281,839633,82233,59172,0.069,0.035,0.979,0.72,0.857,0.456,0.47,0.999,0.576
127,17271,42,2,7,11,149.844,158,1,5.7461559772491464e-08,0.306,0.156,1013816,811285,71908,59972,0.084,0.138,0.861,0.433,0.499,0.344,0.453,1.0,0.565
127,18304,39,1,7,10,135.037,210,1,1.6734385490417481e-07,0.288,0.15,1006094,783048,70071,57643,0.151,0.075,0.949,0.742,0.801,0.383,0.558,0.997,0.582
155,23409,45,3,7,31,160.579,120,0,2.2999368011951446e-05,0.042,0.017,327128,550129,27570,33848,0.742,0.415,1.0,1.0,0.935,0.993,0.993,0.543,0.965
149,19486,41,3,7,17,156.488,123,0,1.0714723318815231e-05,0.178,0.138,414339,529279,42407,45840,0.368,0.495,0.519,0.302,0.179,0.437,0.418,0.999,0.587
99,18061,32,1,7,5,114.041,281,1,0.0,0.237,0.108,1168164,884082,91421,60800,0.002,0.0,1.0,0.983,0.939,0.486,0.399,1.0,0.56
99,25184,41,1,7,5,114.174,281,1,0.0,0.319,0.157,1179487,895023,91962,63926,0.0,0.0,1.0,0.995,0.939,0.634,0.442,1.0,0.56
99,22134,37,1,7,8,115.193,268,1,6.854534149169922e-12,0.313,0.157,1153811,872862,90543,62079,0.003,0.001,0.992,0.416,0.783,0.468,0.333,1.0,0.566
111,16667,43,1,7,10,125.534,265,1,3.0677467584609984e-07,0.251,0.111,1080657,808338,68568,50539,0.102,0.004,1.0,0.999,0.94,0.822,0.785,0.956,0.661
147,21575,39,2,7,22,160.262,261,0,2.891895055770874e-06,0.047,0.069,418026,548182,39952,42955,0.669,0.493,0.804,0.958,0.355,0.773,0.797,1.0,0.561
102,20764,38,1,7,6,117.271,281,1,4.4554471969604486e-11,0.283,0.145,1144029,859542,88789,61176,0.013,0.003,0.996,0.946,0.905,0.609,0.529,1.0,0.56
103,13176,31,1,4,5,122.952,281,1,5.709826946258545e-10,0.049,0.066,714272,567192,69356,34452,0.247,0.107,1.0,1.0,0.938,0.924,0.729,1.0,0.56
115,16923,37,1,7,17,130.933,234,1,3.4772818684577942e-06,0.12,0.051,730559,644238,48319,40607,0.425,0.079,0.863,0.883,0.818,0.532,0.558,0.882,0.8
104,14710,35,1,6,6,119.495,280,1,2.402034401893616e-08,0.204,0.089,987698,719542,80651,48225,0.12,0.015,0.999,0.993,0.934,0.466,0.485,0.993,0.609
99,23021,42,1,7,8,115.17,275,1,1.4394521713256835e-11,0.315,0.154,1166887,890697,91008,63254,0.002,0.0,0.997,0.677,0.853,0.508,0.563,1.0,0.563
113,20055,40,1,7,11,129.593,269,1,1.08258455991745e-07,0.244,0.13,1046712,816669,81529,57974,0.14,0.029,0.978,0.866,0.85,0.546,0.474,0.996,0.578
151,20979,43,3,7,24,160.776,139,0,2.035790610313416e-05,0.151,0.091,544084,571266,41244,48109,0.694,0.456,0.9,0.878,0.705,0.718,0.762,0.969,0.621
147,21271,40,3,7,20,154.705,129,0,9.481875717639925e-06,0.138,0.117,587798,542853,50513,48714,0.426,0.49,0.419,0.255,0.131,0.405,0.321,0.999,0.591
132,20276,33,3,7,14,150.379,126,0,3.518021106719971e-07,0.169,0.148,464042,489078,53310,44512,0.179,0.495,0.181,0.027,0.018,0.204,0.098,1.0,0.576
105,20903,45,1,8,6,118.931,232,1,1.2406706809997559e-10,0.32,0.159,1176274,893407,91336,63810,0.002,0.0,1.0,0.894,0.92,0.277,0.556,1.0,0.564
112,20767,32,1,7,19,133.344,273,0,1.4398223161697386e-07,0.036,0.031,417399,479406,50885,37587,0.452,0.473,0.207,0.34,0.058,0.313,0.333,1.0,0.566
99,16510,34,1,7,5,114.322,281,1,0.0,0.296,0.143,1171231,878394,91578,60565,0.004,0.0,1.0,1.0,0.94,0.705,0.347,1.0,0.56
138,19756,35,3,7,17,149.372,129,0,2.4014599919319154e-06,0.155,0.133,566698,492215,50072,41925,0.392,0.492,0.24,0.07,0.041,0.328,0.212,0.999,0.625
153,19872,45,3,7,29,161.726,120,0,2.299348956346512e-05,0.075,0.037,365917,558107,26551,35104,0.761,0.321,0.999,0.997,0.937,0.975,0.971,0.542,0.965
139,17119,38,3,7,21,155.103,122,0,2.18886798620224e-06,0.213,0.144,678009,521343,43626,42519,0.333,0.487,0.305,0.083,0.058,0.31,0.291,1.0,0.619
154,22420,45,3,7,30,161.346,120,0,2.2993374407291413e-05,0.036,0.019,322875,526050,26296,35389,0.757,0.431,1.0,1.0,0.931,0.987,0.991,0.636,0.893
99,10747,31,1,4,5,114.355,281,1,6.854534149169922e-13,0.093,0.088,992547,653725,86051,32985,0.059,0.002,1.0,1.0,0.94,0.887,0.476,1.0,0.56
104,18317,40,1,7,10,119.064,271,1,2.8915852308273318e-08,0.273,0.118,1106104,860141,86984,60154,0.063,0.003,0.995,0.921,0.912,0.467,0.52,0.991,0.609
99,24048,43,1,7,5,114.403,281,1,1.3709068298339844e-12,0.319,0.158,1177668,894419,91888,63873,0.001,0.0,1.0,0.99,0.937,0.656,0.483,1.0,0.561
118,12869,32,1,4,12,135.675,281,1,5.404765903949737e-07,0.033,0.02,360699,482071,38212,31858,0.732,0.238,0.998,1.0,0.936,0.952,0.925,0.996,0.586
102,12862,37,1,7,8,120.48,276,1,5.089532732963562e-07,0.123,0.035,864749,720196,67304,39162,0.222,0.002,1.0,0.998,0.939,0.549,0.594,0.793,0.873
99,24023,31,1,7,7,114.078,281,1,0.0,0.224,0.108,1161254,841874,90542,61507,0.001,0.0,0.919,0.326,0.553,0.17,0.233,1.0,0.56
115,19344,43,1,7,14,133.148,226,1,6.297664940357209e-07,0.266,0.097,1083655,817024,68956,58026,0.119,0.007,0.997,0.953,0.929,0.68,0.702,0.965,0.645
102,20868,40,1,7,9,117.758,228,1,1.4805793762207032e-10,0.316,0.156,1152791,878744,89221,62434,0.007,0.003,0.97,0.345,0.667,0.508,0.536,1.0,0.568
105,15990,34,1,6,10,124.059,277,1,1.5707507729530338e-07,0.13,0.046,803553,652281,57086,41299,0.363,0.041,0.926,0.903,0.86,0.392,0.44,0.984,0.683
153,21720,45,3,7,27,160.234,122,0,2.286795699596405e-05,0.09,0.067,333035,562571,28972,36409,0.688,0.468,0.996,0.995,0.899,0.932,0.964,0.865,0.702
102,10442,31,1,4,7,132.256,281,1,8.126255869865419e-08,0.025,0.01,305386,438405,25858,31077,0.836,0.37,1.0,1.0,0.939,0.977,0.968,1.0,0.57
144,21401,40,3,7,24,150.002,130,0,9.156752824783323e-06,0.136,0.09,532132,488334,50192,46417,0.397,0.485,0.479,0.265,0.093,0.38,0.338,0.998,0.607
141,19924,41,3,7,20,152.883,139,0,9.839604943990709e-06,0.09,0.101,447534,544965,42428,42751,0.48,0.48,0.58,0.556,0.275,0.572,0.555,0.998,0.606
100,21630,36,1,7,8,116.398,281,1,3.8522481918334956e-10,0.221,0.099,1104873,855294,88128,60060,0.022,0.005,0.985,0.909,0.85,0.37,0.36,1.0,0.562
111,18981,31,1,5,11,134.263,281,1,1.1122852563858033e-08,0.042,0.047,445770,494247,55957,37739,0.63,0.468,0.356,0.744,0.238,0.331,0.32,1.0,0.56
150,20599,41,3,7,20,158.004,120,0,1.3576184928417206e-05,0.147,0.144,489572,504851,40058,45366,0.408,0.496,0.446,0.219,0.136,0.495,0.423,0.999,0.608
104,20079,31,1,7,14,128.802,281,0,1.2434124946594239e-09,0.028,0.032,430798,458922,53534,36485,0.386,0.489,0.158,0.186,0.017,0.17,0.233,1.0,0.56
104,11687,31,1,4,6,134.524,281,1,5.894899368286133e-09,0.026,0.014,343592,447075,30681,31298,0.759,0.47,0.819,0.997,0.853,0.72,0.706,1.0,0.56
113,13211,32,1,4,7,129.378,281,1,2.5403589010238648e-08,0.053,0.039,486530,518887,50376,34152,0.541,0.129,0.999,0.999,0.938,0.877,0.826,0.999,0.565
148,13650,45,1,7,29,156.317,124,0,2.2993507385253907e-05,0.041,0.014,336072,477924,25155,31922,0.829,0.102,1.0,1.0,0.94,0.98,0.991,0.531,0.995
103,22356,31,1,7,13,122.162,269,0,8.067786693572997e-10,0.101,0.106,721688,506247,63674,49217,0.086,0.433,0.158,0.02,0.008,0.112,0.12,1.0,0.561
141,16261,41,2,7,22,151.793,144,0,1.929064691066742e-05,0.077,0.047,505415,584012,33051,38368,0.637,0.288,0.922,0.958,0.865,0.716,0.754,0.836,0.817
141,13234,43,1,7,24,147.413,197,0,2.2676681220531462e-05,0.032,0.012,326028,457857,25456,31213,0.736,0.137,1.0,1.0,0.94,0.993,0.993,0.564,0.964
99,21508,38,1,7,5,114.213,281,1,0.0,0.31,0.151,1177110,892836,91749,63192,0.001,0.0,1.0,0.993,0.938,0.633,0.418,1.0,0.56
117,21771,32,1,7,21,133.398,252,0,7.328936457633973e-08,0.11,0.087,616678,511759,61082,49777,0.207,0.438,0.205,0.088,0.022,0.181,0.244,1.0,0.564
139,16444,41,2,7,21,144.934,127,0,1.6572418332099914e-05,0.188,0.11,654134,561678,37044,43769,0.45,0.363,0.804,0.596,0.609,0.527,0.739,0.917,0.822
100,22233,41,1,7,6,115.335,280,1,5.2094459533691406e-11,0.312,0.149,1170351,888089,90853,63051,0.005,0.001,0.999,0.891,0.911,0.54,0.46,1.0,0.562
134,22805,34,2,7,20,149.359,237,0,3.115687370300293e-07,0.094,0.117,546139,520483,53847,49691,0.348,0.493,0.186,0.103,0.02,0.225,0.241,1.0,0.562
102,22397,35,1,7,14,118.647,276,1,8.026659488677977e-10,0.239,0.129,1119488,810148,84163,59581,0.032,0.019,0.726,0.211,0.288,0.271,0.255,1.0,0.562
151,14250,44,3,7,22,156.392,120,0,2.278931629657745e-05,0.218,0.116,410901,514221,26711,35343,0.547,0.406,0.958,0.768,0.889,0.758,0.772,0.684,0.931
122,12075,35,1,4,19,146.42,279,0,9.340206891298292e-06,0.028,0.011,319971,450985,27118,31258,0.863,0.27,0.999,1.0,0.937,0.966,0.976,0.938,0.735
99,14709,32,1,7,5,114.13,281,1,0.0,0.271,0.131,1168962,877942,91420,57179,0.003,0.0,1.0,1.0,0.94,0.804,0.328,1.0,0.56
136,18105,37,2,7,16,142.327,181,0,1.3241095542907717e-06,0.196,0.129,705267,627868,55535,50671,0.35,0.303,0.545,0.384,0.261,0.302,0.387,0.997,0.592
99,15409,33,1,7,5,114.143,281,1,0.0,0.289,0.145,1175300,884928,91433,60791,0.003,0.0,1.0,1.0,0.94,0.756,0.234,1.0,0.56
149,20550,45,3,7,26,158.781,133,0,2.258851408958435e-05,0.047,0.037,353198,544706,32136,35845,0.688,0.475,0.988,0.992,0.883,0.926,0.95,0.927,0.686
147,15106,45,3,7,24,147.083,120,0,2.287094420194626e-05,0.129,0.054,432866,516124,27456,34804,0.453,0.349,0.975,0.913,0.906,0.785,0.859,0.586,0.976
100,20961,38,1,7,6,116.919,281,1,4.798173904418946e-12,0.31,0.157,1168739,886193,90512,63358,0.003,0.001,0.998,0.874,0.911,0.552,0.376,1.0,0.56
100,23177,42,1,7,8,115.46,280,1,2.467632293701172e-11,0.313,0.153,1170844,891206,91494,63470,0.003,0.0,0.999,0.843,0.912,0.54,0.53,1.0,0.561
104,20794,34,1,7,16,122.474,260,1,1.3439685106277466e-08,0.195,0.116,879442,667730,73102,52022,0.084,0.138,0.388,0.137,0.137,0.295,0.295,1.0,0.579
147,23032,42,3,7,21,158.144,215,0,5.818297892808914e-06,0.067,0.11,424531,585646,39280,47802,0.566,0.493,0.679,0.827,0.334,0.743,0.781,1.0,0.562
122,14884,37,1,7,11,134.753,270,1,1.7778433859348297e-06,0.11,0.042,593515,611892,49298,39618,0.538,0.131,0.987,0.988,0.914,0.596,0.659,0.958,0.655
102,24266,33,1,7,16,117.447,280,1,2.1934509277343748e-10,0.177,0.114,1062037,748882,86868,60918,0.031,0.025,0.472,0.188,0.146,0.246,0.313,1.0,0.561
99,25558,39,1,8,9,114.413,281,1,0.0,0.309,0.142,1178208,892317,91686,63693,0.001,0.0,0.992,0.458,0.725,0.287,0.319,1.0,0.56
110,16618,32,1,8,15,134.478,125,0,7.539987564086913e-10,0.299,0.156,935683,557643,62123,51758,0.028,0.479,0.158,0.002,0.003,0.096,0.126,1.0,0.571
124,18609,33,1,4,17,147.379,281,0,1.847653388977051e-07,0.03,0.021,407624,482827,40068,34548,0.745,0.482,0.515,0.932,0.344,0.711,0.723,1.0,0.561
101,22537,31,1,7,16,122.182,279,0,2.3990869522094728e-11,0.06,0.107,590045,461507,50188,42131,0.057,0.484,0.151,0.01,0.001,0.078,0.127,1.0,0.56
99,24495,33,1,7,12,114.7,281,1,4.112720489501953e-12,0.247,0.11,1130137,814061,89214,62538,0.005,0.003,0.676,0.178,0.202,0.127,0.281,1.0,0.561
106,21453,31,1,7,18,120.711,206,0,6.844252347946167e-09,0.114,0.107,741236,492122,63057,43158,0.101,0.431,0.159,0.011,0.007,0.086,0.05,1.0,0.58
100,24122,36,1,7,13,117.028,255,1,2.3305416107177732e-11,0.304,0.151,1128162,847371,88840,62514,0.003,0.009,0.82,0.101,0.23,0.234,0.284,1.0,0.562
117,21339,37,1,7,14,136.246,237,1,1.7581880092620852e-08,0.274,0.145,980970,754691,77125,58804,0.079,0.096,0.84,0.361,0.339,0.271,0.31,1.0,0.564
99,19928,35,1,7,5,114.235,281,1,0.0,0.277,0.139,1167048,887425,91675,62520,0.005,0.0,1.0,0.996,0.939,0.575,0.329,1.0,0.56
99,22906,36,1,7,5,114.118,281,1,0.0,0.293,0.137,1170186,883471,91216,62411,0.001,0.0,0.999,0.949,0.921,0.457,0.391,1.0,0.56
99,21627,32,1,7,9,114.652,281,1,6.854534149169922e-13,0.115,0.069,1109023,794251,87878,58114,0.011,0.003,0.896,0.584,0.698,0.26,0.285,1.0,0.56
108,17341,40,1,7,12,123.647,257,1,3.647448420524597e-07,0.23,0.103,958471,770236,74701,51223,0.13,0.02,0.986,0.9,0.891,0.546,0.501,0.976,0.693
136,18263,39,2,7,18,143.163,173,0,5.1857621669769286e-06,0.23,0.114,816485,671105,53652,48047,0.439,0.152,0.847,0.614,0.76,0.557,0.622,0.95,0.671
135,16673,41,2,7,20,146.718,146,0,1.7804965019226073e-05,0.131,0.065,552764,562193,38801,40741,0.581,0.255,0.875,0.815,0.791,0.594,0.688,0.759,0.82
131,18477,41,1,7,20,148.605,224,0,1.3376700162887572e-05,0.054,0.04,453046,545062,43055,37161,0.632,0.359,0.883,0.946,0.705,0.795,0.809,0.961,0.658
139,18611,40,1,6,19,148.367,252,0,8.461820274591446e-06,0.066,0.043,513991,545484,48653,38542,0.69,0.354,0.906,0.949,0.782,0.824,0.803,0.983,0.609
103,22143,36,1,7,13,118.431,261,1,1.8932223320007324e-09,0.266,0.124,1057612,801590,85414,59928,0.021,0.041,0.701,0.164,0.238,0.303,0.285,1.0,0.568
151,19018,44,2,7,25,160.969,165,0,2.1720664262771608e-05,0.038,0.031,342674,543999,29701,35233,0.82,0.462,0.99,0.998,0.91,0.95,0.964,0.967,0.624
119,14621,41,1,7,11,130.306,269,1,3.549659579992294e-06,0.094,0.041,570680,605040,43373,35666,0.454,0.05,1.0,1.0,0.939,0.895,0.888,0.918,0.714
125,20669,36,2,7,18,147.645,194,0,2.195102870464325e-07,0.194,0.132,902928,650450,57925,54094,0.214,0.392,0.317,0.137,0.131,0.374,0.34,1.0,0.57
122,19342,44,1,7,15,129.579,220,1,1.2685830295085907e-06,0.285,0.128,987592,843647,78618,59012,0.125,0.015,0.998,0.978,0.926,0.667,0.726,0.968,0.642
152,19244,45,3,7,25,160.792,121,0,2.2746519327163696e-05,0.146,0.088,478720,581609,32441,41476,0.644,0.407,0.98,0.967,0.886,0.835,0.9,0.672,0.845
99,24545,41,1,7,8,114.759,281,1,6.1690807342529286e-12,0.311,0.145,1171799,889815,91480,63614,0.001,0.0,0.998,0.808,0.833,0.412,0.509,1.0,0.561
100,23609,37,1,7,12,117.609,271,1,8.088350296020506e-11,0.297,0.149,1120923,853423,88673,62074,0.007,0.005,0.923,0.225,0.452,0.392,0.43,1.0,0.562
155,16687,45,3,8,27,164.463,120,0,2.299059283733368e-05,0.243,0.141,382619,549941,26392,38289,0.748,0.47,0.998,0.972,0.929,0.922,0.936,0.655,0.87
100,15024,32,1,5,5,116.911,281,1,2.2482872009277342e-10,0.166,0.094,1036210,748082,82398,45723,0.076,0.008,0.999,0.993,0.932,0.627,0.402,1.0,0.561
118,14377,33,1,4,14,139.353,280,1,5.809724926948548e-07,0.033,0.02,399831,488646,41311,33673,0.628,0.355,0.911,0.987,0.841,0.786,0.693,0.999,0.568
155,23765,45,3,8,28,159.705,120,0,2.2913586258888243e-05,0.1,0.112,326254,510552,34593,37632,0.643,0.499,0.982,0.934,0.536,0.893,0.902,0.995,0.629
150,20024,44,1,7,28,158.112,164,0,2.2706913828849796e-05,0.041,0.019,352080,515490,31976,36041,0.807,0.344,0.994,0.996,0.916,0.953,0.938,0.754,0.771
104,17740,36,1,7,7,120.55,281,1,5.099087953567505e-09,0.228,0.121,1046123,790916,83774,54269,0.055,0.014,0.998,0.984,0.922,0.599,0.398,0.999,0.566
150,20084,45,2,7,25,158.292,129,0,2.258885407447815e-05,0.081,0.051,454595,583678,35031,40847,0.646,0.291,0.987,0.974,0.898,0.896,0.9,0.752,0.788
99,23709,31,1,7,14,114.603,281,1,6.854534149169922e-13,0.148,0.096,1055329,627079,81156,53608,0.005,0.045,0.193,0.035,0.024,0.148,0.17,1.0,0.56
140,17760,40,1,7,17,144.262,169,0,5.135480046272278e-06,0.212,0.114,570087,607096,54305,46630,0.418,0.154,0.953,0.881,0.846,0.672,0.697,0.96,0.684
154,21853,45,3,7,26,163.882,120,0,2.261799681186676e-05,0.125,0.131,368727,584120,32570,43073,0.551,0.495,0.976,0.917,0.692,0.873,0.872,0.995,0.602
99,18901,39,1,7,5,114.086,281,1,0.0,0.318,0.158,1179095,894186,91946,63660,0.001,0.0,1.0,1.0,0.94,0.514,0.28,1.0,0.56
99,24494,43,1,7,5,114.09,281,1,0.0,0.319,0.156,1179743,895204,91926,63859,0.0,0.0,1.0,0.985,0.938,0.617,0.491,1.0,0.56
101,21866,36,1,7,6,118.122,281,1,2.6732683181762696e-11,0.281,0.152,1114854,863579,88366,60292,0.013,0.005,0.996,0.936,0.903,0.595,0.476,1.0,0.56
118,19911,36,1,6,21,145.381,280,0,7.504062950611114e-07,0.032,0.019,400812,520284,40068,35488,0.579,0.44,0.531,0.922,0.415,0.611,0.707,1.0,0.569
147,18114,45,1,7,30,153.364,132,0,2.296839237213135e-05,0.03,0.012,329209,520884,27244,32526,0.787,0.188,0.999,1.0,0.935,0.974,0.987,0.548,0.963
122,18289,32,1,5,12,141.754,280,1,7.768997550010681e-08,0.054,0.052,530444,521775,50269,39300,0.569,0.417,0.596,0.853,0.49,0.629,0.579,1.0,0.562
106,18651,36,1,7,13,131.024,138,0,6.762683391571045e-09,0.296,0.151,1073849,783636,76287,56827,0.047,0.101,0.633,0.083,0.256,0.313,0.28,1.0,0.591
152,18268,42,3,7,16,162.715,121,0,1.494371795654297e-05,0.259,0.155,626782,610757,40504,50996,0.481,0.489,0.665,0.299,0.296,0.566,0.45,0.998,0.578
105,19469,31,1,7,18,123.609,163,0,4.306703805923462e-09,0.156,0.113,798486,484849,60644,43275,0.064,0.471,0.155,0.005,0.003,0.1,0.071,1.0,0.588
99,11604,31,1,4,5,114.453,281,1,0.0,0.116,0.083,1067033,751400,87481,36761,0.029,0.002,1.0,1.0,0.94,0.753,0.419,1.0,0.56
114,15180,34,1,7,12,129.629,271,1,4.411585032939911e-07,0.119,0.061,702230,621542,51947,41459,0.41,0.146,0.872,0.845,0.806,0.476,0.596,0.993,0.63
144,20055,42,2,7,10,152.377,182,1,1.3565753698348998e-06,0.278,0.148,838288,787078,66194,59159,0.236,0.148,0.987,0.935,0.894,0.584,0.626,0.997,0.573
129,16846,40,1,7,22,146.671,215,0,1.737872815132141e-05,0.041,0.019,428307,521299,32626,34805,0.654,0.323,0.95,0.979,0.863,0.822,0.802,0.938,0.742
100,18851,40,1,7,6,116.979,281,1,1.500457525253296e-09,0.283,0.13,1139952,873547,89112,59807,0.03,0.002,1.0,0.988,0.935,0.574,0.376,0.999,0.569
102,19253,36,1,7,10,122.513,265,1,1.36185884475708e-08,0.224,0.113,978575,772356,80280,54034,0.096,0.034,0.867,0.374,0.601,0.378,0.402,1.0,0.579
131,13069,42,1,7,8,135.281,138,1,4.8695954084396366e-06,0.271,0.121,867535,654645,47385,43992,0.263,0.084,0.994,0.973,0.934,0.353,0.522,0.82,0.875
99,23346,40,1,7,5,114.041,281,1,0.0,0.318,0.159,1179698,895051,91978,63888,0.0,0.0,1.0,0.999,0.94,0.671,0.325,1.0,0.56
101,19802,39,1,7,7,116.753,281,1,8.924603462219237e-10,0.295,0.135,1149386,875642,89806,61817,0.027,0.001,0.999,0.973,0.926,0.517,0.471,0.999,0.567
101,18918,38,1,7,7,116.74,281,1,7.622241973876954e-10,0.246,0.116,1122920,857003,88281,57377,0.04,0.004,0.998,0.977,0.92,0.602,0.426,1.0,0.563
99,21710,31,1,7,6,114.558,281,1,0.0,0.073,0.051,1051039,713681,80207,52708,0.02,0.008,0.794,0.589,0.618,0.285,0.272,1.0,0.56
150,17083,42,3,7,15,159.363,121,0,1.281645166873932e-05,0.245,0.147,524793,557883,42683,46450,0.492,0.479,0.65,0.366,0.407,0.551,0.472,0.991,0.651
102,15844,32,1,4,7,121.768,281,1,1.0734200477600096e-09,0.06,0.051,839087,615476,73758,41396,0.213,0.078,0.953,0.974,0.855,0.637,0.446,1.0,0.561
142,14306,44,1,7,26,153.728,172,0,2.2815870761871337e-05,0.032,0.012,326323,462960,26388,31397,0.841,0.184,1.0,1.0,0.939,0.98,0.984,0.557,0.967
99,23200,42,1,7,5,114.162,281,1,0.0,0.317,0.156,1178543,894776,91922,63804,0.001,0.0,1.0,0.996,0.939,0.605,0.35,1.0,0.56
141,23809,41,2,7,26,149.164,141,0,1.6058263838291168e-05,0.064,0.05,415520,513190,40021,43041,0.42,0.462,0.747,0.728,0.196,0.6,0.635,0.995,0.614
145,19760,41,2,7,18,154.796,177,0,1.151824676990509e-05,0.111,0.093,492025,569927,50042,45683,0.54,0.445,0.731,0.785,0.594,0.653,0.672,0.993,0.594
