platform,water_depth,weight,installation_date,type_of_production (1 oil and gas; 2 oil; 3 gas),number_of_legs,number_of_piles,height_of_jacket_or_sub-structure,distance_to_coast,risk_to_other_users-complete ,risk_to_personnel-complete,risk_to_personnel-partial,energy_consumption-complete,energy_consumption-partial,emissions-complete,emissions-partial,impacts_of_option-complete,technical_feasibility_or_challenge-complete,technical_feasibility_or_challenge-partial,commercial_impact_on_fisheries-complete,commercial_impact_on_fisheries-partial,wider_community_impact-complete,wider_community_impact-partial,total_removal_cost-partial
4.0,112.0,30365.0,1982.0,0.0,6.0,11.0,125.0,205.0,2.0,0.4628540329594286,0.032729268784018994,1180499.0,895500.0,92002.0,63999.0,0.44276420875217526,0.0,2.0,0.6042266358674692,0.620424441442789,0.40921602529283757,0.5609458188712623,0.5435664744631541
0.0,113.0,30364.0,1984.0,3.0,10.0,8.0,124.0,209.0,0.0,0.33506308079807684,0.18137472033269786,1180502.0,895501.0,92002.0,64000.0,0.43478458101571793,0.0,0.0,0.9840468185519596,0.8949669924727094,0.748513454355535,0.36706369829206753,0.33328323055695147
2.0,113.0,30365.0,1984.0,0.0,6.0,11.0,122.0,207.0,0.0,0.23059035729600502,0.27743469616286187,1180498.0,895501.0,92000.0,64001.0,0.6266896540965047,0.0,3.0,0.9143862635462603,0.6474107502045707,0.4117009051634531,0.598752728191197,0.7172312396279821
1.0,112.0,30364.0,1981.0,2.0,9.0,9.0,125.0,209.0,3.0,0.6219157329755909,-0.019352739041579387,1180500.0,895499.0,91998.0,63999.0,0.5263718776271374,1.0,0.0,0.6493676339072112,0.8528924146650145,0.19966962947593314,0.720644479550941,0.951319152321962
2.0,114.0,30362.0,1982.0,3.0,9.0,10.0,124.0,208.0,2.0,0.37139030281024155,0.018258157116907453,1180501.0,895502.0,91999.0,64002.0,0.3858069687206763,2.0,3.0,0.7917576615138384,0.9497378950863188,0.4876882771256569,0.04385541329822773,0.5351025199875091
1.0,113.0,30362.0,1983.0,3.0,6.0,9.0,124.0,205.0,1.0,0.1513476905056726,0.249780725563946,1180500.0,895502.0,92000.0,63999.0,0.8256001892734652,0.0,3.0,0.404546992410134,0.7122442356010308,0.46435351433267147,0.4266573474568224,0.524898176136113
0.0,112.0,30362.0,1981.0,3.0,8.0,7.0,125.0,206.0,1.0,-0.05896491564016043,-0.06036908091131729,1180500.0,895499.0,91999.0,63998.0,0.6942278854646567,2.0,2.0,0.9467504809704933,0.6945266726393824,0.504451703383069,0.16700835741205028,0.34897960392578237
2.0,113.0,30363.0,1985.0,3.0,6.0,8.0,125.0,207.0,0.0,0.2679254485362222,-0.08858351573627812,1180500.0,895501.0,92000.0,64001.0,0.48864445536540835,0.0,2.0,1.1208702347627377,1.013108921028032,0.22510216665685795,0.13747066135346686,0.29053197516170287
3.0,111.0,30363.0,1985.0,0.0,10.0,9.0,125.0,206.0,0.0,0.18790847671933106,0.2283770385076215,1180499.0,895500.0,92001.0,63999.0,0.7329073375376555,2.0,0.0,1.186111993694006,0.5299315012991725,0.5465443448083116,0.5147631844074039,0.8967112368625212
2.0,110.0,30366.0,1981.0,0.0,9.0,10.0,124.0,206.0,2.0,0.14704440396039253,-0.4454853521742075,1180498.0,895500.0,92002.0,63999.0,0.6729912537253918,0.0,0.0,1.2284674505646438,0.7319295607876952,0.3303493702142617,0.3782344015173949,0.7087172825158177
0.0,111.0,30366.0,1981.0,3.0,10.0,10.0,123.0,207.0,1.0,0.05633470145093389,0.48745451223370817,1180499.0,895500.0,92001.0,63999.0,0.39775058792055196,0.0,1.0,0.8661991198501245,0.740410205644792,0.5386386899172089,0.29690783817018573,0.2325006655261842
0.0,110.0,30364.0,1981.0,0.0,7.0,7.0,123.0,209.0,0.0,0.44163330859384176,0.2843261166548989,1180500.0,895502.0,91998.0,63998.0,0.8057312797936194,2.0,0.0,0.8413085892336339,0.872150197448235,0.22366134472576688,0.4031445978564016,0.6660883847580351
4.0,110.0,30364.0,1983.0,1.0,9.0,7.0,122.0,208.0,1.0,-0.15888101981826203,0.30602455269474904,1180498.0,895498.0,92002.0,63999.0,0.9034417587704135,0.0,0.0,0.6831320939077905,0.6183600503487854,0.46307746361624225,0.6445200021373783,0.9488381026728019
4.0,111.0,30365.0,1984.0,0.0,7.0,9.0,123.0,207.0,0.0,0.27129960042550333,0.27735725843950976,1180501.0,895498.0,91998.0,64002.0,0.01507550755812509,0.0,1.0,0.7853935694943406,0.783783732435707,0.3413736556109608,0.8311468403580482,0.6738973891656326
0.0,114.0,30362.0,1981.0,2.0,9.0,9.0,123.0,207.0,1.0,0.02566667170535608,0.216082763756045,1180499.0,895498.0,92000.0,64000.0,0.40161474302012173,0.0,1.0,0.7154094336177684,0.8299368290216385,0.5444232926661557,0.2548008502087679,0.4686082259733687
4.0,114.0,30363.0,1984.0,0.0,9.0,10.0,123.0,205.0,0.0,0.4377824345034581,0.19335666814101032,1180501.0,895498.0,92000.0,64000.0,0.28901732601361874,0.0,2.0,0.9812178961369757,0.6941241529605902,0.17255563701609195,0.42612595585496005,0.11022239371892634
2.0,113.0,30366.0,1983.0,1.0,7.0,11.0,121.0,209.0,2.0,0.21140181308203448,-0.10785828652632282,1180499.0,895500.0,92001.0,64002.0,0.2947679793773116,0.0,0.0,1.07244086245576,0.5220483197826673,0.6144964748456708,0.7053452381403119,0.6496395463739105
4.0,111.0,30362.0,1981.0,0.0,8.0,7.0,125.0,207.0,3.0,0.13238982072519895,0.3501634839408374,1180498.0,895499.0,92001.0,63998.0,0.2705018578881778,0.0,1.0,1.0564267023847491,0.694693893708852,0.7274210562508314,0.5722615176081234,0.38104905364131325
1.0,112.0,30364.0,1984.0,0.0,10.0,7.0,124.0,205.0,3.0,0.281442130320378,-0.07388922487368449,1180499.0,895498.0,91998.0,64000.0,0.6846290916947281,0.0,0.0,0.44204362893438404,0.4688882454150945,1.0926688933370903,0.6350859328045271,0.6125655977704164
3.0,114.0,30364.0,1984.0,0.0,9.0,8.0,121.0,208.0,0.0,0.20716952745279696,-0.020172535547635567,1180499.0,895502.0,91999.0,64000.0,0.6429483175189697,0.0,0.0,0.5112163059229886,0.9511122936177863,0.5042336023752325,0.8763294373864859,0.8849310636473784
0.0,113.0,30362.0,1981.0,2.0,7.0,8.0,125.0,205.0,0.0,0.05158032602999768,-0.11073351150992064,1180501.0,895500.0,91999.0,64000.0,0.9611769406272068,0.0,2.0,0.893109634948748,0.8175122205302714,0.5185871725236538,0.5310093266234026,0.7586584350922252
1.0,110.0,30362.0,1984.0,3.0,9.0,8.0,123.0,206.0,3.0,0.2146928175363228,0.6088694739187076,1180499.0,895498.0,92001.0,64000.0,0.3825590291345445,0.0,1.0,0.8491622123678607,1.1521895978559322,0.5544173801876371,-0.020365461280613117,0.5951053429371486
4.0,110.0,30365.0,1981.0,1.0,10.0,11.0,125.0,209.0,0.0,0.5169796339939041,0.021767572897098325,1180499.0,895500.0,91999.0,64001.0,0.511146023023544,0.0,1.0,0.2759111410456502,0.5908042550003682,0.6621833542617567,0.4498041926904734,0.7243148978523337
0.0,110.0,30366.0,1982.0,1.0,6.0,11.0,123.0,208.0,0.0,0.011982653364947637,-0.0573068166084173,1180500.0,895500.0,92001.0,64001.0,0.5682549687380181,0.0,0.0,0.8815127240644597,0.4987452541312958,0.29783423976645484,0.13202926457869896,0.36991776146533195
4.0,113.0,30364.0,1984.0,0.0,6.0,7.0,124.0,205.0,0.0,0.24164288693850022,0.15193297243696063,1180502.0,895501.0,92001.0,64000.0,0.5909363973186488,0.0,1.0,0.6931108522528683,0.7821747988006168,0.5287866504891305,0.13598604740570747,0.8279558424220177
2.0,111.0,30364.0,1985.0,1.0,7.0,7.0,125.0,207.0,0.0,0.40989592260002417,0.09763662029509836,1180501.0,895501.0,92000.0,63998.0,0.3753341578124295,2.0,0.0,0.7281981892504367,1.2057623634933345,0.6315375690607761,0.4834494539316816,0.5497461254993995
18.0,140.0,15561.0,1978.0,1.0,7.0,25.0,147.0,122.0,0.0,0.3411566522754591,-0.28391097610976873,297654.0,530146.0,24279.0,31062.0,0.838785310514664,-0.013717455235081999,1.0,0.0,0.8143115293848511,1.0,1.0,0.7274816287217019
21.0,139.0,15561.0,1977.0,4.0,9.0,28.0,146.0,118.0,1.0,0.36817528403164984,-0.084393298446462,297652.0,530148.0,24278.0,31064.0,0.4172713278285325,0.22102936712601673,3.0,0.0,1.0950075701623392,2.0,0.0,-0.0955752707496842
22.0,139.0,15562.0,1979.0,3.0,8.0,24.0,146.0,120.0,0.0,0.08085053733621174,0.34335475818409755,297652.0,530146.0,24276.0,31063.0,0.40142743592148933,0.5111732976391681,1.0,1.0,0.8537837040769913,1.0,1.0,0.3091346366065222
18.0,142.0,15562.0,1976.0,2.0,8.0,27.0,149.0,119.0,0.0,0.05001622444977762,-0.019758593755577168,297654.0,530148.0,24277.0,31062.0,0.7068352496325484,0.5169207959256873,0.0,3.0,1.0629897452160848,0.0,3.0,0.5041630595058281
19.0,143.0,15561.0,1979.0,3.0,9.0,24.0,146.0,121.0,0.0,0.2969933478741494,0.34740301224022674,297654.0,530146.0,24278.0,31065.0,0.9810059266813889,0.037807476056643585,3.0,3.0,1.1005889786226617,0.0,2.0,0.5099631172048086
22.0,143.0,15563.0,1977.0,2.0,9.0,25.0,149.0,118.0,1.0,0.21855403546433042,0.3507291028015401,297656.0,530149.0,24276.0,31066.0,0.7460549274012527,0.2608255803053759,0.0,1.0,1.0130518292756565,3.0,0.0,0.611962152505003
21.0,141.0,15560.0,1980.0,4.0,10.0,26.0,148.0,122.0,0.0,0.17417789989290985,0.12189137654592214,297654.0,530148.0,24279.0,31066.0,0.9219350632103496,0.3457330208037952,2.0,0.0,0.9721790656396516,1.0,0.0,1.1393345228439822
22.0,139.0,15561.0,1977.0,1.0,7.0,26.0,145.0,118.0,2.0,0.09600740508352654,-0.27973757655239656,297656.0,530146.0,24275.0,31063.0,0.6192373039556265,0.501600011438748,0.0,0.0,1.2230703524231177,1.0,1.0,0.7900503352925652
20.0,139.0,15560.0,1976.0,0.0,9.0,25.0,147.0,119.0,0.0,-0.00014150744819567754,-0.09114238797587741,297655.0,530146.0,24276.0,31063.0,0.6744777146136307,0.37345680774524925,0.0,1.0,0.8418577844863164,0.0,0.0,0.7417742871369181
19.0,140.0,15561.0,1977.0,2.0,8.0,24.0,148.0,118.0,2.0,0.45495723201594973,0.018944506461560037,297655.0,530146.0,24277.0,31066.0,0.6036390869734728,0.261418533206734,0.0,3.0,1.0446301474127755,1.0,2.0,0.375649633359993
21.0,143.0,15563.0,1979.0,3.0,10.0,24.0,147.0,120.0,1.0,-0.3510527773182911,0.1340097929045483,297656.0,530147.0,24278.0,31065.0,0.5472146375945323,0.1444183448129622,0.0,0.0,0.8874429440286912,0.0,1.0,0.8223632539910837
18.0,143.0,15559.0,1980.0,0.0,9.0,27.0,148.0,118.0,0.0,0.002979923681050139,0.1838057842618048,297653.0,530147.0,24277.0,31064.0,0.9650137339648868,0.4079687863488628,1.0,0.0,0.8148923634993223,0.0,3.0,0.31525681826556257
22.0,140.0,15561.0,1978.0,0.0,6.0,28.0,145.0,122.0,0.0,0.25824937793598296,0.35855980151967326,297654.0,530149.0,24276.0,31064.0,0.7552671898991637,-0.03152248370863475,2.0,1.0,1.172509120838421,1.0,3.0,0.7114335370403763
18.0,139.0,15559.0,1979.0,4.0,9.0,27.0,148.0,118.0,0.0,-0.4318438706788822,-0.0674308377665177,297654.0,530146.0,24277.0,31066.0,0.7040392988273738,0.0639391407609522,3.0,0.0,1.028539774324362,0.0,0.0,0.5631124709814315
20.0,139.0,15561.0,1976.0,2.0,9.0,27.0,149.0,119.0,0.0,0.40381091256999924,-0.18319931896671166,297654.0,530147.0,24277.0,31063.0,0.5899438919817742,0.1959066357627206,2.0,1.0,1.07569233761774,1.0,0.0,0.5251478801780638
19.0,143.0,15560.0,1976.0,3.0,7.0,25.0,149.0,118.0,1.0,0.11256213672811238,-0.20458565994148226,297652.0,530148.0,24278.0,31066.0,0.9371883743277991,0.1307728327734846,1.0,0.0,1.0053766686137164,0.0,0.0,0.5821842995326898
20.0,139.0,15559.0,1980.0,3.0,10.0,28.0,147.0,119.0,2.0,0.14220577323653572,-0.1610457127903131,297656.0,530149.0,24277.0,31066.0,0.8748306751711079,0.6032884395725253,1.0,1.0,1.1796067738913147,3.0,0.0,0.9283289571223239
22.0,139.0,15562.0,1978.0,3.0,7.0,28.0,146.0,118.0,0.0,-0.06654702932239889,0.16523099908100167,297653.0,530150.0,24276.0,31064.0,0.5167274011672021,0.49644705545011913,0.0,1.0,0.843915706315385,1.0,0.0,0.4235155735851078
20.0,141.0,15562.0,1979.0,0.0,7.0,27.0,146.0,122.0,0.0,0.04424746600978868,0.15598333383740273,297656.0,530149.0,24279.0,31064.0,0.6072051163389205,0.46673163974247733,1.0,3.0,0.6255308986097619,0.0,1.0,0.728803951112641
18.0,139.0,15562.0,1977.0,4.0,10.0,25.0,146.0,120.0,0.0,0.11135925215718356,0.3220826998054973,297655.0,530146.0,24275.0,31064.0,0.6743133678496228,-0.10315659128748872,0.0,1.0,1.0158104726879054,1.0,2.0,0.2707472178431988
20.0,140.0,15563.0,1976.0,1.0,6.0,24.0,145.0,122.0,1.0,-0.08601396028325123,0.15633741964850287,297655.0,530147.0,24275.0,31064.0,0.49555766944056967,0.3259213909916176,2.0,1.0,1.1267920201681627,0.0,0.0,0.6138204397131145
20.0,143.0,15561.0,1979.0,4.0,9.0,24.0,145.0,118.0,0.0,-0.194554896930352,0.2670368495012267,297654.0,530149.0,24279.0,31066.0,0.4220548006516241,0.205562279341736,2.0,0.0,0.7550278983105371,3.0,2.0,0.7774835371650182
19.0,143.0,15562.0,1976.0,2.0,6.0,24.0,145.0,118.0,1.0,-0.4834551508053261,-0.11812781313783526,297654.0,530147.0,24277.0,31063.0,0.4124444620033101,0.3401078869920149,1.0,0.0,0.7881164602829436,3.0,1.0,0.3540509387144669
20.0,143.0,15559.0,1978.0,0.0,10.0,27.0,148.0,122.0,0.0,-0.020953401268283434,-0.020528882206200874,297654.0,530146.0,24276.0,31062.0,0.6451943785441682,0.3792489781289782,0.0,2.0,0.8719553258788451,3.0,0.0,0.5538529589096904
20.0,140.0,15563.0,1978.0,3.0,8.0,28.0,149.0,122.0,2.0,-0.019145870323307633,-0.015686303397192437,297654.0,530148.0,24276.0,31063.0,0.9728955536474365,-0.015193959194284956,0.0,2.0,1.163443263723632,3.0,3.0,0.7332444729073756
21.0,139.0,15559.0,1977.0,3.0,10.0,25.0,148.0,118.0,0.0,0.2699434941156204,0.06684552959329824,297652.0,530150.0,24279.0,31063.0,0.9785994225092141,0.42469275925338223,0.0,0.0,0.8978139620717404,3.0,3.0,0.7855920946275402
18.0,141.0,15563.0,1980.0,2.0,8.0,25.0,146.0,119.0,1.0,0.06887130130510674,0.13578208398368882,297653.0,530149.0,24277.0,31065.0,0.5386627830298778,0.34339118268088853,1.0,1.0,1.2386340763760937,0.0,1.0,0.47845976070717183
19.0,140.0,15560.0,1976.0,2.0,8.0,25.0,145.0,118.0,2.0,0.08455642128761451,0.04102820110810385,297652.0,530149.0,24277.0,31064.0,0.8944870182325474,0.4590543272934059,3.0,1.0,1.046909943039937,1.0,2.0,0.693340964552599
22.0,140.0,15563.0,1978.0,4.0,8.0,28.0,145.0,122.0,0.0,-0.39364845456709674,-0.24247086340007068,297653.0,530150.0,24278.0,31066.0,0.6780788488800136,0.6679036203342701,2.0,3.0,0.8494910951213404,0.0,3.0,0.5119248845335291
19.0,142.0,15560.0,1977.0,2.0,9.0,28.0,146.0,118.0,0.0,0.11707554225077468,-0.3115192523985648,297655.0,530150.0,24275.0,31064.0,0.29649003885574315,0.3067287817284498,2.0,3.0,1.1747326701108713,2.0,0.0,0.5393270683415565
22.0,143.0,15560.0,1978.0,3.0,8.0,26.0,149.0,122.0,1.0,-0.3076176229585704,0.035107982573464015,297654.0,530149.0,24276.0,31063.0,0.9957881422269743,-0.03438619676912158,3.0,2.0,0.7321397415795237,3.0,0.0,0.7460679176590815
22.0,142.0,15562.0,1976.0,3.0,7.0,26.0,149.0,122.0,0.0,-0.5046596057093689,-0.018854525045077453,297652.0,530148.0,24276.0,31065.0,0.46371612435620624,0.029109868442350112,0.0,2.0,0.8981123325013279,2.0,2.0,0.6584316044017409
20.0,139.0,15563.0,1978.0,3.0,9.0,27.0,149.0,118.0,1.0,0.035424914977573024,0.02444402967049742,297652.0,530146.0,24279.0,31064.0,1.070050162163299,-0.11994848836295746,0.0,3.0,0.9291523359119072,1.0,2.0,0.35897785184226433
21.0,141.0,15563.0,1980.0,4.0,9.0,27.0,145.0,120.0,0.0,0.18847662816249539,0.0011208546124833896,297653.0,530146.0,24278.0,31064.0,0.7219393437808078,0.018768189108399447,2.0,2.0,0.6246256620938263,0.0,0.0,0.5926977624594251
20.0,142.0,15562.0,1979.0,1.0,8.0,26.0,149.0,121.0,0.0,0.6884373593491625,0.07294552364324439,297655.0,530148.0,24279.0,31064.0,0.5768466142432639,0.387649129147559,3.0,1.0,1.0473131054262839,3.0,3.0,0.9492027004681323
19.0,139.0,15562.0,1978.0,4.0,9.0,27.0,147.0,119.0,0.0,0.19974702124644234,0.4152748136632831,297653.0,530149.0,24277.0,31062.0,0.4151234141075111,-0.04971120333619755,0.0,0.0,0.7378491545778224,3.0,1.0,0.8405652089731688
21.0,139.0,15562.0,1976.0,3.0,7.0,24.0,146.0,120.0,0.0,-0.0979405285570785,0.4315627281429316,297653.0,530146.0,24279.0,31063.0,0.9146562709374002,0.04185976142990028,0.0,2.0,0.9278569408759214,0.0,2.0,0.4628207799894497
21.0,141.0,15561.0,1977.0,0.0,8.0,27.0,146.0,121.0,1.0,0.14090412161673962,-0.13008644175272954,297654.0,530146.0,24275.0,31064.0,0.7944848556449456,0.12283114716821597,3.0,2.0,0.9565333149950673,2.0,0.0,0.37614013771590615
20.0,141.0,15561.0,1976.0,2.0,9.0,25.0,145.0,121.0,1.0,0.2269110155572836,-0.23251895275711687,297656.0,530148.0,24277.0,31062.0,0.8058772123115581,-0.03310886711244243,1.0,0.0,0.9524043529726358,1.0,0.0,0.4510787175033574
21.0,143.0,15561.0,1978.0,3.0,10.0,26.0,149.0,121.0,0.0,0.10491662114962758,0.20479801201791764,297656.0,530148.0,24276.0,31062.0,0.7966680060112601,0.15933349487116538,2.0,2.0,1.0473240548913068,0.0,2.0,0.539221345044855
19.0,142.0,15559.0,1979.0,2.0,8.0,27.0,149.0,119.0,2.0,0.07303564165654167,0.46236217588979506,297655.0,530150.0,24275.0,31063.0,0.38648621282859175,0.5774865443909831,0.0,3.0,0.7528041213140539,0.0,0.0,0.6677411500381113
21.0,139.0,15561.0,1976.0,3.0,6.0,25.0,145.0,120.0,0.0,0.13790803615740696,0.034298610837893664,297656.0,530147.0,24276.0,31062.0,0.559105392091589,0.08715555874342362,0.0,0.0,0.8636678313667704,2.0,3.0,0.20282805018169237
19.0,139.0,15563.0,1978.0,2.0,9.0,24.0,146.0,119.0,0.0,0.03546069371451169,0.10248783414314959,297652.0,530150.0,24278.0,31064.0,0.7611641849514161,0.34520234207004086,0.0,0.0,0.5217764542819945,0.0,3.0,0.4633034248493103
22.0,141.0,15560.0,1977.0,4.0,6.0,25.0,147.0,118.0,0.0,-0.11079577742271002,0.08638658463989739,297656.0,530147.0,24278.0,31066.0,0.6050980306356976,0.24446120996645782,0.0,3.0,1.142294296239981,0.0,1.0,0.40821321114425346
19.0,141.0,15559.0,1977.0,0.0,10.0,26.0,146.0,122.0,1.0,0.19859471794649158,0.23401292845358218,297652.0,530148.0,24277.0,31066.0,0.8177548649824606,-0.003408221461548233,2.0,2.0,1.1396799847615635,0.0,3.0,0.3773395614798787
21.0,143.0,15560.0,1978.0,0.0,6.0,28.0,145.0,119.0,2.0,-0.013615104530403141,0.31453796412301505,297652.0,530149.0,24279.0,31064.0,0.6180777691265363,-0.05221372706889982,1.0,3.0,0.6736867399694576,0.0,3.0,0.9655234593381732
19.0,140.0,15562.0,1977.0,4.0,10.0,27.0,147.0,118.0,1.0,-0.016279414517140968,0.22558879020799624,297653.0,530147.0,24278.0,31062.0,0.25689981923681554,0.5181244307762107,3.0,0.0,1.0593595228142616,2.0,3.0,0.39525103754912744
18.0,141.0,15563.0,1976.0,3.0,6.0,27.0,149.0,119.0,2.0,0.10498873993786867,-0.02505653482401579,297653.0,530147.0,24279.0,31063.0,0.3508587490308781,0.33930525968655273,3.0,0.0,0.8989342066834174,0.0,0.0,0.2008928785563004
18.0,139.0,15563.0,1976.0,2.0,10.0,25.0,149.0,122.0,0.0,-0.14904552909711494,-0.03222429121276688,297655.0,530150.0,24277.0,31062.0,0.9366247004832869,-0.06222734380266781,3.0,0.0,0.9999346300658494,0.0,1.0,0.5806724411401974
19.0,140.0,15563.0,1979.0,0.0,9.0,27.0,147.0,121.0,2.0,-0.08512239918236308,0.002940823720055696,297653.0,530150.0,24279.0,31064.0,0.8660243165849068,0.3274869569074462,0.0,2.0,1.145377202179262,0.0,2.0,0.424192268552851
20.0,139.0,15562.0,1976.0,4.0,9.0,27.0,149.0,121.0,1.0,-0.008870058699492242,0.1844345242081676,297653.0,530150.0,24279.0,31063.0,0.41327583672329715,0.3173444481800666,0.0,1.0,0.7269990516461551,0.0,2.0,0.24919149777487598
20.0,142.0,15561.0,1979.0,2.0,6.0,25.0,148.0,118.0,1.0,0.2199985830055488,-0.08694505892544435,297653.0,530148.0,24276.0,31063.0,0.5982444825171297,0.39047508397035957,0.0,0.0,1.0908968115863464,0.0,1.0,0.6420240467091978
22.0,143.0,15562.0,1978.0,3.0,10.0,28.0,147.0,118.0,0.0,-0.14839076784105834,-0.1453924805816338,297652.0,530148.0,24278.0,31063.0,0.5172014656509989,0.4599679505847004,0.0,1.0,1.0434391246993298,0.0,0.0,0.6676742004438541
18.0,140.0,15563.0,1979.0,0.0,8.0,25.0,147.0,122.0,2.0,-0.19432541762479968,0.07818973230177301,297656.0,530148.0,24278.0,31066.0,0.6266878423471567,0.37536095005534115,1.0,3.0,0.6693007637490802,1.0,2.0,0.5513143065529696
21.0,140.0,15560.0,1977.0,1.0,6.0,24.0,149.0,119.0,0.0,-0.1516219403560037,-0.046818017236765916,297656.0,530147.0,24275.0,31064.0,0.7272692807832515,0.3564156985777959,3.0,3.0,0.8204870139056665,2.0,0.0,0.5962576198620095
19.0,140.0,15562.0,1980.0,1.0,9.0,28.0,146.0,121.0,0.0,-0.00816555818123467,0.24992025221482464,297652.0,530148.0,24279.0,31063.0,0.32942654568510554,-0.07549360032834235,3.0,3.0,1.0233173489903198,3.0,2.0,0.5522124819924324
19.0,139.0,15559.0,1978.0,2.0,8.0,26.0,146.0,119.0,0.0,0.08985501570297752,0.11455773986816059,297656.0,530150.0,24279.0,31062.0,0.36869226766065244,0.2177739762254851,0.0,0.0,1.269843817052034,0.0,3.0,0.6586459923524746
21.0,141.0,15561.0,1978.0,4.0,9.0,27.0,146.0,119.0,1.0,0.268856493752275,0.12407099428523632,297652.0,530146.0,24279.0,31065.0,0.35089010809858834,0.31239690100931317,1.0,0.0,1.104713942145373,0.0,2.0,0.5852191651403734
19.0,139.0,15559.0,1980.0,1.0,9.0,27.0,148.0,119.0,0.0,0.23956806153457885,-0.058504778833579955,297656.0,530147.0,24278.0,31064.0,0.400482438668136,0.35208677128280735,2.0,1.0,0.9053762046622288,0.0,0.0,0.6407080841925228
20.0,143.0,15563.0,1979.0,2.0,7.0,24.0,147.0,119.0,0.0,0.024696677923407018,-0.19138085966056556,297655.0,530146.0,24275.0,31065.0,0.580418666030464,-0.020453854404386185,2.0,1.0,0.8347433895275846,1.0,3.0,-0.09940504602831723
21.0,142.0,15562.0,1977.0,0.0,10.0,28.0,147.0,118.0,0.0,-0.28248927962788306,-0.3564744331852663,297655.0,530146.0,24276.0,31064.0,0.2717980592822774,0.29331142149403583,0.0,0.0,0.9507932922984155,0.0,0.0,0.3583128723801997
19.0,140.0,15561.0,1978.0,3.0,7.0,24.0,147.0,121.0,1.0,0.07821316057188177,-0.17962046313021662,297653.0,530146.0,24279.0,31064.0,0.687849355700673,0.4076988496028242,0.0,0.0,0.9399699511723946,0.0,2.0,0.46580678416564164
21.0,139.0,15559.0,1976.0,4.0,7.0,24.0,145.0,121.0,0.0,0.04529513103867848,-0.1284811042919137,297655.0,530147.0,24278.0,31063.0,0.8532644886151073,0.25868071363943795,0.0,2.0,0.7271730896882452,1.0,1.0,0.7210104045643562
20.0,143.0,15563.0,1976.0,1.0,8.0,27.0,148.0,119.0,0.0,0.023956749782589305,-0.14978809679887697,297654.0,530148.0,24276.0,31062.0,0.5065531987036087,0.282631174602051,2.0,3.0,1.1434060612214156,1.0,2.0,0.6079266146049854
21.0,142.0,15559.0,1978.0,1.0,7.0,25.0,148.0,118.0,0.0,-0.05242676074722175,-0.4117320087188434,297654.0,530150.0,24278.0,31065.0,0.7590306257235957,0.14719541490899873,3.0,0.0,1.1298454787764454,0.0,0.0,0.6295542013202956
