platform,water_depth,weight,installation_date,type_of_production (1 oil and gas; 2 oil; 3 gas),number_of_legs,number_of_piles,height_of_jacket_or_sub-structure,distance_to_coast,risk_to_other_users-complete ,risk_to_personnel-complete,risk_to_personnel-partial,energy_consumption-complete,energy_consumption-partial,emissions-complete,emissions-partial,impacts_of_option-complete,technical_feasibility_or_challenge-complete,technical_feasibility_or_challenge-partial,commercial_impact_on_fisheries-complete,commercial_impact_on_fisheries-partial,wider_community_impact-complete,wider_community_impact-partial,total_removal_cost-partial
1.0,111.0,30363.0,1984.0,0.0,9.0,9.0,119.0,205.0,0.0,2.0,0.39653848269916575,1180503.0,895501.0,91998.0,64001.0,0.43051272257851925,0.0,4.0,1.3686087244647949,0.6427408497940903,0.30590321166558054,0.7531683722479827,0.7702178850255513
0.0,112.0,30360.0,1982.0,0.0,10.0,10.0,122.0,205.0,0.0,0.15878528840913927,0.0,1180504.0,895501.0,91999.0,63998.0,0.32457021963952565,2.0,0.0,1.0677151835769911,0.5845085886512117,0.35650613124019626,0.43020717157493826,0.19848272545372236
1.0,112.0,30365.0,1981.0,0.0,12.0,8.0,121.0,206.0,3.0,0.15501100077579863,0.0,1180498.0,895498.0,92002.0,64000.0,0.44424863551823845,0.0,1.0,0.3443494811338564,0.8608513517291371,0.0,0.40097644959995293,0.6926531970333767
5.0,111.0,30366.0,1983.0,2.0,8.0,7.0,123.0,207.0,1.0,0.5797544729406372,0.23317058787224199,1180501.0,895500.0,92002.0,64001.0,0.6793879554287134,1.0,2.0,0.5580484449285039,0.7856602154667808,0.4426175181878542,0.0,0.6585026654957675
2.0,111.0,30363.0,1984.0,3.0,9.0,7.0,126.0,207.0,5.0,0.7361047462344288,0.0,1180504.0,895500.0,92002.0,64002.0,0.9024547708112958,1.0,0.0,1.1804799351786461,1.2069765052711736,0.3744519468162261,0.2212667967410289,0.39973422679492643
2.0,110.0,30365.0,1984.0,4.0,9.0,7.0,122.0,208.0,0.0,0.4647770914097217,0.028243810525093005,1180501.0,895500.0,91999.0,63999.0,0.5232109422088834,1.0,0.0,1.063500525306444,0.4934035379034319,0.39349238403969966,0.7320038021092938,0.32296301399076355
2.0,112.0,30367.0,1984.0,1.0,6.0,6.0,126.0,208.0,1.0,0.34316980212029247,0.0,1180498.0,895502.0,92002.0,64001.0,0.0,2.0,3.0,0.694654256515695,1.090560458878076,0.340657468850278,0.6332800913394732,0.4645332852829591
3.0,111.0,30363.0,1983.0,5.0,9.0,11.0,126.0,205.0,0.0,0.3361253261960414,0.0,1180502.0,895498.0,92003.0,64000.0,0.41573222464738213,2.0,2.0,0.5085413594359667,1.1785436826680606,0.35826778108158824,0.4363735747598645,0.420924649252105
2.0,112.0,30366.0,1983.0,1.0,6.0,10.0,120.0,203.0,0.0,0.18660471500038103,0.0,1180501.0,895499.0,91999.0,64000.0,0.24173008146968986,0.0,0.0,0.6995658657961445,0.0780030255419989,0.8222435876280861,0.6385382292642551,0.01647975247294986
3.0,113.0,30363.0,1981.0,2.0,10.0,8.0,125.0,206.0,2.0,0.24931849207087212,0.00455498415509184,1180498.0,895500.0,92001.0,63998.0,0.5045997598629787,3.0,1.0,0.2085508753887219,1.1596878582476533,0.31749873811504825,0.2717882853036751,0.09843151007368228
0.0,110.0,30360.0,1982.0,2.0,9.0,9.0,124.0,207.0,5.0,0.519255561236989,0.0,1180504.0,895498.0,92000.0,64002.0,0.47059717646711924,2.0,2.0,0.4849702834345557,0.8093724488979048,0.0,0.4184369178876241,0.5598522341019567
0.0,114.0,30363.0,1984.0,2.0,9.0,9.0,122.0,204.0,4.0,0.0,0.12108890862464106,1180500.0,895503.0,91997.0,64002.0,0.4637282634906379,0.0,4.0,1.1096896433346974,1.0158075483960836,0.6401316777346707,0.28301723525304234,0.841215026586321
4.0,112.0,30366.0,1983.0,3.0,5.0,9.0,122.0,207.0,1.0,0.0,0.06257919053502375,1180501.0,895502.0,91997.0,63998.0,0.6177855678396855,0.0,1.0,1.0431772780514696,0.8544999557601114,0.5180089243196334,0.45480997244354615,0.8104632344826038
1.0,109.0,30363.0,1985.0,3.0,5.0,8.0,125.0,209.0,0.0,0.009613185593979778,0.0,1180501.0,895500.0,92002.0,64003.0,0.5717943798484171,2.0,1.0,0.7868450770055209,1.1121420077385051,0.6700106114266488,0.015541497357762946,0.5823775492536529
2.0,112.0,30364.0,1985.0,3.0,7.0,10.0,123.0,208.0,0.0,0.0,0.15686591978248612,1180496.0,895502.0,92000.0,63999.0,0.3577155759244735,0.0,0.0,0.6336155696837166,1.359073765306767,1.0062238456604393,0.22741228957573534,0.9333141149307527
0.0,112.0,30366.0,1983.0,5.0,7.0,9.0,124.0,210.0,1.0,0.0,0.2361554937589804,1180499.0,895496.0,92003.0,63997.0,0.718260724508738,0.0,3.0,0.7269222774615434,0.7522427346663181,0.7039215465834844,0.896343547122494,0.23474588594639625
5.0,111.0,30365.0,1980.0,5.0,5.0,11.0,123.0,208.0,1.0,0.33228863263083164,0.0,1180498.0,895503.0,92001.0,64000.0,0.4225932350769009,2.0,2.0,0.727851028952706,0.5839703895365553,0.35363460050456863,0.7855596092679924,0.4368145909611693
0.0,110.0,30364.0,1983.0,1.0,11.0,8.0,127.0,208.0,2.0,0.09356949035931564,0.341904495999003,1180501.0,895500.0,92001.0,63997.0,0.5131098519093817,0.0,0.0,0.9462432297457294,0.8098464913645562,0.2426368155534538,0.674461491056247,0.709754168854491
4.0,109.0,30364.0,1986.0,0.0,6.0,10.0,121.0,206.0,0.0,0.6857712383071648,0.3713672520278728,1180500.0,895501.0,92001.0,63998.0,0.3615012197197549,2.0,2.0,0.7860052246802393,1.1127141053164857,0.5784918545032424,0.23809379890375157,0.8940671528785011
3.0,110.0,30365.0,1987.0,1.0,10.0,9.0,121.0,207.0,0.0,0.23954488395653312,0.4302142992901491,1180499.0,895499.0,92003.0,64000.0,0.5420023098999032,0.0,1.0,0.567148880099038,0.8051243767895406,0.9444074016510892,0.6755303542186963,0.47895956310184107
3.0,113.0,30362.0,1983.0,0.0,8.0,8.0,123.0,208.0,0.0,0.3376754744261257,0.45264346667752076,1180499.0,895499.0,91999.0,64001.0,0.6724466414373816,1.0,2.0,0.22721722283242382,1.0424665922172058,0.6558563876394341,0.47608291941412484,0.018778831059158174
0.0,110.0,30367.0,1979.0,2.0,7.0,13.0,120.0,206.0,2.0,0.9186038477924017,0.29853133248076485,1180500.0,895502.0,92000.0,63997.0,0.26718225367230175,3.0,4.0,0.6965805930515742,0.9335497791841174,0.6539940785191285,0.2521588477609199,0.6330648385295491
2.0,110.0,30362.0,1982.0,0.0,10.0,10.0,122.0,204.0,1.0,0.31273354292263755,0.34427279026555835,1180496.0,895500.0,91998.0,64003.0,0.7626455347211134,4.0,1.0,0.8584071838794566,0.33145434313813127,0.9131437044964854,0.45233550207755785,0.6856835178831602
0.0,112.0,30363.0,1981.0,2.0,8.0,9.0,121.0,208.0,0.0,0.2631976118897884,0.0,1180502.0,895498.0,92000.0,63998.0,0.0745587572238498,0.0,0.0,0.44807975935027217,0.6298512748075883,0.4846305455879994,0.19058349086196313,0.9829555378910781
4.0,114.0,30367.0,1981.0,3.0,7.0,11.0,124.0,210.0,0.0,0.029832152471393647,0.14446231543706312,1180498.0,895502.0,92004.0,63998.0,0.20382798114580786,3.0,1.0,1.1249219132823096,0.9553375609705489,0.9570419767219207,0.3882850818424545,0.5006974241455385
5.0,111.0,30365.0,1984.0,1.0,9.0,8.0,126.0,208.0,2.0,1.0,0.4861892938455287,1180503.0,895499.0,91999.0,64001.0,0.6122998094328103,0.0,3.0,0.5824966105781616,0.5465913509837932,0.7380562256499149,0.6333391344312098,0.6296337408364872
0.0,114.0,30363.0,1984.0,0.0,12.0,7.0,121.0,206.0,0.0,0.5905121818003172,0.2582833678999079,1180498.0,895498.0,92004.0,64004.0,0.6089506117266618,0.0,0.0,0.7856097964302837,0.5500051789589828,0.5495053584908702,0.49203972788196104,0.5445736231498668
1.0,113.0,30365.0,1984.0,0.0,8.0,8.0,122.0,205.0,3.0,0.0,0.2479480011733397,1180498.0,895499.0,91997.0,63999.0,0.4736364788056836,0.0,0.0,1.1128127596152915,0.8261569334666854,0.6122424283017943,0.2705356303335968,0.26027236164991985
3.0,111.0,30366.0,1986.0,0.0,11.0,9.0,123.0,209.0,0.0,0.12876565627687586,0.4331939313985965,1180498.0,895500.0,92001.0,63998.0,0.4791280181812066,1.0,0.0,0.004737548408211056,0.5089440650172125,0.5575727342096672,0.5526567923964807,0.16955097798968388
3.0,110.0,30365.0,1985.0,0.0,12.0,12.0,123.0,205.0,1.0,0.757842588555033,0.0,1180498.0,895500.0,91998.0,64001.0,0.6412750181838441,2.0,2.0,0.9835027207952975,0.6927463469291528,0.9027638492915069,0.41859834168049426,0.9362662131519308
5.0,109.0,30360.0,1986.0,0.0,12.0,7.0,125.0,209.0,4.0,0.19186719697133434,0.05862207698754757,1180500.0,895500.0,91998.0,63997.0,0.28206854948385285,1.0,0.0,0.8784122815077742,1.0415711754410657,0.9844575422910521,0.46643786687405303,0.2058655013002014
0.0,115.0,30367.0,1979.0,1.0,6.0,11.0,120.0,205.0,3.0,0.45881362162132433,0.0,1180503.0,895500.0,92002.0,63996.0,0.6525448001650443,3.0,0.0,1.2031477894826188,0.4792955175806056,0.48450189366740504,0.7929895787481016,0.5991587913545586
0.0,109.0,30367.0,1985.0,0.0,8.0,9.0,126.0,207.0,3.0,0.44004938499118335,0.2129825703756567,1180502.0,895503.0,92001.0,64002.0,0.019370172271700015,1.0,0.0,0.9379405740486555,0.92257077271563,0.4369146233501814,0.47168858878046666,0.807001556531005
1.0,110.0,30360.0,1982.0,1.0,7.0,9.0,125.0,207.0,4.0,0.5400036220923217,0.06430915846698543,1180501.0,895498.0,92003.0,64004.0,0.3759528881950936,0.0,2.0,0.8760162400372975,0.33725564778129347,0.3657769184375487,0.39268891677628764,0.3151640279577053
3.0,113.0,30365.0,1983.0,0.0,6.0,6.0,123.0,209.0,2.0,0.11212050870639578,0.32299860185350915,1180497.0,895501.0,92001.0,64001.0,0.320525015839948,0.0,0.0,0.4182030724122649,0.5214452218582972,0.22552129136499866,0.4394457945146478,0.08406474250812929
5.0,112.0,30362.0,1984.0,0.0,11.0,12.0,126.0,210.0,0.0,0.0821821172761909,0.23840981023217855,1180503.0,895502.0,91996.0,63999.0,0.47341305025711056,2.0,3.0,0.9683428711513196,0.29045052721462084,0.37998542517351386,0.9243983081854923,0.5884234981639033
2.0,108.0,30363.0,1987.0,0.0,7.0,8.0,124.0,209.0,2.0,0.6684280913156825,0.6486770520803617,1180502.0,895497.0,92002.0,63996.0,0.2539695964913738,0.0,1.0,1.2051882647282186,0.8420850598844629,0.5466295488654515,0.7428751786755875,0.8725392298469025
6.0,113.0,30365.0,1983.0,1.0,5.0,13.0,124.0,206.0,2.0,0.24235157553246917,0.14208517856445665,1180501.0,895497.0,92001.0,64001.0,0.8176310348811149,2.0,0.0,0.7267488960897612,0.8414042717528378,0.2727865630846886,0.7726375189675593,0.40558732624523586
0.0,111.0,30363.0,1982.0,2.0,9.0,12.0,124.0,208.0,1.0,0.0,0.19913099870983625,1180503.0,895499.0,92000.0,63999.0,1.031871233980696,0.0,2.0,1.0243432164911415,0.6541202966277053,0.44406872029745764,0.1754741814411538,0.7225315403714152
0.0,110.0,30364.0,1982.0,0.0,10.0,10.0,121.0,205.0,2.0,0.8834720763900891,0.0,1180504.0,895497.0,91999.0,64002.0,0.5151495802886589,2.0,0.0,0.49162439599691193,0.20320891740365615,0.5531704447087177,0.8125737904510386,0.41716485547756976
0.0,111.0,30365.0,1983.0,3.0,8.0,12.0,122.0,208.0,2.0,0.2861209529071178,0.12478213108943631,1180499.0,895497.0,92002.0,63998.0,0.4610906727162072,0.0,0.0,0.6536438536637419,0.4249987232261051,0.570408422963655,0.33699227328524534,0.6708324186331109
0.0,113.0,30365.0,1986.0,0.0,7.0,13.0,120.0,206.0,2.0,0.12378860761044391,0.3459706725286147,1180496.0,895499.0,91998.0,63999.0,0.06695061657181672,0.0,1.0,0.8640248581024114,0.8933533794262671,0.6396033817106248,0.4413941514438168,0.27589518505549465
0.0,112.0,30367.0,1984.0,2.0,8.0,9.0,122.0,208.0,2.0,0.6180579436295173,0.06582687314416907,1180504.0,895502.0,91999.0,64004.0,0.36280441813371933,1.0,4.0,0.442685506212821,0.3828837819385499,0.4664882305864097,0.7000356301928563,0.6142899418815165
3.0,112.0,30361.0,1985.0,3.0,8.0,11.0,122.0,207.0,2.0,0.0,0.4503405610867295,1180498.0,895504.0,91998.0,64001.0,0.16997326255117579,0.0,3.0,0.5380626111397471,0.7959030727318588,0.7397298381577202,0.4032454532124676,0.7150347275932862
2.0,114.0,30364.0,1980.0,3.0,9.0,9.0,123.0,203.0,1.0,0.1580908466098298,0.18431522068097012,1180502.0,895496.0,91998.0,64001.0,0.7171194484552612,0.0,1.0,0.6661733975735722,0.0,1.1325534399145945,0.22485081305773932,0.7915312650589856
5.0,113.0,30366.0,1980.0,0.0,7.0,7.0,126.0,210.0,3.0,0.6100410195683801,0.10803875112302205,1180500.0,895499.0,91998.0,63997.0,0.5095530824452577,0.0,0.0,0.369357374791344,0.6631538601382241,0.3206710634644867,0.47799541503508114,0.7984318759965996
1.0,111.0,30364.0,1982.0,3.0,6.0,9.0,126.0,206.0,1.0,0.5499244122204122,0.7239948666214301,1180502.0,895500.0,91999.0,64001.0,0.8253197821910212,0.0,1.0,0.3853109986003757,1.0245669455270443,0.726726101061986,0.27197633038901237,0.47819729388223575
6.0,112.0,30363.0,1981.0,0.0,10.0,8.0,125.0,206.0,0.0,0.36493346961355566,0.4132928829232109,1180498.0,895499.0,92003.0,63998.0,0.10624251006103277,0.0,0.0,1.0709457966245959,0.5635370704729337,0.49633575590028833,0.46381061653965167,0.39753293504845943
5.0,111.0,30365.0,1982.0,1.0,11.0,13.0,120.0,209.0,2.0,0.597554784667035,0.0,1180499.0,895500.0,91996.0,63998.0,0.3702800791430868,0.0,0.0,0.21672370262909613,0.7838166040880498,0.4043202139508183,0.26876741293940465,0.9014342207100237
2.0,114.0,30366.0,1983.0,1.0,4.0,11.0,124.0,208.0,0.0,0.9938165107793211,0.00821017431397117,1180499.0,895502.0,92002.0,63998.0,0.619895763585971,0.0,2.0,0.9267331233866843,0.7776294006082437,0.29719590303492127,1.0902653539631222,0.7354092279853377
0.0,114.0,30366.0,1981.0,4.0,12.0,9.0,122.0,207.0,0.0,0.23201702706979382,0.0,1180501.0,895499.0,91997.0,63999.0,0.3148040671723471,2.0,5.0,1.0073868045918803,0.829334180259203,0.15931524632110625,0.3944927585007563,0.7960121509035997
0.0,108.0,30363.0,1980.0,0.0,7.0,8.0,121.0,208.0,1.0,0.6165124012377434,0.0,1180499.0,895501.0,91996.0,64000.0,0.5945842775133859,1.0,0.0,0.8445098059115009,0.25835378655651503,0.4748477580638981,0.8407523113600729,0.446644263992042
3.0,109.0,30362.0,1982.0,4.0,8.0,9.0,120.0,206.0,2.0,0.20349974406301202,0.0,1180499.0,895497.0,92000.0,64002.0,0.8739316067026729,0.0,3.0,0.8656429243204778,0.37880346978570856,0.40730881330427243,0.0,0.22655744508581904
0.0,113.0,30365.0,1985.0,4.0,7.0,8.0,124.0,203.0,2.0,0.36167045805305437,0.0,1180500.0,895499.0,92004.0,64000.0,0.805961336751732,1.0,2.0,1.2433941235852854,0.11358496415015121,0.25419557230149,0.809795613155827,1.1453722316072954
2.0,113.0,30367.0,1986.0,0.0,10.0,6.0,124.0,207.0,3.0,0.0,0.1162555669016907,1180500.0,895504.0,91999.0,64000.0,0.28243805411260026,0.0,3.0,0.9029080582909785,0.5138669605042484,0.5154489123453377,0.9553278183868346,0.4566565267919819
0.0,113.0,30362.0,1981.0,1.0,5.0,9.0,126.0,207.0,1.0,0.14440433506939152,0.2314608870196589,1180503.0,895500.0,91999.0,64002.0,0.6610145325603649,0.0,1.0,0.8798227421863637,0.7513482558813491,0.36030922093740764,0.0,0.4157437834136585
3.0,113.0,30365.0,1981.0,0.0,9.0,9.0,121.0,209.0,3.0,0.3236947138296644,0.17257185242932865,1180502.0,895497.0,91998.0,64000.0,0.31365845891327326,0.0,3.0,0.1804688924642958,0.7555812003705609,0.7237478517718443,0.6660319442838347,0.8813805191028942
1.0,108.0,30360.0,1985.0,0.0,7.0,10.0,120.0,207.0,3.0,0.3195524366100313,0.026708464618156957,1180496.0,895503.0,92002.0,64002.0,0.10211255273505754,1.0,2.0,1.0369398224789457,0.6751670742513078,0.9203792130220811,0.6890354830441903,0.7193632388831306
3.0,113.0,30361.0,1984.0,1.0,6.0,7.0,125.0,206.0,0.0,0.23768815006272578,0.6684987089893318,1180500.0,895501.0,92000.0,64000.0,0.0971849870264803,3.0,0.0,0.9023453556686531,0.7028880253067695,1.0,0.2815038523541538,0.2877111827448018
4.0,115.0,30367.0,1985.0,0.0,10.0,10.0,124.0,210.0,0.0,0.35344516631506795,0.0,1180502.0,895500.0,91999.0,64002.0,0.3104592234586828,0.0,1.0,0.6553002893522013,0.2341176437193499,0.4458363283974125,0.7897683170214963,0.37109773298182824
5.0,112.0,30364.0,1987.0,2.0,8.0,13.0,122.0,205.0,0.0,0.0,0.0,1180502.0,895498.0,92000.0,63997.0,0.5667393906385848,0.0,3.0,0.8077045351620118,0.7454112709608642,0.21552330746121254,0.5504447876921098,0.42929250470750535
4.0,110.0,30361.0,1982.0,0.0,9.0,12.0,121.0,205.0,1.0,0.626985386518603,2.0,1180501.0,895499.0,91998.0,63999.0,0.8114604977139996,1.0,3.0,1.2511342617328065,0.8134752605622861,0.6793762915443975,0.8193240041083927,0.8714293176130611
0.0,111.0,30366.0,1983.0,1.0,9.0,11.0,119.0,207.0,2.0,0.12195261549453315,0.433482194512399,1180500.0,895500.0,92000.0,63999.0,0.8266218634627812,2.0,2.0,0.6281205547732632,0.9155373598031434,0.1768045749537854,0.6159732180222619,0.2733848190304714
0.0,114.0,30365.0,1983.0,1.0,9.0,8.0,122.0,209.0,0.0,2.0,0.4336553739352146,1180497.0,895499.0,92004.0,63997.0,0.8736453282979872,0.0,0.0,0.6066978128338929,0.4832849974816732,0.25065115968446205,0.42266495660216585,1.1269702313677346
0.0,114.0,30363.0,1984.0,1.0,6.0,9.0,124.0,206.0,2.0,0.5847275975452071,1.0,1180501.0,895500.0,91997.0,63997.0,0.013284591555470515,2.0,2.0,0.21805520781907345,0.586605047067301,0.19686871755759122,0.7321593322323453,0.8589509823539332
6.0,108.0,30368.0,1985.0,1.0,10.0,8.0,122.0,207.0,2.0,0.3511183073379448,0.0,1180501.0,895497.0,92000.0,64000.0,0.5086409856595291,1.0,5.0,1.080228709342075,0.9381281192540828,0.2877364064525468,0.4582782538890823,0.25550220055245226
1.0,110.0,30364.0,1982.0,0.0,7.0,9.0,121.0,209.0,2.0,0.8506234768700772,0.12363490159237811,1180500.0,895500.0,92000.0,63999.0,0.6015582076104569,0.0,0.0,1.0543896202606615,0.7664683964223798,0.43231288895091674,0.49252738588750333,1.0588442685161914
2.0,108.0,30364.0,1983.0,1.0,11.0,10.0,122.0,205.0,1.0,0.3590902274176697,0.12137319740976069,1180498.0,895498.0,92002.0,64000.0,0.40335902945208496,0.0,4.0,0.5691483527825408,0.7300141216121062,0.6024461055644653,0.5843711902429961,0.1969341792198232
4.0,110.0,30366.0,1984.0,5.0,10.0,7.0,119.0,207.0,0.0,0.43261226807231384,0.44614755831074515,1180502.0,895500.0,92001.0,63998.0,0.4348698767146698,1.0,1.0,0.9887415819226987,0.7078481832436363,1.0544690000740473,0.454162432122433,0.6307976188961253
5.0,112.0,30363.0,1984.0,0.0,10.0,11.0,119.0,205.0,0.0,0.6523406676856065,0.08418169546228309,1180496.0,895501.0,92001.0,63999.0,0.3317178770001541,0.0,3.0,0.9032376388762804,1.2110369406311219,0.5340290482806257,0.4001624366883032,0.611471862621288
4.0,113.0,30364.0,1981.0,1.0,11.0,9.0,125.0,207.0,0.0,0.0,0.18039906952317372,1180500.0,895499.0,92004.0,64001.0,0.1562272884225545,0.0,3.0,0.7607552945792144,0.9528516561043656,0.3571481121927755,0.35031197504684364,0.7154526345448775
1.0,114.0,30365.0,1985.0,1.0,7.0,11.0,123.0,208.0,5.0,0.33023667486283287,0.40830286272404587,1180500.0,895501.0,91999.0,64000.0,0.8422886036612998,0.0,3.0,1.033154579479029,0.5437644380422509,0.41336265199055083,0.2327997008511322,1.0470584370312828
2.0,111.0,30364.0,1981.0,2.0,6.0,8.0,123.0,206.0,0.0,0.3966213596372796,2.0,1180502.0,895499.0,91997.0,64000.0,0.0,0.0,3.0,0.9181422243342426,1.1778789399104392,0.0,0.9206226868771958,0.8191047603054551
0.0,112.0,30360.0,1984.0,3.0,7.0,8.0,123.0,205.0,2.0,0.4896412311798674,0.412006164726535,1180497.0,895499.0,92001.0,64002.0,0.555328718916243,1.0,4.0,0.7621694034448856,0.9362570612989851,0.9901608712984098,0.8212870185319112,0.7367946064509123
4.0,114.0,30363.0,1982.0,3.0,9.0,13.0,119.0,206.0,1.0,0.058346069004162004,0.0,1180499.0,895496.0,92000.0,64001.0,0.37852371309728206,3.0,5.0,0.7013520753335483,0.10429352394486069,0.5890889461704083,0.5148836082486287,0.5740703303997741
2.0,114.0,30362.0,1983.0,2.0,7.0,11.0,123.0,206.0,2.0,0.7626809493371313,0.0,1180496.0,895500.0,92000.0,64000.0,0.16624941268007584,0.0,1.0,0.7755520698814794,0.8643298802726198,0.6708662797237813,0.2905273174034023,0.640250128748518
1.0,112.0,30367.0,1982.0,1.0,6.0,11.0,123.0,204.0,1.0,0.5631678500324415,0.27746107416973753,1180502.0,895504.0,92002.0,63999.0,0.47497916115449856,0.0,1.0,0.6456157191318774,0.9311198273376065,0.27410658165799145,0.3419914562045153,0.34199376547693155
2.0,112.0,30367.0,1983.0,0.0,9.0,11.0,125.0,208.0,3.0,0.0647473653606799,0.46089013507970833,1180498.0,895499.0,91996.0,63997.0,0.7099998766043254,2.0,4.0,0.2582377745198946,1.1644385132548474,0.13036198163666093,0.49735177818869264,0.6276516743856109
22.0,141.0,15563.0,1980.0,4.0,8.0,25.0,148.0,124.0,0.0,0.29820940625224035,0.34007131914036476,297654.0,530148.0,24274.0,31064.0,0.4411631758378005,0.13090916569808278,1.0,0.0,1.0199026944037222,1.0,0.0,0.7591790263852265
19.0,143.0,15563.0,1976.0,5.0,4.0,23.0,146.0,119.0,0.0,0.16722531369134808,0.0,297654.0,530145.0,24277.0,31066.0,0.8119310372748836,0.0,0.0,3.0,0.5313639760858546,0.0,1.0,0.7858985360022003
19.0,143.0,15564.0,1974.0,5.0,11.0,25.0,148.0,117.0,0.0,0.8683071375770615,0.0,297651.0,530148.0,24275.0,31064.0,0.1524862382154329,0.17479749363398894,1.0,0.0,1.0890127730881582,0.0,2.0,0.5993615752126444
17.0,141.0,15562.0,1979.0,1.0,10.0,22.0,144.0,120.0,0.0,0.513716347439129,0.49292898069772406,297650.0,530146.0,24278.0,31065.0,0.563931342403719,0.1856265266541088,0.0,0.0,0.7670214308389788,2.0,2.0,0.2056171533807957
19.0,140.0,15560.0,1977.0,1.0,12.0,27.0,145.0,122.0,1.0,1.0,0.2418523380341756,297654.0,530146.0,24280.0,31063.0,1.117088296611966,0.057095326559115644,2.0,2.0,0.7884366297895244,4.0,1.0,1.177174859833282
23.0,140.0,15564.0,1981.0,3.0,7.0,24.0,143.0,121.0,3.0,0.4358363186210682,0.0,297653.0,530148.0,24279.0,31062.0,0.7686935837480517,0.04308054265888295,2.0,5.0,0.5791905417605463,1.0,2.0,0.25346115765391436
23.0,137.0,15563.0,1976.0,3.0,7.0,27.0,147.0,122.0,1.0,0.0,0.0,297654.0,530148.0,24274.0,31066.0,0.8458986838965386,0.536461168298331,5.0,2.0,1.0712236429668058,0.0,2.0,0.4196380815082795
18.0,137.0,15561.0,1974.0,1.0,11.0,24.0,147.0,119.0,1.0,0.2739801413724867,2.0,297656.0,530146.0,24277.0,31060.0,0.9925056402943504,0.13608197503749586,1.0,4.0,0.8721475468600923,0.0,2.0,0.49605750896202194
20.0,138.0,15558.0,1980.0,3.0,9.0,24.0,147.0,120.0,1.0,2.0,1.0,297655.0,530148.0,24277.0,31066.0,0.6939496815271351,0.04731183521565402,1.0,0.0,0.9137286819479881,0.0,2.0,0.29209287059630795
21.0,139.0,15564.0,1979.0,3.0,8.0,28.0,149.0,123.0,1.0,0.0,0.0,297651.0,530144.0,24278.0,31066.0,1.1030725140586173,0.8063531950541962,3.0,1.0,0.6218089661647542,0.0,4.0,0.2700125634031377
18.0,137.0,15561.0,1975.0,2.0,8.0,22.0,149.0,117.0,0.0,0.0,0.35827603654351536,297654.0,530151.0,24277.0,31061.0,0.752834528485301,0.0,1.0,3.0,1.0158306177876264,0.0,0.0,0.3569453202740807
18.0,143.0,15560.0,1977.0,1.0,9.0,28.0,150.0,117.0,1.0,0.30413115773858257,2.0,297655.0,530148.0,24276.0,31063.0,0.15153053101887684,0.0,1.0,0.0,0.6381430797972096,1.0,0.0,0.11460473436520918
18.0,142.0,15561.0,1979.0,2.0,11.0,22.0,151.0,122.0,0.0,1.0,0.047036947536158405,297650.0,530150.0,24277.0,31065.0,0.8280422781147703,0.4440437052453309,1.0,5.0,1.2437129017971822,0.0,1.0,0.402495599858545
19.0,142.0,15557.0,1979.0,0.0,6.0,23.0,143.0,120.0,1.0,0.0,0.24177747142030712,297654.0,530147.0,24277.0,31065.0,0.7088157846824568,0.17458393258723826,1.0,2.0,1.103960444517659,0.0,3.0,0.6722739431956906
